structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
kiddo,panda,table_under_pick,26,0.048,2973,true,0.000404108,0.000067617,47,8
mvtable_simd,panda,table_under_pick,26,0.048,2973,true,0.000096671,0.000082274,47,8
mvtable_mutable_simd,panda,table_under_pick,26,0.048,2973,true,0.00009559,0.000098415,47,8
capt_simd,panda,table_under_pick,26,0.048,2973,true,0.000121077,0.002284977,47,8
mvtable,panda,table_under_pick,27,0.048,2937,true,0.000182252,0.000081142,10,9
mvtable_mutable,panda,table_under_pick,27,0.048,2937,true,0.000128841,0.000098655,10,9
capt,panda,table_under_pick,27,0.048,2937,true,0.000160972,0.002088257,10,9
kiddo,panda,table_under_pick,27,0.048,2937,true,0.000383058,0.000070121,10,9
mvtable_simd,panda,table_under_pick,27,0.048,2937,true,0.000121689,0.00007998,10,9
mvtable_mutable_simd,panda,table_under_pick,27,0.048,2937,true,0.000120816,0.000096641,10,9
capt_simd,panda,table_under_pick,27,0.048,2937,true,0.000106239,0.002041129,10,9
mvtable,panda,table_under_pick,28,0.048,2912,true,0.000088897,0.000082013,71,6
mvtable_mutable,panda,table_under_pick,28,0.048,2912,true,0.000087244,0.000100739,71,6
capt,panda,table_under_pick,28,0.048,2912,true,0.000151394,0.00203128,71,6
kiddo,panda,table_under_pick,28,0.048,2912,true,0.000389351,0.000065083,71,6
mvtable_simd,panda,table_under_pick,28,0.048,2912,true,0.000104576,0.000101149,71,6
mvtable_mutable_simd,panda,table_under_pick,28,0.048,2912,true,0.000080751,0.00010155,71,6
capt_simd,panda,table_under_pick,28,0.048,2912,true,0.000101932,0.002214794,71,6
mvtable,panda,table_under_pick,29,0.048,2942,true,0.000096391,0.000087083,10,9
mvtable_mutable,panda,table_under_pick,29,0.048,2942,true,0.000091862,0.000098946,10,9
capt,panda,table_under_pick,29,0.048,2942,true,0.000138069,0.002179849,10,9
kiddo,panda,table_under_pick,29,0.048,2942,true,0.000440016,0.000067106,10,9
mvtable_simd,panda,table_under_pick,29,0.048,2942,true,0.000084619,0.000080852,10,9
mvtable_mutable_simd,panda,table_under_pick,29,0.048,2942,true,0.000085962,0.000097192,10,9
capt_simd,panda,table_under_pick,29,0.048,2942,true,0.000100157,0.002173747,10,9
mvtable,panda,table_under_pick,30,0.048,1955,true,0.000211407,0.000066424,60,11
mvtable_mutable,panda,table_under_pick,30,0.048,1955,true,0.000192751,0.000078256,60,11
capt,panda,table_under_pick,30,0.048,1955,true,0.000227847,0.000999615,60,11
kiddo,panda,table_under_pick,30,0.048,1955,true,0.000593343,0.000039224,60,11
mvtable_simd,panda,table_under_pick,30,0.048,1955,true,0.000187782,0.000064772,60,11
mvtable_mutable_simd,panda,table_under_pick,30,0.048,1955,true,0.000182432,0.000077355,60,11
capt_simd,panda,table_under_pick,30,0.048,1955,true,0.00017049,0.001019122,60,11
mvtable,panda,table_under_pick,31,0.048,2950,true,0.000136335,0.000080531,20,10
mvtable_mutable,panda,table_under_pick,31,0.048,2950,true,0.000132288,0.000098314,20,10
capt,panda,table_under_pick,31,0.048,2950,true,0.000267923,0.002208773,20,10
kiddo,panda,table_under_pick,31,0.048,2950,true,0.000416121,0.000071534,20,10
mvtable_simd,panda,table_under_pick,31,0.048,2950,true,0.00012754,0.000081824,20,10
mvtable_mutable_simd,panda,table_under_pick,31,0.048,2950,true,0.000129774,0.000099356,20,10
capt_simd,panda,table_under_pick,31,0.048,2950,true,0.000130274,0.002227949,20,10
mvtable,panda,table_under_pick,32,0.048,1932,true,0.000152556,0.000063489,27,15
mvtable_mutable,panda,table_under_pick,32,0.048,1932,true,0.000136947,0.000084829,27,15
capt,panda,table_under_pick,32,0.048,1932,true,0.000186139,0.000979748,27,15
kiddo,panda,table_under_pick,32,0.048,1932,true,0.000730861,0.000052859,27,15
mvtable_simd,panda,table_under_pick,32,0.048,1932,true,0.00013873,0.000114715,27,15
mvtable_mutable_simd,panda,table_under_pick,32,0.048,1932,true,0.000119484,0.000074079,27,15
capt_simd,panda,table_under_pick,32,0.048,1932,true,0.000150853,0.001022679,27,15
mvtable,panda,table_under_pick,33,0.048,1923,true,0.000203763,0.00006389,58,15
mvtable_mutable,panda,table_under_pick,33,0.048,1923,true,0.000201698,0.000076453,58,15
capt,panda,table_under_pick,33,0.048,1923,true,0.00022393,0.000993544,58,15
kiddo,panda,table_under_pick,33,0.048,1923,true,0.000674364,0.000039073,58,15
mvtable_simd,panda,table_under_pick,33,0.048,1923,true,0.000191269,0.000063419,58,15
mvtable_mutable_simd,panda,table_under_pick,33,0.048,1923,true,0.000181741,0.000075491,58,15
capt_simd,panda,table_under_pick,33,0.048,1923,true,0.000182662,0.001021046,58,15
mvtable,panda,table_under_pick,34,0.048,2943,true,0.000167925,0.000080851,43,9
mvtable_mutable,panda,table_under_pick,34,0.048,2943,true,0.000156493,0.000097442,43,9
capt,panda,table_under_pick,34,0.048,2943,true,0.000231734,0.002049314,43,9
kiddo,panda,table_under_pick,34,0.048,2943,true,0.000643097,0.000065894,43,9
mvtable_simd,panda,table_under_pick,34,0.048,2943,true,0.000151935,0.000080341,43,9
mvtable_mutable_simd,panda,table_under_pick,34,0.048,2943,true,0.000275016,0.000129092,43,9
capt_simd,panda,table_under_pick,34,0.048,2943,true,0.000156754,0.002069742,43,9
mvtable,panda,table_under_pick,35,0.048,2988,true,0.000161102,0.000082675,28,12
mvtable_mutable,panda,table_under_pick,35,0.048,2988,true,0.00022936,0.000118392,28,12
capt,panda,table_under_pick,35,0.048,2988,true,0.000216817,0.001948505,28,12
kiddo,panda,table_under_pick,35,0.048,2988,true,0.000561062,0.000089107,28,12
mvtable_simd,panda,table_under_pick,35,0.048,2988,true,0.000161082,0.000081483,28,12
mvtable_mutable_simd,panda,table_under_pick,35,0.048,2988,true,0.000148809,0.000100519,28,12
capt_simd,panda,table_under_pick,35,0.048,2988,true,0.00014431,0.0020204,28,12
mvtable,panda,table_under_pick,36,0.048,2939,true,0.000186369,0.000080091,32,13
mvtable_mutable,panda,table_under_pick,36,0.048,2939,true,0.000198032,0.000098525,32,13
capt,panda,table_under_pick,36,0.048,2939,true,0.000288752,0.002077236,32,13
kiddo,panda,table_under_pick,36,0.048,2939,true,0.000669916,0.00006931,32,13
mvtable_simd,panda,table_under_pick,36,0.048,2939,true,0.000172624,0.000080871,32,13
mvtable_mutable_simd,panda,table_under_pick,36,0.048,2939,true,0.000172424,0.000098194,32,13
capt_simd,panda,table_under_pick,36,0.048,2939,true,0.000179176,0.002256693,32,13
mvtable,panda,table_under_pick,37,0.048,2920,true,0.000092604,0.000080992,22,6
mvtable_mutable,panda,table_under_pick,37,0.048,2920,true,0.000091582,0.000098315,22,6
capt,panda,table_under_pick,37,0.048,2920,true,0.000113253,0.002082627,22,6
kiddo,panda,table_under_pick,37,0.048,2920,true,0.000334247,0.000070773,22,6
mvtable_simd,panda,table_under_pick,37,0.048,2920,true,0.000088616,0.000080731,22,6
mvtable_mutable_simd,panda,table_under_pick,37,0.048,2920,true,0.000088396,0.000098785,22,6
capt_simd,panda,table_under_pick,37,0.048,2920,true,0.000078317,0.002028315,22,6
mvtable,panda,table_under_pick,38,0.048,1891,true,0.000087544,0.000061706,67,4
mvtable_mutable,panda,table_under_pick,38,0.048,1891,true,0.000081883,0.00007444,67,4
capt,panda,table_under_pick,38,0.048,1891,true,0.000087505,0.001008933,67,4
kiddo,panda,table_under_pick,38,0.048,1891,true,0.00018629,0.000037721,67,4
mvtable_simd,panda,table_under_pick,38,0.048,1891,true,0.000078457,0.000060663,67,4
mvtable_mutable_simd,panda,table_under_pick,38,0.048,1891,true,0.000077125,0.000072526,67,4
capt_simd,panda,table_under_pick,38,0.048,1891,true,0.000065903,0.001024101,67,4
mvtable,panda,table_under_pick,39,0.048,1934,true,0.000106771,0.000083216,20,8
mvtable_mutable,panda,table_under_pick,39,0.048,1934,true,0.000102813,0.000075161,20,8
capt,panda,table_under_pick,39,0.048,1934,true,0.000155512,0.001044039,20,8
kiddo,panda,table_under_pick,39,0.048,1934,true,0.000327785,0.000049763,20,8
mvtable_simd,panda,table_under_pick,39,0.048,1934,true,0.000100719,0.000061305,20,8
mvtable_mutable_simd,panda,table_under_pick,39,0.048,1934,true,0.000096662,0.000074059,20,8
capt_simd,panda,table_under_pick,39,0.048,1934,true,0.000089769,0.001024912,20,8
mvtable,panda,table_under_pick,40,0.048,2923,true,0.000159259,0.00008531,32,13
mvtable_mutable,panda,table_under_pick,40,0.048,2923,true,0.000160962,0.000104096,32,13
capt,panda,table_under_pick,40,0.048,2923,true,0.000191349,0.002006775,32,13
kiddo,panda,table_under_pick,40,0.048,2923,true,0.000549471,0.000066454,32,13
mvtable_simd,panda,table_under_pick,40,0.048,2923,true,0.000209042,0.000091692,32,13
mvtable_mutable_simd,panda,table_under_pick,40,0.048,2923,true,0.000150201,0.000098335,32,13
capt_simd,panda,table_under_pick,40,0.048,2923,true,0.000154079,0.002027282,32,13
mvtable,panda,table_under_pick,41,0.048,2932,true,0.000237826,0.000081693,60,16
mvtable_mutable,panda,table_under_pick,41,0.048,2932,true,0.000223068,0.00012235,60,16
capt,panda,table_under_pick,41,0.048,2932,true,0.000313408,0.001976046,60,16
kiddo,panda,table_under_pick,41,0.048,2932,true,0.000763362,0.00006446,60,16
mvtable_simd,panda,table_under_pick,41,0.048,2932,true,0.000220063,0.000080752,60,16
mvtable_mutable_simd,panda,table_under_pick,41,0.048,2932,true,0.000212569,0.000104726,60,16
capt_simd,panda,table_under_pick,41,0.048,2932,true,0.000215253,0.002189998,60,16
mvtable,panda,table_under_pick,42,0.048,2856,true,0.00013339,0.000078177,46,14
mvtable_mutable,panda,table_under_pick,42,0.048,2856,true,0.000125596,0.000098926,46,14
capt,panda,table_under_pick,42,0.048,2856,true,0.000183435,0.002096562,46,14
kiddo,panda,table_under_pick,42,0.048,2856,true,0.000613831,0.000066895,46,14
mvtable_simd,panda,table_under_pick,42,0.048,2856,true,0.000120667,0.000123261,46,14
mvtable_mutable_simd,panda,table_under_pick,42,0.048,2856,true,0.000118873,0.000094858,46,14
capt_simd,panda,table_under_pick,42,0.048,2856,true,0.000134733,0.002048944,46,14
mvtable,panda,table_under_pick,43,0.048,1944,true,0.000120977,0.00006945,27,11
mvtable_mutable,panda,table_under_pick,43,0.048,1944,true,0.000116098,0.000076934,27,11
capt,panda,table_under_pick,43,0.048,1944,true,0.000160351,0.001004064,27,11
kiddo,panda,table_under_pick,43,0.048,1944,true,0.000487003,0.000038463,27,11
mvtable_simd,panda,table_under_pick,43,0.048,1944,true,0.000108143,0.000062848,27,11
mvtable_mutable_simd,panda,table_under_pick,43,0.048,1944,true,0.000105288,0.000074831,27,11
capt_simd,panda,table_under_pick,43,0.048,1944,true,0.000127389,0.001037927,27,11
mvtable,panda,table_under_pick,44,0.048,2938,true,0.000091251,0.000080341,59,4
mvtable_mutable,panda,table_under_pick,44,0.048,2938,true,0.000097203,0.000098104,59,4
capt,panda,table_under_pick,44,0.048,2938,true,0.000110277,0.002082116,59,4
kiddo,panda,table_under_pick,44,0.048,2938,true,0.000272241,0.000068359,59,4
mvtable_simd,panda,table_under_pick,44,0.048,2938,true,0.000131897,0.000081383,59,4
mvtable_mutable_simd,panda,table_under_pick,44,0.048,2938,true,0.00010694,0.000130524,59,4
capt_simd,panda,table_under_pick,44,0.048,2938,true,0.000113242,0.00215906,59,4
mvtable,panda,table_under_pick,45,0.048,2925,true,0.000125726,0.000082495,41,10
mvtable_mutable,panda,table_under_pick,45,0.048,2925,true,0.000129874,0.000098435,41,10
capt,panda,table_under_pick,45,0.048,2925,true,0.000183074,0.002016542,41,10
kiddo,panda,table_under_pick,45,0.048,2925,true,0.000683673,0.000066876,41,10
mvtable_simd,panda,table_under_pick,45,0.048,2925,true,0.000116569,0.000087504,41,10
mvtable_mutable_simd,panda,table_under_pick,45,0.048,2925,true,0.000115938,0.000098555,41,10
capt_simd,panda,table_under_pick,45,0.048,2925,true,0.000139241,0.002027683,41,10
mvtable,panda,table_under_pick,46,0.048,1993,true,0.000222959,0.000064732,47,17
mvtable_mutable,panda,table_under_pick,46,0.048,1993,true,0.00021887,0.000082244,47,17
capt,panda,table_under_pick,46,0.048,1993,true,0.000278983,0.001011146,47,17
kiddo,panda,table_under_pick,46,0.048,1993,true,0.000599855,0.000040576,47,17
mvtable_simd,panda,table_under_pick,46,0.048,1993,true,0.000206628,0.000062978,47,17
mvtable_mutable_simd,panda,table_under_pick,46,0.048,1993,true,0.000201809,0.000076353,47,17
capt_simd,panda,table_under_pick,46,0.048,1993,true,0.000227647,0.001043938,47,17
mvtable,panda,table_under_pick,47,0.048,2883,true,0.00010141,0.000084739,28,10
mvtable_mutable,panda,table_under_pick,47,0.048,2883,true,0.000136205,0.000097012,28,10
capt,panda,table_under_pick,47,0.048,2883,true,0.000137608,0.002018396,28,10
kiddo,panda,table_under_pick,47,0.048,2883,true,0.000473067,0.000066404,28,10
mvtable_simd,panda,table_under_pick,47,0.048,2883,true,0.000116038,0.000167384,28,10
mvtable_mutable_simd,panda,table_under_pick,47,0.048,2883,true,0.000095389,0.000126708,28,10
capt_simd,panda,table_under_pick,47,0.048,2883,true,0.000119575,0.002072608,28,10
mvtable,panda,table_under_pick,48,0.048,2960,true,0.000476474,0.000094668,100,30
mvtable_mutable,panda,table_under_pick,48,0.048,2960,true,0.00035694,0.0001016,100,30
capt,panda,table_under_pick,48,0.048,2960,true,0.000454182,0.001980965,100,30
kiddo,panda,table_under_pick,48,0.048,2960,true,0.00159904,0.000069361,100,30
mvtable_simd,panda,table_under_pick,48,0.048,2960,true,0.000331843,0.000082504,100,30
mvtable_mutable_simd,panda,table_under_pick,48,0.048,2960,true,0.000332253,0.000100228,100,30
capt_simd,panda,table_under_pick,48,0.048,2960,true,0.00036817,0.002068269,100,30
mvtable,panda,table_under_pick,49,0.048,1941,true,0.000110788,0.000062988,21,6
mvtable_mutable,panda,table_under_pick,49,0.048,1941,true,0.000110607,0.000074299,21,6
capt,panda,table_under_pick,49,0.048,1941,true,0.000108334,0.001085767,21,6
kiddo,panda,table_under_pick,49,0.048,1941,true,0.000338234,0.000039454,21,6
mvtable_simd,panda,table_under_pick,49,0.048,1941,true,0.000106741,0.000062036,21,6
mvtable_mutable_simd,panda,table_under_pick,49,0.048,1941,true,0.000107933,0.000073007,21,6
capt_simd,panda,table_under_pick,49,0.048,1941,true,0.00009615,0.001168612,21,6
mvtable,panda,table_under_pick,50,0.048,2914,true,0.000101601,0.000082585,20,9
mvtable_mutable,panda,table_under_pick,50,0.048,2914,true,0.000099046,0.000099035,20,9
capt,panda,table_under_pick,50,0.048,2914,true,0.00016001,0.002059132,20,9
kiddo,panda,table_under_pick,50,0.048,2914,true,0.000460554,0.000125305,20,9
mvtable_simd,panda,table_under_pick,50,0.048,2914,true,0.000093446,0.000083176,20,9
mvtable_mutable_simd,panda,table_under_pick,50,0.048,2914,true,0.000091982,0.000100839,20,9
capt_simd,panda,table_under_pick,50,0.048,2914,true,0.000108945,0.002062008,20,9
mvtable,ur5,bookshelf_small,1,0.06,1086,true,0.000038482,0.000030007,2,7
mvtable_mutable,ur5,bookshelf_small,1,0.06,1086,true,0.000034625,0.000032651,2,7
capt,ur5,bookshelf_small,1,0.06,1086,true,0.000068118,0.000561944,2,7
kiddo,ur5,bookshelf_small,1,0.06,1086,true,0.000212148,0.000026139,2,7
mvtable_simd,ur5,bookshelf_small,1,0.06,1086,true,0.00003174,0.000024446,2,7
mvtable_mutable_simd,ur5,bookshelf_small,1,0.06,1086,true,0.000023423,0.000030697,2,7
capt_simd,ur5,bookshelf_small,1,0.06,1086,true,0.000055485,0.000571312,2,7
mvtable,ur5,bookshelf_small,2,0.06,1147,true,0.000177723,0.000027612,110,15
mvtable_mutable,ur5,bookshelf_small,2,0.06,1147,true,0.000222618,0.000041859,110,15
capt,ur5,bookshelf_small,2,0.06,1147,true,0.000253435,0.000617007,110,15
kiddo,ur5,bookshelf_small,2,0.06,1147,true,0.000621936,0.000027091,110,15
mvtable_simd,ur5,bookshelf_small,2,0.06,1147,true,0.000170319,0.000033893,110,15
mvtable_mutable_simd,ur5,bookshelf_small,2,0.06,1147,true,0.000137698,0.000033423,110,15
capt_simd,ur5,bookshelf_small,2,0.06,1147,true,0.000191329,0.000614743,110,15
mvtable,ur5,bookshelf_small,3,0.06,1439,true,0.000235201,0.000030056,290,12
mvtable_mutable,ur5,bookshelf_small,3,0.06,1439,true,0.000306195,0.000055263,290,12
capt,ur5,bookshelf_small,3,0.06,1439,true,0.000328386,0.000884198,290,12
kiddo,ur5,bookshelf_small,3,0.06,1439,true,0.000562044,0.00003153,290,12
mvtable_simd,ur5,bookshelf_small,3,0.06,1439,true,0.000155552,0.000031088,290,12
mvtable_mutable_simd,ur5,bookshelf_small,3,0.06,1439,true,0.000141635,0.000037681,290,12
capt_simd,ur5,bookshelf_small,3,0.06,1439,true,0.000189646,0.000903805,290,12
mvtable,ur5,bookshelf_small,4,0.06,1074,true,0.000052759,0.000025809,6,9
mvtable_mutable,ur5,bookshelf_small,4,0.06,1074,true,0.000051727,0.000031018,6,9
capt,ur5,bookshelf_small,4,0.06,1074,true,0.000100609,0.000561073,6,9
kiddo,ur5,bookshelf_small,4,0.06,1074,true,0.000327825,0.000024396,6,9
mvtable_simd,ur5,bookshelf_small,4,0.06,1074,true,0.000037731,0.000024766,6,9
mvtable_mutable_simd,ur5,bookshelf_small,4,0.06,1074,true,0.000037821,0.000030617,6,9
capt_simd,ur5,bookshelf_small,4,0.06,1074,true,0.000078206,0.000579187,6,9
mvtable,ur5,bookshelf_small,5,0.06,1153,true,0.00005896,0.000027061,16,8
mvtable_mutable,ur5,bookshelf_small,5,0.06,1153,true,0.000056686,0.00003775,16,8
capt,ur5,bookshelf_small,5,0.06,1153,true,0.000092634,0.000590377,16,8
kiddo,ur5,bookshelf_small,5,0.06,1153,true,0.000257674,0.000027231,16,8
mvtable_simd,ur5,bookshelf_small,5,0.06,1153,true,0.000044072,0.000027101,16,8
mvtable_mutable_simd,ur5,bookshelf_small,5,0.06,1153,true,0.00004223,0.000032551,16,8
capt_simd,ur5,bookshelf_small,5,0.06,1153,true,0.000071975,0.000608221,16,8
mvtable,ur5,bookshelf_small,6,0.06,1028,true,0.00010125,0.000022422,39,9
mvtable_mutable,ur5,bookshelf_small,6,0.06,1028,true,0.00009058,0.000027802,39,9
capt,ur5,bookshelf_small,6,0.06,1028,true,0.000137108,0.000545263,39,9
kiddo,ur5,bookshelf_small,6,0.06,1028,true,0.000359565,0.000023023,39,9
mvtable_simd,ur5,bookshelf_small,6,0.06,1028,true,0.000066775,0.000022091,39,9
mvtable_mutable_simd,ur5,bookshelf_small,6,0.06,1028,true,0.000062427,0.000027852,39,9
capt_simd,ur5,bookshelf_small,6,0.06,1028,true,0.000106169,0.000595717,39,9
mvtable,ur5,bookshelf_small,7,0.06,1111,true,0.000154289,0.000027231,45,8
mvtable_mutable,ur5,bookshelf_small,7,0.06,1111,true,0.000142187,0.000042921,45,8
capt,ur5,bookshelf_small,7,0.06,1111,true,0.00018084,0.000590447,45,8
kiddo,ur5,bookshelf_small,7,0.06,1111,true,0.000424256,0.000026189,45,8
mvtable_simd,ur5,bookshelf_small,7,0.06,1111,true,0.000092273,0.00002691,45,8
mvtable_mutable_simd,ur5,bookshelf_small,7,0.06,1111,true,0.000083136,0.000032622,45,8
capt_simd,ur5,bookshelf_small,7,0.06,1111,true,0.000156894,0.000589706,45,8
mvtable,ur5,bookshelf_small,8,0.06,1109,true,0.000046116,0.00002699,18,6
mvtable_mutable,ur5,bookshelf_small,8,0.06,1109,true,0.000046086,0.000031589,18,6
capt,ur5,bookshelf_small,8,0.06,1109,true,0.000082775,0.000581791,18,6
kiddo,ur5,bookshelf_small,8,0.06,1109,true,0.0002504,0.000025578,18,6
mvtable_simd,ur5,bookshelf_small,8,0.06,1109,true,0.000035897,0.000030276,18,6
mvtable_mutable_simd,ur5,bookshelf_small,8,0.06,1109,true,0.000035337,0.000031479,18,6
capt_simd,ur5,bookshelf_small,8,0.06,1109,true,0.00005876,0.000628098,18,6
mvtable,ur5,bookshelf_small,10,0.06,1472,true,0.000196058,0.00003188,144,11
mvtable_mutable,ur5,bookshelf_small,10,0.06,1472,true,0.000184376,0.000045345,144,11
capt,ur5,bookshelf_small,10,0.06,1472,true,0.000270528,0.000861155,144,11
kiddo,ur5,bookshelf_small,10,0.06,1472,true,0.000520958,0.000031159,144,11
mvtable_simd,ur5,bookshelf_small,10,0.06,1472,true,0.000164368,0.00003192,144,11
mvtable_mutable_simd,ur5,bookshelf_small,10,0.06,1472,true,0.000150713,0.000040516,144,11
capt_simd,ur5,bookshelf_small,10,0.06,1472,true,0.000194155,0.000879419,144,11
mvtable,ur5,bookshelf_small,11,0.06,1417,true,0.000029615,0.000031288,1,5
mvtable_mutable,ur5,bookshelf_small,11,0.06,1417,true,0.000029926,0.000037891,1,5
capt,ur5,bookshelf_small,11,0.06,1417,true,0.000087714,0.000862347,1,5
kiddo,ur5,bookshelf_small,11,0.06,1417,true,0.000225202,0.000038582,1,5
mvtable_simd,ur5,bookshelf_small,11,0.06,1417,true,0.0000215,0.000032171,1,5
mvtable_mutable_simd,ur5,bookshelf_small,11,0.06,1417,true,0.00002146,0.000037761,1,5
capt_simd,ur5,bookshelf_small,11,0.06,1417,true,0.000045135,0.000851858,1,5
mvtable,ur5,bookshelf_small,12,0.06,1451,true,0.000047269,0.000032411,1,6
mvtable_mutable,ur5,bookshelf_small,12,0.06,1451,true,0.000052298,0.000038152,1,6
capt,ur5,bookshelf_small,12,0.06,1451,true,0.000087104,0.000838573,1,6
kiddo,ur5,bookshelf_small,12,0.06,1451,true,0.000186921,0.000036038,1,6
mvtable_simd,ur5,bookshelf_small,12,0.06,1451,true,0.000033583,0.000031358,1,6
mvtable_mutable_simd,ur5,bookshelf_small,12,0.06,1451,true,0.000036779,0.000043692,1,6
capt_simd,ur5,bookshelf_small,12,0.06,1451,true,0.000054983,0.001013592,1,6
mvtable,ur5,bookshelf_small,13,0.06,1401,true,0.00008023,0.000030998,86,8
mvtable_mutable,ur5,bookshelf_small,13,0.06,1401,true,0.000077465,0.00003731,86,8
capt,ur5,bookshelf_small,13,0.06,1401,true,0.000136006,0.00086339,86,8
kiddo,ur5,bookshelf_small,13,0.06,1401,true,0.000329198,0.000028053,86,8
mvtable_simd,ur5,bookshelf_small,13,0.06,1401,true,0.000057428,0.000030818,86,8
mvtable_mutable_simd,ur5,bookshelf_small,13,0.06,1401,true,0.000054943,0.000036899,86,8
capt_simd,ur5,bookshelf_small,13,0.06,1401,true,0.000086392,0.000910709,86,8
mvtable,ur5,bookshelf_small,14,0.06,1151,true,0.000047509,0.000028744,2,6
mvtable_mutable,ur5,bookshelf_small,14,0.06,1151,true,0.000046407,0.000033954,2,6
capt,ur5,bookshelf_small,14,0.06,1151,true,0.000072947,0.000582553,2,6
kiddo,ur5,bookshelf_small,14,0.06,1151,true,0.000180358,0.000026379,2,6
mvtable_simd,ur5,bookshelf_small,14,0.06,1151,true,0.000035597,0.00003182,2,6
mvtable_mutable_simd,ur5,bookshelf_small,14,0.06,1151,true,0.000034695,0.000033694,2,6
capt_simd,ur5,bookshelf_small,14,0.06,1151,true,0.000056386,0.000599685,2,6
mvtable,ur5,bookshelf_small,15,0.06,1091,true,0.000055444,0.000026419,7,9
mvtable_mutable,ur5,bookshelf_small,15,0.06,1091,true,0.00005352,0.000031729,7,9
capt,ur5,bookshelf_small,15,0.06,1091,true,0.00010658,0.000562626,7,9
kiddo,ur5,bookshelf_small,15,0.06,1091,true,0.000359144,0.000025357,7,9
mvtable_simd,ur5,bookshelf_small,15,0.06,1091,true,0.000037841,0.000025558,7,9
mvtable_mutable_simd,ur5,bookshelf_small,15,0.06,1091,true,0.000038071,0.000031218,7,9
capt_simd,ur5,bookshelf_small,15,0.06,1091,true,0.000082525,0.000578806,7,9
mvtable,ur5,bookshelf_small,16,0.06,1136,true,0.000088837,0.000027662,45,13
mvtable_mutable,ur5,bookshelf_small,16,0.06,1136,true,0.000085791,0.000035817,45,13
capt,ur5,bookshelf_small,16,0.06,1136,true,0.000216806,0.000608421,45,13
kiddo,ur5,bookshelf_small,16,0.06,1136,true,0.000429706,0.000031109,45,13
mvtable_simd,ur5,bookshelf_small,16,0.06,1136,true,0.000073358,0.000028964,45,13
mvtable_mutable_simd,ur5,bookshelf_small,16,0.06,1136,true,0.000070742,0.000035987,45,13
capt_simd,ur5,bookshelf_small,16,0.06,1136,true,0.000120817,0.000612899,45,13
mvtable,ur5,bookshelf_small,17,0.06,1125,true,0.000029776,0.000027762,2,6
mvtable_mutable,ur5,bookshelf_small,17,0.06,1125,true,0.000028624,0.000034204,2,6
capt,ur5,bookshelf_small,17,0.06,1125,true,0.000059822,0.000595577,2,6
kiddo,ur5,bookshelf_small,17,0.06,1125,true,0.000211156,0.000026589,2,6
mvtable_simd,ur5,bookshelf_small,17,0.06,1125,true,0.00002117,0.000026881,2,6
mvtable_mutable_simd,ur5,bookshelf_small,17,0.06,1125,true,0.00002146,0.000034154,2,6
capt_simd,ur5,bookshelf_small,17,0.06,1125,true,0.00012807,0.000610756,2,6
mvtable,ur5,bookshelf_small,18,0.06,1139,true,0.00002131,0.00002651,1,4
mvtable_mutable,ur5,bookshelf_small,18,0.06,1139,true,0.0000213,0.000031639,1,4
capt,ur5,bookshelf_small,18,0.06,1139,true,0.000043421,0.000617478,1,4
kiddo,ur5,bookshelf_small,18,0.06,1139,true,0.000160171,0.000032711,1,4
mvtable_simd,ur5,bookshelf_small,18,0.06,1139,true,0.000013956,0.000026009,1,4
mvtable_mutable_simd,ur5,bookshelf_small,18,0.06,1139,true,0.000014908,0.00003155,1,4
capt_simd,ur5,bookshelf_small,18,0.06,1139,true,0.000034004,0.000611126,1,4
mvtable,ur5,bookshelf_small,19,0.06,1110,true,0.000098936,0.000026891,6,6
mvtable_mutable,ur5,bookshelf_small,19,0.06,1110,true,0.000038713,0.00003182,6,6
capt,ur5,bookshelf_small,19,0.06,1110,true,0.000076293,0.000628829,6,6
kiddo,ur5,bookshelf_small,19,0.06,1110,true,0.000224421,0.0000264,6,6
mvtable_simd,ur5,bookshelf_small,19,0.06,1110,true,0.00002693,0.000026089,6,6
mvtable_mutable_simd,ur5,bookshelf_small,19,0.06,1110,true,0.000027692,0.000031339,6,6
capt_simd,ur5,bookshelf_small,19,0.06,1110,true,0.000057859,0.000595938,6,6
mvtable,ur5,bookshelf_small,20,0.06,1091,true,0.000093956,0.000025908,12,8
mvtable_mutable,ur5,bookshelf_small,20,0.06,1091,true,0.000078257,0.000033152,12,8
capt,ur5,bookshelf_small,20,0.06,1091,true,0.000130866,0.000572234,12,8
kiddo,ur5,bookshelf_small,20,0.06,1091,true,0.000326312,0.000024927,12,8
mvtable_simd,ur5,bookshelf_small,20,0.06,1091,true,0.000061616,0.000026179,12,8
mvtable_mutable_simd,ur5,bookshelf_small,20,0.06,1091,true,0.000056356,0.000032511,12,8
capt_simd,ur5,bookshelf_small,20,0.06,1091,true,0.000084308,0.000580058,12,8
mvtable,ur5,bookshelf_small,21,0.06,1155,true,0.000032291,0.000027602,1,3
mvtable_mutable,ur5,bookshelf_small,21,0.06,1155,true,0.000030657,0.000035808,1,3
capt,ur5,bookshelf_small,21,0.06,1155,true,0.00005349,0.000600717,1,3
kiddo,ur5,bookshelf_small,21,0.06,1155,true,0.000114535,0.000025467,1,3
mvtable_simd,ur5,bookshelf_small,21,0.06,1155,true,0.000023835,0.000027271,1,3
mvtable_mutable_simd,ur5,bookshelf_small,21,0.06,1155,true,0.000023243,0.000035737,1,3
