structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvt_cpp_simd,panda,table_under_pick,34,0.048,2943,true,0.000163374,0.000062616,43,9
capt_simd,panda,table_under_pick,34,0.048,2943,true,0.000201956,0.002580286,43,9
mvtable,panda,table_under_pick,35,0.048,2988,true,0.000207979,0.000101927,28,12
mvtable_mutable,panda,table_under_pick,35,0.048,2988,true,0.000223977,0.000114319,28,12
mvtable_cpp,panda,table_under_pick,35,0.048,2988,true,0.000152359,0.000069769,28,12
capt,panda,table_under_pick,35,0.048,2988,true,0.000184443,0.002523993,28,12
kiddo,panda,table_under_pick,35,0.048,2988,true,0.000617781,0.000074597,28,12
mvtable_simd,panda,table_under_pick,35,0.048,2988,true,0.000192354,0.000096707,28,12
mvtable_mutable_simd,panda,table_under_pick,35,0.048,2988,true,0.000199967,0.000110725,28,12
mvt_cpp_simd,panda,table_under_pick,35,0.048,2988,true,0.000131988,0.000067962,28,12
capt_simd,panda,table_under_pick,35,0.048,2988,true,0.000178048,0.002575312,28,12
mvtable,panda,table_under_pick,36,0.048,2939,true,0.000251008,0.000106077,32,13
mvtable_mutable,panda,table_under_pick,36,0.048,2939,true,0.000277938,0.000116552,32,13
mvtable_cpp,panda,table_under_pick,36,0.048,2939,true,0.000215578,0.000076694,32,13
capt,panda,table_under_pick,36,0.048,2939,true,0.000478804,0.002952534,32,13
kiddo,panda,table_under_pick,36,0.048,2939,true,0.001211393,0.000176219,32,13
mvtable_simd,panda,table_under_pick,36,0.048,2939,true,0.000333944,0.000142601,32,13
mvtable_mutable_simd,panda,table_under_pick,36,0.048,2939,true,0.000303067,0.000151621,32,13
mvt_cpp_simd,panda,table_under_pick,36,0.048,2939,true,0.000178601,0.00008632,32,13
capt_simd,panda,table_under_pick,36,0.048,2939,true,0.000261489,0.003222419,32,13
mvtable,panda,table_under_pick,37,0.048,2920,true,0.000114922,0.000091568,22,6
mvtable_mutable,panda,table_under_pick,37,0.048,2920,true,0.000141986,0.000103901,22,6
mvtable_cpp,panda,table_under_pick,37,0.048,2920,true,0.000108323,0.00005548,22,6
capt,panda,table_under_pick,37,0.048,2920,true,0.000102042,0.002452401,22,6
kiddo,panda,table_under_pick,37,0.048,2920,true,0.000381591,0.000070959,22,6
mvtable_simd,panda,table_under_pick,37,0.048,2920,true,0.000116939,0.000095247,22,6
mvtable_mutable_simd,panda,table_under_pick,37,0.048,2920,true,0.000142277,0.000107031,22,6
mvt_cpp_simd,panda,table_under_pick,37,0.048,2920,true,0.000081929,0.000058251,22,6
capt_simd,panda,table_under_pick,37,0.048,2920,true,0.000098639,0.00255841,22,6
mvtable,panda,table_under_pick,38,0.048,1891,true,0.000114714,0.00008041,67,4
mvtable_mutable,panda,table_under_pick,38,0.048,1891,true,0.000122185,0.000094727,67,4
mvtable_cpp,panda,table_under_pick,38,0.048,1891,true,0.000083523,0.000049707,67,4
capt,panda,table_under_pick,38,0.048,1891,true,0.000085738,0.001230521,67,4
kiddo,panda,table_under_pick,38,0.048,1891,true,0.000212094,0.000043824,67,4
mvtable_simd,panda,table_under_pick,38,0.048,1891,true,0.00010697,0.000083929,67,4
mvtable_mutable_simd,panda,table_under_pick,38,0.048,1891,true,0.00011035,0.000086421,67,4
mvt_cpp_simd,panda,table_under_pick,38,0.048,1891,true,0.000072451,0.000049232,67,4
capt_simd,panda,table_under_pick,38,0.048,1891,true,0.000084252,0.001253578,67,4
mvtable,panda,table_under_pick,39,0.048,1934,true,0.000144683,0.000081571,20,8
mvtable_mutable,panda,table_under_pick,39,0.048,1934,true,0.000145284,0.000088853,20,8
mvtable_cpp,panda,table_under_pick,39,0.048,1934,true,0.00011223,0.000043916,20,8
capt,panda,table_under_pick,39,0.048,1934,true,0.000101028,0.001097291,20,8
kiddo,panda,table_under_pick,39,0.048,1934,true,0.000363414,0.000045792,20,8
mvtable_simd,panda,table_under_pick,39,0.048,1934,true,0.000141136,0.000078552,20,8
mvtable_mutable_simd,panda,table_under_pick,39,0.048,1934,true,0.000132508,0.000088409,20,8
mvt_cpp_simd,panda,table_under_pick,39,0.048,1934,true,0.000100783,0.000043142,20,8
capt_simd,panda,table_under_pick,39,0.048,1934,true,0.000117325,0.001151062,20,8
mvtable,panda,table_under_pick,40,0.048,2923,true,0.000214299,0.000115706,32,13
mvtable_mutable,panda,table_under_pick,40,0.048,2923,true,0.000217573,0.000115966,32,13
mvtable_cpp,panda,table_under_pick,40,0.048,2923,true,0.000190262,0.000070642,32,13
capt,panda,table_under_pick,40,0.048,2923,true,0.000190856,0.002596026,32,13
kiddo,panda,table_under_pick,40,0.048,2923,true,0.000611948,0.000074272,32,13
mvtable_simd,panda,table_under_pick,40,0.048,2923,true,0.000215613,0.000098951,32,13
mvtable_mutable_simd,panda,table_under_pick,40,0.048,2923,true,0.000199962,0.000117122,32,13
mvt_cpp_simd,panda,table_under_pick,40,0.048,2923,true,0.000174251,0.000073064,32,13
capt_simd,panda,table_under_pick,40,0.048,2923,true,0.000188348,0.002658942,32,13
mvtable,panda,table_under_pick,41,0.048,2932,true,0.000303155,0.000098909,60,16
mvtable_mutable,panda,table_under_pick,41,0.048,2932,true,0.000325399,0.000116462,60,16
mvtable_cpp,panda,table_under_pick,41,0.048,2932,true,0.00026015,0.000065649,60,16
capt,panda,table_under_pick,41,0.048,2932,true,0.00031248,0.002640773,60,16
kiddo,panda,table_under_pick,41,0.048,2932,true,0.000834815,0.00007673,60,16
mvtable_simd,panda,table_under_pick,41,0.048,2932,true,0.000289089,0.000096195,60,16
mvtable_mutable_simd,panda,table_under_pick,41,0.048,2932,true,0.000328177,0.000113079,60,16
mvt_cpp_simd,panda,table_under_pick,41,0.048,2932,true,0.000279941,0.000087942,60,16
capt_simd,panda,table_under_pick,41,0.048,2932,true,0.000322712,0.003056728,60,16
mvtable,panda,table_under_pick,42,0.048,2856,true,0.00016363,0.000096178,46,14
mvtable_mutable,panda,table_under_pick,42,0.048,2856,true,0.000166285,0.000111804,46,14
mvtable_cpp,panda,table_under_pick,42,0.048,2856,true,0.000145412,0.000056919,46,14
capt,panda,table_under_pick,42,0.048,2856,true,0.000146306,0.002490665,46,14
kiddo,panda,table_under_pick,42,0.048,2856,true,0.000665067,0.000069631,46,14
mvtable_simd,panda,table_under_pick,42,0.048,2856,true,0.000150855,0.000090554,46,14
mvtable_mutable_simd,panda,table_under_pick,42,0.048,2856,true,0.000144589,0.000107164,46,14
mvt_cpp_simd,panda,table_under_pick,42,0.048,2856,true,0.000126321,0.000054218,46,14
capt_simd,panda,table_under_pick,42,0.048,2856,true,0.000157826,0.002510902,46,14
mvtable,panda,table_under_pick,43,0.048,1944,true,0.000156352,0.000081112,27,11
mvtable_mutable,panda,table_under_pick,43,0.048,1944,true,0.000157675,0.000089262,27,11
mvtable_cpp,panda,table_under_pick,43,0.048,1944,true,0.000140542,0.000046695,27,11
capt,panda,table_under_pick,43,0.048,1944,true,0.000172319,0.001142302,27,11
kiddo,panda,table_under_pick,43,0.048,1944,true,0.000548708,0.00004705,27,11
mvtable_simd,panda,table_under_pick,43,0.048,1944,true,0.000154341,0.000076711,27,11
mvtable_mutable_simd,panda,table_under_pick,43,0.048,1944,true,0.00015487,0.000087437,27,11
mvt_cpp_simd,panda,table_under_pick,43,0.048,1944,true,0.000137575,0.000047553,27,11
capt_simd,panda,table_under_pick,43,0.048,1944,true,0.000161986,0.001237853,27,11
mvtable,panda,table_under_pick,44,0.048,2938,true,0.000137997,0.000100848,59,4
mvtable_mutable,panda,table_under_pick,44,0.048,2938,true,0.00013074,0.000114562,59,4
mvtable_cpp,panda,table_under_pick,44,0.048,2938,true,0.00009695,0.000071305,59,4
capt,panda,table_under_pick,44,0.048,2938,true,0.000106474,0.002348103,59,4
kiddo,panda,table_under_pick,44,0.048,2938,true,0.0003171,0.000076758,59,4
mvtable_simd,panda,table_under_pick,44,0.048,2938,true,0.00011656,0.000099637,59,4
mvtable_mutable_simd,panda,table_under_pick,44,0.048,2938,true,0.000137849,0.000115132,59,4
mvt_cpp_simd,panda,table_under_pick,44,0.048,2938,true,0.000100845,0.000078853,59,4
capt_simd,panda,table_under_pick,44,0.048,2938,true,0.000110795,0.00255387,59,4
mvtable,panda,table_under_pick,45,0.048,2925,true,0.00016626,0.000103933,41,10
mvtable_mutable,panda,table_under_pick,45,0.048,2925,true,0.000179468,0.000123584,41,10
mvtable_cpp,panda,table_under_pick,45,0.048,2925,true,0.000153525,0.000071432,41,10
capt,panda,table_under_pick,45,0.048,2925,true,0.000139446,0.002317077,41,10
kiddo,panda,table_under_pick,45,0.048,2925,true,0.000654417,0.000074614,41,10
mvtable_simd,panda,table_under_pick,45,0.048,2925,true,0.00014815,0.000096375,41,10
mvtable_mutable_simd,panda,table_under_pick,45,0.048,2925,true,0.000152102,0.000113749,41,10
mvt_cpp_simd,panda,table_under_pick,45,0.048,2925,true,0.000124962,0.000065631,41,10
capt_simd,panda,table_under_pick,45,0.048,2925,true,0.000155053,0.002361103,41,10
mvtable,panda,table_under_pick,46,0.048,1993,true,0.00029316,0.000080816,47,17
mvtable_mutable,panda,table_under_pick,46,0.048,1993,true,0.000310918,0.000089509,47,17
mvtable_cpp,panda,table_under_pick,46,0.048,1993,true,0.000223398,0.000049001,47,17
capt,panda,table_under_pick,46,0.048,1993,true,0.000251957,0.001135955,47,17
kiddo,panda,table_under_pick,46,0.048,1993,true,0.00061189,0.000045279,47,17
mvtable_simd,panda,table_under_pick,46,0.048,1993,true,0.000279066,0.000078877,47,17
mvtable_mutable_simd,panda,table_under_pick,46,0.048,1993,true,0.000283683,0.000087696,47,17
mvt_cpp_simd,panda,table_under_pick,46,0.048,1993,true,0.000190874,0.000049538,47,17
capt_simd,panda,table_under_pick,46,0.048,1993,true,0.000227921,0.001192006,47,17
mvtable,panda,table_under_pick,47,0.048,2883,true,0.000118989,0.000095201,28,10
mvtable_mutable,panda,table_under_pick,47,0.048,2883,true,0.000124862,0.000111063,28,10
mvtable_cpp,panda,table_under_pick,47,0.048,2883,true,0.000104172,0.000053622,28,10
capt,panda,table_under_pick,47,0.048,2883,true,0.000126722,0.002226164,28,10
kiddo,panda,table_under_pick,47,0.048,2883,true,0.000531395,0.000071679,28,10
mvtable_simd,panda,table_under_pick,47,0.048,2883,true,0.000121841,0.000102809,28,10
mvtable_mutable_simd,panda,table_under_pick,47,0.048,2883,true,0.000121659,0.000115114,28,10
mvt_cpp_simd,panda,table_under_pick,47,0.048,2883,true,0.000102042,0.000057687,28,10
capt_simd,panda,table_under_pick,47,0.048,2883,true,0.000146143,0.002417563,28,10
mvtable,panda,table_under_pick,48,0.048,2960,true,0.000472392,0.000107353,100,30
mvtable_mutable,panda,table_under_pick,48,0.048,2960,true,0.0004885,0.00012355,100,30
mvtable_cpp,panda,table_under_pick,48,0.048,2960,true,0.000415206,0.000068127,100,30
capt,panda,table_under_pick,48,0.048,2960,true,0.000512997,0.002337956,100,30
kiddo,panda,table_under_pick,48,0.048,2960,true,0.001827243,0.000101937,100,30
mvtable_simd,panda,table_under_pick,48,0.048,2960,true,0.000515016,0.000124053,100,30
mvtable_mutable_simd,panda,table_under_pick,48,0.048,2960,true,0.000610632,0.000141134,100,30
mvt_cpp_simd,panda,table_under_pick,48,0.048,2960,true,0.0004901,0.000089211,100,30
capt_simd,panda,table_under_pick,48,0.048,2960,true,0.000463516,0.002877967,100,30
mvtable,panda,table_under_pick,49,0.048,1941,true,0.000164472,0.000079919,21,6
mvtable_mutable,panda,table_under_pick,49,0.048,1941,true,0.000179076,0.000091735,21,6
mvtable_cpp,panda,table_under_pick,49,0.048,1941,true,0.000137377,0.000065144,21,6
capt,panda,table_under_pick,49,0.048,1941,true,0.000103229,0.001157862,21,6
kiddo,panda,table_under_pick,49,0.048,1941,true,0.000357338,0.000042454,21,6
mvtable_simd,panda,table_under_pick,49,0.048,1941,true,0.000146441,0.000077875,21,6
mvtable_mutable_simd,panda,table_under_pick,49,0.048,1941,true,0.000141245,0.000081237,21,6
mvt_cpp_simd,panda,table_under_pick,49,0.048,1941,true,0.000106564,0.000044121,21,6
capt_simd,panda,table_under_pick,49,0.048,1941,true,0.000090058,0.001147433,21,6
mvtable,panda,table_under_pick,50,0.048,2914,true,0.000117682,0.00009874,20,9
mvtable_mutable,panda,table_under_pick,50,0.048,2914,true,0.000129251,0.000111064,20,9
mvtable_cpp,panda,table_under_pick,50,0.048,2914,true,0.000119824,0.000046182,20,9
capt,panda,table_under_pick,50,0.048,2914,true,0.000146245,0.002244289,20,9
kiddo,panda,table_under_pick,50,0.048,2914,true,0.000503062,0.000077552,20,9
mvtable_simd,panda,table_under_pick,50,0.048,2914,true,0.000122392,0.000101103,20,9
mvtable_mutable_simd,panda,table_under_pick,50,0.048,2914,true,0.000123879,0.000118599,20,9
mvt_cpp_simd,panda,table_under_pick,50,0.048,2914,true,0.000105099,0.000051921,20,9
capt_simd,panda,table_under_pick,50,0.048,2914,true,0.000140058,0.002488038,20,9
mvtable,ur5,bookshelf_small,1,0.06,1086,true,0.000034393,0.000029935,2,7
mvtable_mutable,ur5,bookshelf_small,1,0.06,1086,true,0.000036274,0.00003498,2,7
mvtable_cpp,ur5,bookshelf_small,1,0.06,1086,true,0.000029998,0.000015847,2,7
capt,ur5,bookshelf_small,1,0.06,1086,true,0.000050474,0.000599569,2,7
kiddo,ur5,bookshelf_small,1,0.06,1086,true,0.000203038,0.000027858,2,7
mvtable_simd,ur5,bookshelf_small,1,0.06,1086,true,0.000023171,0.000032373,2,7
mvtable_mutable_simd,ur5,bookshelf_small,1,0.06,1086,true,0.00002502,0.000033707,2,7
mvt_cpp_simd,ur5,bookshelf_small,1,0.06,1086,true,0.00002534,0.000014487,2,7
capt_simd,ur5,bookshelf_small,1,0.06,1086,true,0.000075955,0.000792501,2,7
mvtable,ur5,bookshelf_small,2,0.06,1147,true,0.0001819,0.00003683,110,15
mvtable_mutable,ur5,bookshelf_small,2,0.06,1147,true,0.000199965,0.000040881,110,15
mvtable_cpp,ur5,bookshelf_small,2,0.06,1147,true,0.000177356,0.000017578,110,15
capt,ur5,bookshelf_small,2,0.06,1147,true,0.000232914,0.000679453,110,15
kiddo,ur5,bookshelf_small,2,0.06,1147,true,0.000576937,0.000031566,110,15
mvtable_simd,ur5,bookshelf_small,2,0.06,1147,true,0.00017259,0.000036025,110,15
mvtable_mutable_simd,ur5,bookshelf_small,2,0.06,1147,true,0.000165088,0.000039927,110,15
mvt_cpp_simd,ur5,bookshelf_small,2,0.06,1147,true,0.00014304,0.000017899,110,15
capt_simd,ur5,bookshelf_small,2,0.06,1147,true,0.000276903,0.00069692,110,15
mvtable,ur5,bookshelf_small,3,0.06,1439,true,0.000194948,0.000040133,290,12
mvtable_mutable,ur5,bookshelf_small,3,0.06,1439,true,0.000204657,0.000046436,290,12
mvtable_cpp,ur5,bookshelf_small,3,0.06,1439,true,0.000183738,0.000021754,290,12
capt,ur5,bookshelf_small,3,0.06,1439,true,0.000358767,0.000966752,290,12
kiddo,ur5,bookshelf_small,3,0.06,1439,true,0.00062326,0.00003819,290,12
mvtable_simd,ur5,bookshelf_small,3,0.06,1439,true,0.000200029,0.000041575,290,12
mvtable_mutable_simd,ur5,bookshelf_small,3,0.06,1439,true,0.000196712,0.000048793,290,12
mvt_cpp_simd,ur5,bookshelf_small,3,0.06,1439,true,0.000157197,0.000023048,290,12
capt_simd,ur5,bookshelf_small,3,0.06,1439,true,0.000249355,0.001054952,290,12
mvtable,ur5,bookshelf_small,4,0.06,1074,true,0.000062746,0.00003536,6,9
mvtable_mutable,ur5,bookshelf_small,4,0.06,1074,true,0.000074345,0.000044993,6,9
mvtable_cpp,ur5,bookshelf_small,4,0.06,1074,true,0.000066831,0.000017384,6,9
capt,ur5,bookshelf_small,4,0.06,1074,true,0.000096391,0.000699229,6,9
kiddo,ur5,bookshelf_small,4,0.06,1074,true,0.000376265,0.000031234,6,9
mvtable_simd,ur5,bookshelf_small,4,0.06,1074,true,0.000046285,0.000033737,6,9
mvtable_mutable_simd,ur5,bookshelf_small,4,0.06,1074,true,0.000048697,0.000039149,6,9
mvt_cpp_simd,ur5,bookshelf_small,4,0.06,1074,true,0.000046284,0.000015469,6,9
capt_simd,ur5,bookshelf_small,4,0.06,1074,true,0.000102448,0.000693152,6,9
mvtable,ur5,bookshelf_small,5,0.06,1153,true,0.000070125,0.000036549,16,8
mvtable_mutable,ur5,bookshelf_small,5,0.06,1153,true,0.000073776,0.000042194,16,8
mvtable_cpp,ur5,bookshelf_small,5,0.06,1153,true,0.00006796,0.000018623,16,8
capt,ur5,bookshelf_small,5,0.06,1153,true,0.000091885,0.000703435,16,8
kiddo,ur5,bookshelf_small,5,0.06,1153,true,0.000287098,0.00003062,16,8
mvtable_simd,ur5,bookshelf_small,5,0.06,1153,true,0.000057223,0.000036569,16,8
mvtable_mutable_simd,ur5,bookshelf_small,5,0.06,1153,true,0.000056899,0.00004138,16,8
mvt_cpp_simd,ur5,bookshelf_small,5,0.06,1153,true,0.000051428,0.00001774,16,8
capt_simd,ur5,bookshelf_small,5,0.06,1153,true,0.000103213,0.000731741,16,8
mvtable,ur5,bookshelf_small,6,0.06,1028,true,0.000089475,0.0000304,39,9
mvtable_mutable,ur5,bookshelf_small,6,0.06,1028,true,0.000097522,0.000034631,39,9
mvtable_cpp,ur5,bookshelf_small,6,0.06,1028,true,0.000077421,0.00001588,39,9
capt,ur5,bookshelf_small,6,0.06,1028,true,0.000120257,0.00061596,39,9
kiddo,ur5,bookshelf_small,6,0.06,1028,true,0.000394671,0.000029965,39,9
mvtable_simd,ur5,bookshelf_small,6,0.06,1028,true,0.000080986,0.000029011,39,9
mvtable_mutable_simd,ur5,bookshelf_small,6,0.06,1028,true,0.00007934,0.000033458,39,9
mvt_cpp_simd,ur5,bookshelf_small,6,0.06,1028,true,0.000062843,0.000019601,39,9
capt_simd,ur5,bookshelf_small,6,0.06,1028,true,0.000125347,0.000609262,39,9
mvtable,ur5,bookshelf_small,7,0.06,1111,true,0.000121211,0.000036641,45,8
mvtable_mutable,ur5,bookshelf_small,7,0.06,1111,true,0.000129106,0.000039438,45,8
mvtable_cpp,ur5,bookshelf_small,7,0.06,1111,true,0.000099763,0.000019896,45,8
capt,ur5,bookshelf_small,7,0.06,1111,true,0.000182922,0.00066002,45,8
kiddo,ur5,bookshelf_small,7,0.06,1111,true,0.000472008,0.00003054,45,8
mvtable_simd,ur5,bookshelf_small,7,0.06,1111,true,0.000118111,0.000035514,45,8
mvtable_mutable_simd,ur5,bookshelf_small,7,0.06,1111,true,0.000114436,0.000039577,45,8
mvt_cpp_simd,ur5,bookshelf_small,7,0.06,1111,true,0.00008712,0.000015736,45,8
capt_simd,ur5,bookshelf_small,7,0.06,1111,true,0.000154153,0.000658797,45,8
mvtable,ur5,bookshelf_small,8,0.06,1109,true,0.000046997,0.000032488,18,6
mvtable_mutable,ur5,bookshelf_small,8,0.06,1109,true,0.000053252,0.00003857,18,6
mvtable_cpp,ur5,bookshelf_small,8,0.06,1109,true,0.000044988,0.000015674,18,6
capt,ur5,bookshelf_small,8,0.06,1109,true,0.00008209,0.000651917,18,6
kiddo,ur5,bookshelf_small,8,0.06,1109,true,0.000267476,0.000029913,18,6
mvtable_simd,ur5,bookshelf_small,8,0.06,1109,true,0.000041409,0.000033279,18,6
mvtable_mutable_simd,ur5,bookshelf_small,8,0.06,1109,true,0.000040257,0.000038733,18,6
mvt_cpp_simd,ur5,bookshelf_small,8,0.06,1109,true,0.000036142,0.000015661,18,6
capt_simd,ur5,bookshelf_small,8,0.06,1109,true,0.000070926,0.000663979,18,6
mvtable,ur5,bookshelf_small,10,0.06,1472,true,0.000228649,0.000050965,144,11
mvtable_mutable,ur5,bookshelf_small,10,0.06,1472,true,0.000220303,0.000050975,144,11
mvtable_cpp,ur5,bookshelf_small,10,0.06,1472,true,0.000207832,0.000028127,144,11
capt,ur5,bookshelf_small,10,0.06,1472,true,0.000285726,0.001001701,144,11
kiddo,ur5,bookshelf_small,10,0.06,1472,true,0.000608121,0.0000422,144,11
mvtable_simd,ur5,bookshelf_small,10,0.06,1472,true,0.000202111,0.000046886,144,11
mvtable_mutable_simd,ur5,bookshelf_small,10,0.06,1472,true,0.000210978,0.000050206,144,11
mvt_cpp_simd,ur5,bookshelf_small,10,0.06,1472,true,0.00016894,0.000028719,144,11
capt_simd,ur5,bookshelf_small,10,0.06,1472,true,0.000240059,0.001017633,144,11
mvtable,ur5,bookshelf_small,11,0.06,1417,true,0.000040574,0.000049851,1,5
mvtable_mutable,ur5,bookshelf_small,11,0.06,1417,true,0.000047267,0.000054831,1,5
mvtable_cpp,ur5,bookshelf_small,11,0.06,1417,true,0.000040218,0.000035709,1,5
capt,ur5,bookshelf_small,11,0.06,1417,true,0.000055997,0.000974505,1,5
kiddo,ur5,bookshelf_small,11,0.06,1417,true,0.000222056,0.000035824,1,5
mvtable_simd,ur5,bookshelf_small,11,0.06,1417,true,0.000041271,0.000040297,1,5
mvtable_mutable_simd,ur5,bookshelf_small,11,0.06,1417,true,0.000036289,0.000048767,1,5
mvt_cpp_simd,ur5,bookshelf_small,11,0.06,1417,true,0.00002832,0.000019951,1,5
capt_simd,ur5,bookshelf_small,11,0.06,1417,true,0.000084896,0.001325715,1,5
mvtable,ur5,bookshelf_small,12,0.06,1451,true,0.00008977,0.000071313,1,6
mvtable_mutable,ur5,bookshelf_small,12,0.06,1451,true,0.000093363,0.000072271,1,6
mvtable_cpp,ur5,bookshelf_small,12,0.06,1451,true,0.000071129,0.000035669,1,6
capt,ur5,bookshelf_small,12,0.06,1451,true,0.000099919,0.001168238,1,6
kiddo,ur5,bookshelf_small,12,0.06,1451,true,0.00023047,0.000039053,1,6
mvtable_simd,ur5,bookshelf_small,12,0.06,1451,true,0.000050967,0.000047644,1,6
mvtable_mutable_simd,ur5,bookshelf_small,12,0.06,1451,true,0.000049275,0.000061048,1,6
mvt_cpp_simd,ur5,bookshelf_small,12,0.06,1451,true,0.000049455,0.00002595,1,6
capt_simd,ur5,bookshelf_small,12,0.06,1451,true,0.000085848,0.001160854,1,6
mvtable,ur5,bookshelf_small,13,0.06,1401,true,0.000069912,0.000036585,86,8
mvtable_mutable,ur5,bookshelf_small,13,0.06,1401,true,0.000076683,0.000041185,86,8
mvtable_cpp,ur5,bookshelf_small,13,0.06,1401,true,0.00006625,0.000017123,86,8
capt,ur5,bookshelf_small,13,0.06,1401,true,0.000127266,0.000851095,86,8
kiddo,ur5,bookshelf_small,13,0.06,1401,true,0.00031671,0.000030336,86,8
mvtable_simd,ur5,bookshelf_small,13,0.06,1401,true,0.000076619,0.000038038,86,8
mvtable_mutable_simd,ur5,bookshelf_small,13,0.06,1401,true,0.000059945,0.000039385,86,8
mvt_cpp_simd,ur5,bookshelf_small,13,0.06,1401,true,0.000054281,0.000017482,86,8
capt_simd,ur5,bookshelf_small,13,0.06,1401,true,0.000092109,0.000945445,86,8
mvtable,ur5,bookshelf_small,14,0.06,1151,true,0.000047536,0.000033085,2,6
mvtable_mutable,ur5,bookshelf_small,14,0.06,1151,true,0.000061094,0.000038424,2,6
mvtable_cpp,ur5,bookshelf_small,14,0.06,1151,true,0.000051315,0.000016511,2,6
capt,ur5,bookshelf_small,14,0.06,1151,true,0.000058576,0.000617872,2,6
kiddo,ur5,bookshelf_small,14,0.06,1151,true,0.000182981,0.000026641,2,6
mvtable_simd,ur5,bookshelf_small,14,0.06,1151,true,0.0000461,0.000033748,2,6
mvtable_mutable_simd,ur5,bookshelf_small,14,0.06,1151,true,0.000046875,0.000039524,2,6
mvt_cpp_simd,ur5,bookshelf_small,14,0.06,1151,true,0.000039964,0.000019922,2,6
capt_simd,ur5,bookshelf_small,14,0.06,1151,true,0.000064144,0.0006369,2,6
mvtable,ur5,bookshelf_small,15,0.06,1091,true,0.000052864,0.000031645,7,9
mvtable_mutable,ur5,bookshelf_small,15,0.06,1091,true,0.00005942,0.000036636,7,9
mvtable_cpp,ur5,bookshelf_small,15,0.06,1091,true,0.000052727,0.000015158,7,9
capt,ur5,bookshelf_small,15,0.06,1091,true,0.000098108,0.000626196,7,9
kiddo,ur5,bookshelf_small,15,0.06,1091,true,0.000404226,0.000032397,7,9
mvtable_simd,ur5,bookshelf_small,15,0.06,1091,true,0.000045376,0.000036322,7,9
mvtable_mutable_simd,ur5,bookshelf_small,15,0.06,1091,true,0.000044597,0.00004121,7,9
mvt_cpp_simd,ur5,bookshelf_small,15,0.06,1091,true,0.000042839,0.000015936,7,9
capt_simd,ur5,bookshelf_small,15,0.06,1091,true,0.000106493,0.000701558,7,9
mvtable,ur5,bookshelf_small,16,0.06,1136,true,0.000102596,0.000040733,45,13
mvtable_mutable,ur5,bookshelf_small,16,0.06,1136,true,0.000112692,0.000046714,45,13
mvtable_cpp,ur5,bookshelf_small,16,0.06,1136,true,0.000112953,0.000022176,45,13
capt,ur5,bookshelf_small,16,0.06,1136,true,0.000138595,0.000684625,45,13
kiddo,ur5,bookshelf_small,16,0.06,1136,true,0.000438097,0.000031441,45,13
mvtable_simd,ur5,bookshelf_small,16,0.06,1136,true,0.000093079,0.000041698,45,13
mvtable_mutable_simd,ur5,bookshelf_small,16,0.06,1136,true,0.00008893,0.000047118,45,13
mvt_cpp_simd,ur5,bookshelf_small,16,0.06,1136,true,0.000091911,0.00002323,45,13
capt_simd,ur5,bookshelf_small,16,0.06,1136,true,0.000148228,0.000704687,45,13
mvtable,ur5,bookshelf_small,17,0.06,1125,true,0.000033573,0.000039634,2,6
mvtable_mutable,ur5,bookshelf_small,17,0.06,1125,true,0.000036366,0.000044511,2,6
mvtable_cpp,ur5,bookshelf_small,17,0.06,1125,true,0.000031701,0.000021402,2,6
capt,ur5,bookshelf_small,17,0.06,1125,true,0.000055436,0.000696608,2,6
kiddo,ur5,bookshelf_small,17,0.06,1125,true,0.000233127,0.000031735,2,6
mvtable_simd,ur5,bookshelf_small,17,0.06,1125,true,0.000038844,0.000038264,2,6
mvtable_mutable_simd,ur5,bookshelf_small,17,0.06,1125,true,0.000031136,0.00004222,2,6
mvt_cpp_simd,ur5,bookshelf_small,17,0.06,1125,true,0.000025466,0.000020906,2,6
capt_simd,ur5,bookshelf_small,17,0.06,1125,true,0.000057421,0.000676485,2,6
mvtable,ur5,bookshelf_small,18,0.06,1139,true,0.000025904,0.000035839,1,4
mvtable_mutable,ur5,bookshelf_small,18,0.06,1139,true,0.000027829,0.000041385,1,4
mvtable_cpp,ur5,bookshelf_small,18,0.06,1139,true,0.000030563,0.000022456,1,4
capt,ur5,bookshelf_small,18,0.06,1139,true,0.000038851,0.000675469,1,4
kiddo,ur5,bookshelf_small,18,0.06,1139,true,0.000145864,0.000032378,1,4
mvtable_simd,ur5,bookshelf_small,18,0.06,1139,true,0.000017122,0.000035021,1,4
mvtable_mutable_simd,ur5,bookshelf_small,18,0.06,1139,true,0.000017384,0.000037411,1,4
mvt_cpp_simd,ur5,bookshelf_small,18,0.06,1139,true,0.00002165,0.00002142,1,4
capt_simd,ur5,bookshelf_small,18,0.06,1139,true,0.00004154,0.000696162,1,4
mvtable,ur5,bookshelf_small,19,0.06,1110,true,0.000041523,0.000034418,6,6
mvtable_mutable,ur5,bookshelf_small,19,0.06,1110,true,0.000047001,0.000038938,6,6
mvtable_cpp,ur5,bookshelf_small,19,0.06,1110,true,0.000041963,0.000015735,6,6
capt,ur5,bookshelf_small,19,0.06,1110,true,0.000078475,0.000676482,6,6
kiddo,ur5,bookshelf_small,19,0.06,1110,true,0.000247402,0.000031856,6,6
mvtable_simd,ur5,bookshelf_small,19,0.06,1110,true,0.00003205,0.00003505,6,6
