structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable_simd,panda,cage,10,0.048,2028,true,0.000397275,0.00008565,94,21
mvt_cpp_simd,panda,cage,10,0.048,2028,true,0.000336673,0.000031944,94,21
capt_simd,panda,cage,10,0.048,2028,true,0.00045405,0.001295613,94,21
mvtable,panda,cage,11,0.048,1936,true,0.000271523,0.000075188,112,11
mvtable_mutable,panda,cage,11,0.048,1936,true,0.000289054,0.000078327,112,11
mvtable_cpp,panda,cage,11,0.048,1936,true,0.000252691,0.000029648,112,11
capt,panda,cage,11,0.048,1936,true,0.000414223,0.001198346,112,11
kiddo,panda,cage,11,0.048,1936,true,0.001044545,0.000046088,112,11
mvtable_simd,panda,cage,11,0.048,1936,true,0.000249481,0.000073984,112,11
mvtable_mutable_simd,panda,cage,11,0.048,1936,true,0.000251965,0.000076141,112,11
mvt_cpp_simd,panda,cage,11,0.048,1936,true,0.000216485,0.000027879,112,11
capt_simd,panda,cage,11,0.048,1936,true,0.000310452,0.001225604,112,11
mvtable,panda,cage,12,0.048,2002,true,0.000484918,0.000078029,81,21
mvtable_mutable,panda,cage,12,0.048,2002,true,0.000496705,0.000078194,81,21
mvtable_cpp,panda,cage,12,0.048,2002,true,0.000475616,0.000030006,81,21
capt,panda,cage,12,0.048,2002,true,0.000946574,0.001195747,81,21
kiddo,panda,cage,12,0.048,2002,true,0.001527538,0.000048007,81,21
mvtable_simd,panda,cage,12,0.048,2002,true,0.000435394,0.000071254,81,21
mvtable_mutable_simd,panda,cage,12,0.048,2002,true,0.000462818,0.000078245,81,21
mvt_cpp_simd,panda,cage,12,0.048,2002,true,0.00040549,0.000030735,81,21
capt_simd,panda,cage,12,0.048,2002,true,0.000563283,0.001280264,81,21
mvtable,panda,cage,13,0.048,2084,true,0.001639222,0.000084433,390,62
mvtable_mutable,panda,cage,13,0.048,2084,true,0.001630473,0.000083777,390,62
mvtable_cpp,panda,cage,13,0.048,2084,true,0.001393827,0.00003626,390,62
capt,panda,cage,13,0.048,2084,true,0.002367095,0.001443394,390,62
kiddo,panda,cage,13,0.048,2084,true,0.004687763,0.000067988,390,62
mvtable_simd,panda,cage,13,0.048,2084,true,0.001601401,0.000081564,390,62
mvtable_mutable_simd,panda,cage,13,0.048,2084,true,0.001642419,0.00008776,390,62
mvt_cpp_simd,panda,cage,13,0.048,2084,true,0.001310662,0.000039957,390,62
capt_simd,panda,cage,13,0.048,2084,true,0.001614393,0.001498291,390,62
mvtable,panda,cage,14,0.048,1838,true,0.000377962,0.00006956,149,15
mvtable_mutable,panda,cage,14,0.048,1838,true,0.000372722,0.000067853,149,15
mvtable_cpp,panda,cage,14,0.048,1838,true,0.000343278,0.000028123,149,15
capt,panda,cage,14,0.048,1838,true,0.000639176,0.001090065,149,15
kiddo,panda,cage,14,0.048,1838,true,0.001185656,0.000044173,149,15
mvtable_simd,panda,cage,14,0.048,1838,true,0.000337575,0.000063825,149,15
mvtable_mutable_simd,panda,cage,14,0.048,1838,true,0.000382343,0.00007028,149,15
mvt_cpp_simd,panda,cage,14,0.048,1838,true,0.000286813,0.000025815,149,15
capt_simd,panda,cage,14,0.048,1838,true,0.000408286,0.001149037,149,15
mvtable,panda,cage,15,0.048,2001,true,0.001765022,0.000077892,588,53
mvtable_mutable,panda,cage,15,0.048,2001,true,0.001799554,0.000099162,588,53
mvtable_cpp,panda,cage,15,0.048,2001,true,0.00155585,0.000034386,588,53
capt,panda,cage,15,0.048,2001,true,0.002204414,0.001188702,588,53
kiddo,panda,cage,15,0.048,2001,true,0.005975064,0.000051551,588,53
mvtable_simd,panda,cage,15,0.048,2001,true,0.001678592,0.000083613,588,53
mvtable_mutable_simd,panda,cage,15,0.048,2001,true,0.001725198,0.000095578,588,53
mvt_cpp_simd,panda,cage,15,0.048,2001,true,0.001532067,0.000052965,588,53
capt_simd,panda,cage,15,0.048,2001,true,0.001728893,0.00131326,588,53
mvtable,panda,cage,16,0.048,1948,true,0.000382564,0.000073061,78,19
mvtable_mutable,panda,cage,16,0.048,1948,true,0.000403661,0.000075992,78,19
mvtable_cpp,panda,cage,16,0.048,1948,true,0.000372183,0.000032277,78,19
capt,panda,cage,16,0.048,1948,true,0.000689252,0.001204218,78,19
kiddo,panda,cage,16,0.048,1948,true,0.001404505,0.000044331,78,19
mvtable_simd,panda,cage,16,0.048,1948,true,0.000360795,0.000070527,78,19
mvtable_mutable_simd,panda,cage,16,0.048,1948,true,0.000362155,0.000072951,78,19
mvt_cpp_simd,panda,cage,16,0.048,1948,true,0.000325463,0.000026936,78,19
capt_simd,panda,cage,16,0.048,1948,true,0.000449402,0.001262569,78,19
mvtable,panda,cage,17,0.048,1877,true,0.000408949,0.000069953,65,21
mvtable_mutable,panda,cage,17,0.048,1877,true,0.000414899,0.000074847,65,21
mvtable_cpp,panda,cage,17,0.048,1877,true,0.000365666,0.000027333,65,21
capt,panda,cage,17,0.048,1877,true,0.000921106,0.001221887,65,21
kiddo,panda,cage,17,0.048,1877,true,0.001508747,0.000047334,65,21
mvtable_simd,panda,cage,17,0.048,1877,true,0.0003654,0.000083202,65,21
mvtable_mutable_simd,panda,cage,17,0.048,1877,true,0.000369683,0.000074885,65,21
mvt_cpp_simd,panda,cage,17,0.048,1877,true,0.000331677,0.000030044,65,21
capt_simd,panda,cage,17,0.048,1877,true,0.000491664,0.001216218,65,21
mvtable,panda,cage,18,0.048,1768,true,0.000261678,0.000083124,49,15
mvtable_mutable,panda,cage,18,0.048,1768,true,0.000268104,0.000073871,49,15
mvtable_cpp,panda,cage,18,0.048,1768,true,0.000255859,0.000029993,49,15
capt,panda,cage,18,0.048,1768,true,0.0004104,0.001127602,49,15
kiddo,panda,cage,18,0.048,1768,true,0.000859879,0.000044949,49,15
mvtable_simd,panda,cage,18,0.048,1768,true,0.000243268,0.000066087,49,15
mvtable_mutable_simd,panda,cage,18,0.048,1768,true,0.000242169,0.000072405,49,15
mvt_cpp_simd,panda,cage,18,0.048,1768,true,0.000213604,0.00002407,49,15
capt_simd,panda,cage,18,0.048,1768,true,0.000291529,0.001137215,49,15
mvtable,panda,cage,19,0.048,1930,true,0.000426925,0.000074908,100,20
mvtable_mutable,panda,cage,19,0.048,1930,true,0.000435659,0.000075636,100,20
mvtable_cpp,panda,cage,19,0.048,1930,true,0.000409763,0.000028618,100,20
capt,panda,cage,19,0.048,1930,true,0.000562965,0.00118003,100,20
kiddo,panda,cage,19,0.048,1930,true,0.001647878,0.000049179,100,20
mvtable_simd,panda,cage,19,0.048,1930,true,0.000417106,0.000075719,100,20
mvtable_mutable_simd,panda,cage,19,0.048,1930,true,0.000426237,0.000080061,100,20
mvt_cpp_simd,panda,cage,19,0.048,1930,true,0.000376819,0.000032119,100,20
capt_simd,panda,cage,19,0.048,1930,true,0.000477655,0.001251018,100,20
mvtable,panda,cage,20,0.048,1766,true,0.000818549,0.000068484,278,30
mvtable_mutable,panda,cage,20,0.048,1766,true,0.00081119,0.00007463,278,30
mvtable_cpp,panda,cage,20,0.048,1766,true,0.000703489,0.000027022,278,30
capt,panda,cage,20,0.048,1766,true,0.002143302,0.001096613,552,55
kiddo,panda,cage,20,0.048,1766,true,0.002666316,0.000045363,278,30
mvtable_simd,panda,cage,20,0.048,1766,true,0.000769135,0.000065547,278,30
mvtable_mutable_simd,panda,cage,20,0.048,1766,true,0.000827831,0.000071764,278,30
mvt_cpp_simd,panda,cage,20,0.048,1766,true,0.000682453,0.000032179,278,30
capt_simd,panda,cage,20,0.048,1766,true,0.00175248,0.001175551,552,55
mvtable,panda,cage,21,0.048,1967,true,0.000141529,0.000071161,28,6
mvtable_mutable,panda,cage,21,0.048,1967,true,0.000139929,0.000074809,28,6
mvtable_cpp,panda,cage,21,0.048,1967,true,0.000133411,0.000030426,28,6
capt,panda,cage,21,0.048,1967,true,0.000186561,0.001186522,28,6
kiddo,panda,cage,21,0.048,1967,true,0.000495301,0.000047153,28,6
mvtable_simd,panda,cage,21,0.048,1967,true,0.000122359,0.000070846,28,6
mvtable_mutable_simd,panda,cage,21,0.048,1967,true,0.000137519,0.000073842,28,6
mvt_cpp_simd,panda,cage,21,0.048,1967,true,0.000119838,0.000032113,28,6
capt_simd,panda,cage,21,0.048,1967,true,0.000145561,0.001214993,28,6
mvtable,panda,cage,22,0.048,1850,true,0.001536583,0.000065768,420,61
mvtable_mutable,panda,cage,22,0.048,1850,true,0.001550727,0.000073743,420,61
mvtable_cpp,panda,cage,22,0.048,1850,true,0.001387019,0.000026714,420,61
capt,panda,cage,22,0.048,1850,true,0.002746343,0.001130792,420,61
kiddo,panda,cage,22,0.048,1850,true,0.005350848,0.000048792,420,61
mvtable_simd,panda,cage,22,0.048,1850,true,0.00145586,0.000072985,420,61
mvtable_mutable_simd,panda,cage,22,0.048,1850,true,0.001450207,0.000077129,420,61
mvt_cpp_simd,panda,cage,22,0.048,1850,true,0.00123213,0.000029709,420,61
capt_simd,panda,cage,22,0.048,1850,true,0.001725835,0.001195646,420,61
mvtable,panda,cage,23,0.048,1945,true,0.000469283,0.000068222,121,17
mvtable_mutable,panda,cage,23,0.048,1945,true,0.000507394,0.000074655,121,17
mvtable_cpp,panda,cage,23,0.048,1945,true,0.000440309,0.000035386,121,17
capt,panda,cage,23,0.048,1945,true,0.000732543,0.001128689,121,17
kiddo,panda,cage,23,0.048,1945,true,0.001725513,0.000050056,121,17
mvtable_simd,panda,cage,23,0.048,1945,true,0.000446528,0.000070175,121,17
mvtable_mutable_simd,panda,cage,23,0.048,1945,true,0.000476094,0.000074661,121,17
mvt_cpp_simd,panda,cage,23,0.048,1945,true,0.000400153,0.000029975,121,17
capt_simd,panda,cage,23,0.048,1945,true,0.000537857,0.001235329,121,17
mvtable,panda,cage,24,0.048,2026,true,0.000167139,0.000081179,36,8
mvtable_mutable,panda,cage,24,0.048,2026,true,0.000161804,0.000087754,36,8
mvtable_cpp,panda,cage,24,0.048,2026,true,0.000153498,0.000031317,36,8
capt,panda,cage,24,0.048,2026,true,0.000276763,0.00120541,36,8
kiddo,panda,cage,24,0.048,2026,true,0.000584541,0.000048595,36,8
mvtable_simd,panda,cage,24,0.048,2026,true,0.00015573,0.000075489,36,8
mvtable_mutable_simd,panda,cage,24,0.048,2026,true,0.000143955,0.000084668,36,8
mvt_cpp_simd,panda,cage,24,0.048,2026,true,0.000126691,0.000030142,36,8
capt_simd,panda,cage,24,0.048,2026,true,0.000180433,0.001255065,36,8
mvtable,panda,cage,25,0.048,2022,true,0.000162353,0.000077843,21,7
mvtable_mutable,panda,cage,25,0.048,2022,true,0.000175658,0.00008716,21,7
mvtable_cpp,panda,cage,25,0.048,2022,true,0.000148982,0.000030677,21,7
capt,panda,cage,25,0.048,2022,true,0.000256813,0.001203371,21,7
kiddo,panda,cage,25,0.048,2022,true,0.000511925,0.000052628,21,7
mvtable_simd,panda,cage,25,0.048,2022,true,0.000154694,0.000079699,21,7
mvtable_mutable_simd,panda,cage,25,0.048,2022,true,0.000162381,0.000086559,21,7
mvt_cpp_simd,panda,cage,25,0.048,2022,true,0.000140365,0.000035073,21,7
capt_simd,panda,cage,25,0.048,2022,true,0.000169157,0.001340464,21,7
mvtable,panda,cage,26,0.048,1755,true,0.000604897,0.000071001,95,21
mvtable_mutable,panda,cage,26,0.048,1755,true,0.000602832,0.000080942,95,21
mvtable_cpp,panda,cage,26,0.048,1755,true,0.000519698,0.000028651,95,21
capt,panda,cage,26,0.048,1755,true,0.001053594,0.001153402,95,21
kiddo,panda,cage,26,0.048,1755,true,0.001768195,0.000045612,95,21
mvtable_simd,panda,cage,26,0.048,1755,true,0.000521656,0.000066893,95,21
mvtable_mutable_simd,panda,cage,26,0.048,1755,true,0.000529566,0.000072674,95,21
mvt_cpp_simd,panda,cage,26,0.048,1755,true,0.000453227,0.000025908,95,21
capt_simd,panda,cage,26,0.048,1755,true,0.00059649,0.001178682,95,21
mvtable,panda,cage,27,0.048,1974,true,0.00022865,0.000085486,36,9
mvtable_mutable,panda,cage,27,0.048,1974,true,0.000226418,0.000090924,36,9
mvtable_cpp,panda,cage,27,0.048,1974,true,0.000193141,0.000030085,36,9
capt,panda,cage,27,0.048,1974,true,0.000422011,0.001234711,36,9
kiddo,panda,cage,27,0.048,1974,true,0.000834757,0.000052149,36,9
mvtable_simd,panda,cage,27,0.048,1974,true,0.000194015,0.000077027,36,9
mvtable_mutable_simd,panda,cage,27,0.048,1974,true,0.000203164,0.000085514,36,9
mvt_cpp_simd,panda,cage,27,0.048,1974,true,0.000197309,0.000032954,36,9
capt_simd,panda,cage,27,0.048,1974,true,0.000226201,0.001257058,36,9
mvtable,panda,cage,28,0.048,1948,true,0.000717467,0.000068484,254,31
mvtable_mutable,panda,cage,28,0.048,1948,true,0.000792096,0.00007522,254,31
mvtable_cpp,panda,cage,28,0.048,1948,true,0.000741156,0.0000316,254,31
capt,panda,cage,28,0.048,1948,true,0.001012001,0.001217558,254,31
kiddo,panda,cage,28,0.048,1948,true,0.00251362,0.000050115,254,31
mvtable_simd,panda,cage,28,0.048,1948,true,0.000648486,0.000071456,254,31
mvtable_mutable_simd,panda,cage,28,0.048,1948,true,0.000697636,0.000076061,254,31
mvt_cpp_simd,panda,cage,28,0.048,1948,true,0.000625532,0.000028962,254,31
capt_simd,panda,cage,28,0.048,1948,true,0.000817193,0.001267374,254,31
mvtable,panda,cage,29,0.048,1950,true,0.000855356,0.000075945,330,27
mvtable_mutable,panda,cage,29,0.048,1950,true,0.000854044,0.000078596,330,27
mvtable_cpp,panda,cage,29,0.048,1950,true,0.000771549,0.000029917,330,27
capt,panda,cage,29,0.048,1950,true,0.001423115,0.001190408,330,27
kiddo,panda,cage,29,0.048,1950,true,0.002929021,0.000047567,330,27
mvtable_simd,panda,cage,29,0.048,1950,true,0.000829388,0.000073895,330,27
mvtable_mutable_simd,panda,cage,29,0.048,1950,true,0.000848004,0.000077843,330,27
mvt_cpp_simd,panda,cage,29,0.048,1950,true,0.00074973,0.000029966,330,27
capt_simd,panda,cage,29,0.048,1950,true,0.001006771,0.001268454,330,27
mvtable,panda,cage,30,0.048,1979,true,0.001188714,0.000073734,518,31
mvtable_mutable,panda,cage,30,0.048,1979,true,0.00124782,0.000076517,518,31
mvtable_cpp,panda,cage,30,0.048,1979,true,0.001086211,0.000037701,518,31
capt,panda,cage,30,0.048,1979,true,0.001813245,0.001169473,518,31
kiddo,panda,cage,30,0.048,1979,true,0.00370168,0.000045547,518,31
mvtable_simd,panda,cage,30,0.048,1979,true,0.001237533,0.000077982,518,31
mvtable_mutable_simd,panda,cage,30,0.048,1979,true,0.001234981,0.000083455,518,31
mvt_cpp_simd,panda,cage,30,0.048,1979,true,0.001049218,0.000043218,518,31
capt_simd,panda,cage,30,0.048,1979,true,0.001290815,0.001267431,518,31
mvtable,panda,cage,31,0.048,2002,true,0.000320722,0.000075417,60,15
mvtable_mutable,panda,cage,31,0.048,2002,true,0.000326873,0.000088203,60,15
mvtable_cpp,panda,cage,31,0.048,2002,true,0.000298031,0.000035407,60,15
capt,panda,cage,31,0.048,2002,true,0.000442424,0.001217596,60,15
kiddo,panda,cage,31,0.048,2002,true,0.001106075,0.000051309,60,15
mvtable_simd,panda,cage,31,0.048,2002,true,0.000273289,0.00007596,60,15
mvtable_mutable_simd,panda,cage,31,0.048,2002,true,0.000294201,0.000078364,60,15
mvt_cpp_simd,panda,cage,31,0.048,2002,true,0.000251447,0.000029693,60,15
capt_simd,panda,cage,31,0.048,2002,true,0.000315438,0.001238695,60,15
mvtable,panda,cage,32,0.048,1881,true,0.000404384,0.000072332,78,23
mvtable_mutable,panda,cage,32,0.048,1881,true,0.000413231,0.000072603,78,23
mvtable_cpp,panda,cage,32,0.048,1881,true,0.000398503,0.000026679,78,23
capt,panda,cage,32,0.048,1881,true,0.0005679,0.001127342,78,23
kiddo,panda,cage,32,0.048,1881,true,0.001613843,0.000044437,78,23
mvtable_simd,panda,cage,32,0.048,1881,true,0.000364486,0.000065617,78,23
mvtable_mutable_simd,panda,cage,32,0.048,1881,true,0.000372126,0.00007068,78,23
mvt_cpp_simd,panda,cage,32,0.048,1881,true,0.000355778,0.000024426,78,23
capt_simd,panda,cage,32,0.048,1881,true,0.000465172,0.001201086,78,23
mvtable,panda,cage,33,0.048,1860,true,0.000726914,0.000069436,199,31
mvtable_mutable,panda,cage,33,0.048,1860,true,0.000793842,0.000095588,199,31
mvtable_cpp,panda,cage,33,0.048,1860,true,0.000638692,0.000032549,199,31
capt,panda,cage,33,0.048,1860,true,0.001000154,0.001165172,199,31
kiddo,panda,cage,33,0.048,1860,true,0.002652842,0.000049421,199,31
mvtable_simd,panda,cage,33,0.048,1860,true,0.000638447,0.000071064,199,31
mvtable_mutable_simd,panda,cage,33,0.048,1860,true,0.000668708,0.000076052,199,31
mvt_cpp_simd,panda,cage,33,0.048,1860,true,0.000584362,0.00002855,199,31
capt_simd,panda,cage,33,0.048,1860,true,0.000771512,0.0012275,199,31
mvtable,panda,cage,34,0.048,1946,true,0.001352666,0.000068762,315,48
mvtable_mutable,panda,cage,34,0.048,1946,true,0.001407349,0.00007475,315,48
mvtable_cpp,panda,cage,34,0.048,1946,true,0.001335791,0.000027502,315,48
capt,panda,cage,34,0.048,1946,true,0.002560518,0.001177346,315,48
kiddo,panda,cage,34,0.048,1946,true,0.004842519,0.000048615,315,48
mvtable_simd,panda,cage,34,0.048,1946,true,0.001330192,0.000081005,315,48
mvtable_mutable_simd,panda,cage,34,0.048,1946,true,0.001357074,0.000080825,315,48
mvt_cpp_simd,panda,cage,34,0.048,1946,true,0.001248971,0.000030629,315,48
capt_simd,panda,cage,34,0.048,1946,true,0.001594063,0.001262655,315,48
mvtable,panda,cage,35,0.048,1941,true,0.001364466,0.000072566,600,34
mvtable_mutable,panda,cage,35,0.048,1941,true,0.001386644,0.000085109,600,34
mvtable_cpp,panda,cage,35,0.048,1941,true,0.001267907,0.000030618,600,34
capt,panda,cage,35,0.048,1941,true,0.001955751,0.00124494,600,34
kiddo,panda,cage,35,0.048,1941,true,0.004204077,0.000044644,600,34
mvtable_simd,panda,cage,35,0.048,1941,true,0.001345135,0.000074343,600,34
mvtable_mutable_simd,panda,cage,35,0.048,1941,true,0.001346824,0.000079191,600,34
mvt_cpp_simd,panda,cage,35,0.048,1941,true,0.001180294,0.000028744,600,34
capt_simd,panda,cage,35,0.048,1941,true,0.00154584,0.001276064,600,34
mvtable,panda,cage,36,0.048,1892,true,0.0003281,0.000073209,59,17
mvtable_mutable,panda,cage,36,0.048,1892,true,0.000333054,0.000074962,59,17
mvtable_cpp,panda,cage,36,0.048,1892,true,0.00033798,0.000027527,59,17
capt,panda,cage,36,0.048,1892,true,0.00051525,0.001150576,59,17
kiddo,panda,cage,36,0.048,1892,true,0.001361955,0.000045452,59,17
mvtable_simd,panda,cage,36,0.048,1892,true,0.00028725,0.000069856,59,17
mvtable_mutable_simd,panda,cage,36,0.048,1892,true,0.000299168,0.000078601,59,17
mvt_cpp_simd,panda,cage,36,0.048,1892,true,0.000280629,0.000029995,59,17
capt_simd,panda,cage,36,0.048,1892,true,0.000365427,0.001176749,59,17
mvtable,panda,cage,37,0.048,2079,true,0.001065198,0.000076182,700,15
mvtable_mutable,panda,cage,37,0.048,2079,true,0.001039805,0.000082461,700,15
mvtable_cpp,panda,cage,37,0.048,2079,true,0.000830781,0.000038846,700,15
capt,panda,cage,37,0.048,2079,true,0.001581002,0.001416346,700,15
kiddo,panda,cage,37,0.048,2079,true,0.002537657,0.000074788,700,15
mvtable_simd,panda,cage,37,0.048,2079,true,0.00099273,0.000080777,700,15
mvtable_mutable_simd,panda,cage,37,0.048,2079,true,0.001006575,0.000083283,700,15
mvt_cpp_simd,panda,cage,37,0.048,2079,true,0.000787101,0.000044421,700,15
capt_simd,panda,cage,37,0.048,2079,true,0.001007489,0.00151253,700,15
mvtable,panda,cage,38,0.048,1866,true,0.00567798,0.000070154,1863,153
mvtable_mutable,panda,cage,38,0.048,1866,true,0.005803496,0.000075768,1863,153
mvtable_cpp,panda,cage,38,0.048,1866,true,0.005002081,0.000028795,1863,153
capt,panda,cage,38,0.048,1866,true,0.007951649,0.001162187,1863,153
kiddo,panda,cage,38,0.048,1866,true,0.017693152,0.000048402,1863,153
mvtable_simd,panda,cage,38,0.048,1866,true,0.00546755,0.00007752,1863,153
mvtable_mutable_simd,panda,cage,38,0.048,1866,true,0.005365911,0.000077711,1863,153
mvt_cpp_simd,panda,cage,38,0.048,1866,true,0.005105083,0.000039637,1863,153
capt_simd,panda,cage,38,0.048,1866,true,0.005944831,0.001170447,1863,153
mvtable,panda,cage,39,0.048,1937,true,0.000376777,0.000063043,91,23
mvtable_mutable,panda,cage,39,0.048,1937,true,0.000431022,0.00006936,91,23
mvtable_cpp,panda,cage,39,0.048,1937,true,0.000359484,0.000025968,91,23
capt,panda,cage,39,0.048,1937,true,0.000951911,0.001109622,91,23
kiddo,panda,cage,39,0.048,1937,true,0.001667856,0.000043058,91,23
mvtable_simd,panda,cage,39,0.048,1937,true,0.000577063,0.000105176,91,23
mvtable_mutable_simd,panda,cage,39,0.048,1937,true,0.000619932,0.00011618,91,23
mvt_cpp_simd,panda,cage,39,0.048,1937,true,0.000462258,0.000039926,91,23
capt_simd,panda,cage,39,0.048,1937,true,0.000638658,0.00157955,91,23
mvtable,panda,cage,40,0.048,1848,true,0.000291994,0.000077691,46,13
mvtable_mutable,panda,cage,40,0.048,1848,true,0.000305409,0.000084097,46,13
mvtable_cpp,panda,cage,40,0.048,1848,true,0.000284893,0.00002999,46,13
capt,panda,cage,40,0.048,1848,true,0.000546382,0.001273132,46,13
kiddo,panda,cage,40,0.048,1848,true,0.001057983,0.000053073,46,13
mvtable_simd,panda,cage,40,0.048,1848,true,0.000242218,0.000074392,46,13
mvtable_mutable_simd,panda,cage,40,0.048,1848,true,0.000253068,0.000077213,46,13
mvt_cpp_simd,panda,cage,40,0.048,1848,true,0.000232041,0.000028028,46,13
capt_simd,panda,cage,40,0.048,1848,true,0.000309973,0.001205537,46,13
mvtable,panda,cage,41,0.048,2067,true,0.001750305,0.000076948,504,47
mvtable_mutable,panda,cage,41,0.048,2067,true,0.001706752,0.000080316,504,47
mvtable_cpp,panda,cage,41,0.048,2067,true,0.001562175,0.000040785,504,47
capt,panda,cage,41,0.048,2067,true,0.002415234,0.00147169,504,47
kiddo,panda,cage,41,0.048,2067,true,0.004691849,0.000066599,504,47
mvtable_simd,panda,cage,41,0.048,2067,true,0.001747117,0.00008363,504,47
mvtable_mutable_simd,panda,cage,41,0.048,2067,true,0.001708056,0.00008717,504,47
mvt_cpp_simd,panda,cage,41,0.048,2067,true,0.001398154,0.000043643,504,47
capt_simd,panda,cage,41,0.048,2067,true,0.001668533,0.001484493,504,47
mvtable,panda,cage,42,0.048,1987,true,0.002708417,0.000073603,983,88
mvtable_mutable,panda,cage,42,0.048,1987,true,0.002739619,0.00007906,983,88
mvtable_cpp,panda,cage,42,0.048,1987,true,0.002482029,0.000032436,983,88
capt,panda,cage,42,0.048,1987,true,0.003693687,0.001173118,983,88
kiddo,panda,cage,42,0.048,1987,true,0.008915268,0.000047836,983,88
mvtable_simd,panda,cage,42,0.048,1987,true,0.002766103,0.000079023,983,88
mvtable_mutable_simd,panda,cage,42,0.048,1987,true,0.002713585,0.000083229,983,88
mvt_cpp_simd,panda,cage,42,0.048,1987,true,0.002330732,0.000033972,983,88
capt_simd,panda,cage,42,0.048,1987,true,0.002894839,0.001241692,983,88
mvtable,panda,cage,43,0.048,1944,true,0.00149205,0.000084201,576,51
mvtable_mutable,panda,cage,43,0.048,1944,true,0.001621759,0.000074984,576,51
mvtable_cpp,panda,cage,43,0.048,1944,true,0.001601422,0.000036582,576,51
capt,panda,cage,43,0.048,1944,true,0.002247651,0.001148367,576,51
kiddo,panda,cage,43,0.048,1944,true,0.005441364,0.000047773,576,51
mvtable_simd,panda,cage,43,0.048,1944,true,0.001525418,0.000078621,576,51
mvtable_mutable_simd,panda,cage,43,0.048,1944,true,0.001565467,0.000081952,576,51
mvt_cpp_simd,panda,cage,43,0.048,1944,true,0.001349949,0.000031248,576,51
capt_simd,panda,cage,43,0.048,1944,true,0.001714277,0.001261126,576,51
mvtable,panda,cage,44,0.048,1990,true,0.000188778,0.000076377,42,9
mvtable_mutable,panda,cage,44,0.048,1990,true,0.000195336,0.000079809,42,9
mvtable_cpp,panda,cage,44,0.048,1990,true,0.000177643,0.000034319,42,9
capt,panda,cage,44,0.048,1990,true,0.000279071,0.0011756,42,9
kiddo,panda,cage,44,0.048,1990,true,0.000627389,0.000046439,42,9
mvtable_simd,panda,cage,44,0.048,1990,true,0.000169663,0.000069432,42,9
mvtable_mutable_simd,panda,cage,44,0.048,1990,true,0.000180331,0.000078084,42,9
mvt_cpp_simd,panda,cage,44,0.048,1990,true,0.000158378,0.000032467,42,9
capt_simd,panda,cage,44,0.048,1990,true,0.000188459,0.001231975,42,9
mvtable,panda,cage,45,0.048,1981,true,0.002463754,0.000072072,715,66
mvtable_mutable,panda,cage,45,0.048,1981,true,0.002390168,0.000081785,715,66
mvtable_cpp,panda,cage,45,0.048,1981,true,0.002203232,0.00004229,715,66
capt,panda,cage,45,0.048,1981,true,0.003509769,0.001186701,715,66
kiddo,panda,cage,45,0.048,1981,true,0.00788361,0.000051295,715,66
mvtable_simd,panda,cage,45,0.048,1981,true,0.002319903,0.000079317,715,66
mvtable_mutable_simd,panda,cage,45,0.048,1981,true,0.00223818,0.000078924,715,66
mvt_cpp_simd,panda,cage,45,0.048,1981,true,0.00202422,0.000043295,715,66
capt_simd,panda,cage,45,0.048,1981,true,0.002543982,0.001262427,715,66
mvtable,panda,cage,46,0.048,1866,true,0.000644427,0.000066452,169,36
mvtable_mutable,panda,cage,46,0.048,1866,true,0.000650752,0.000070415,169,36
mvtable_cpp,panda,cage,46,0.048,1866,true,0.000595443,0.000024093,169,36
capt,panda,cage,46,0.048,1866,true,0.001031793,0.001121081,169,36
kiddo,panda,cage,46,0.048,1866,true,0.002747441,0.000045633,169,36
mvtable_simd,panda,cage,46,0.048,1866,true,0.00066182,0.000071441,169,36
mvtable_mutable_simd,panda,cage,46,0.048,1866,true,0.000659791,0.000075565,169,36
mvt_cpp_simd,panda,cage,46,0.048,1866,true,0.000579236,0.000029723,169,36
capt_simd,panda,cage,46,0.048,1866,true,0.000808157,0.001245565,169,36
mvtable,panda,cage,47,0.048,1891,true,0.000230133,0.000072019,42,12
mvtable_mutable,panda,cage,47,0.048,1891,true,0.00023399,0.00007494,42,12
mvtable_cpp,panda,cage,47,0.048,1891,true,0.000217486,0.000027501,42,12
capt,panda,cage,47,0.048,1891,true,0.000373153,0.001132178,42,12
kiddo,panda,cage,47,0.048,1891,true,0.000955076,0.000052961,42,12
mvtable_simd,panda,cage,47,0.048,1891,true,0.000197635,0.000068467,42,12
mvtable_mutable_simd,panda,cage,47,0.048,1891,true,0.000198568,0.000072949,42,12
mvt_cpp_simd,panda,cage,47,0.048,1891,true,0.000179379,0.00002584,42,12
capt_simd,panda,cage,47,0.048,1891,true,0.000257784,0.001164499,42,12
mvtable,panda,cage,48,0.048,1858,true,0.001828931,0.000065392,630,64
mvtable_mutable,panda,cage,48,0.048,1858,true,0.001753501,0.000083506,630,64
mvtable_cpp,panda,cage,48,0.048,1858,true,0.00156722,0.000028935,630,64
capt,panda,cage,48,0.048,1858,true,0.002894912,0.001132244,630,64
kiddo,panda,cage,48,0.048,1858,true,0.006129666,0.000046811,630,64
mvtable_simd,panda,cage,48,0.048,1858,true,0.001769925,0.000069783,630,64
mvtable_mutable_simd,panda,cage,48,0.048,1858,true,0.00176096,0.000082937,630,64
