structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_simd,panda,bookshelf_thin,33,0.048,4229,true,0.000029785,0.000088353,1,5
mvtable_mutable_simd,panda,bookshelf_thin,33,0.048,4229,true,0.00002703,0.000099765,1,5
mvt_cpp_simd,panda,bookshelf_thin,33,0.048,4229,true,0.000027842,0.000045203,1,5
capt_simd,panda,bookshelf_thin,33,0.048,4229,true,0.000045524,0.003804765,1,5
primitive,panda,bookshelf_thin,34,0.048,4469,true,0.000093062,0.00000047,149,7
mvtable,panda,bookshelf_thin,34,0.048,4469,true,0.000152682,0.000093102,147,7
mvtable_mutable,panda,bookshelf_thin,34,0.048,4469,true,0.000147593,0.000107058,147,7
mvtable_cpp,panda,bookshelf_thin,34,0.048,4469,true,0.000164293,0.000049432,147,7
capt,panda,bookshelf_thin,34,0.048,4469,true,0.000258156,0.003389497,147,7
kiddo,panda,bookshelf_thin,34,0.048,4469,true,0.000489884,0.000128417,147,7
mvtable_simd,panda,bookshelf_thin,34,0.048,4469,true,0.000151489,0.000093734,147,7
mvtable_mutable_simd,panda,bookshelf_thin,34,0.048,4469,true,0.000135801,0.00011358,147,7
mvt_cpp_simd,panda,bookshelf_thin,34,0.048,4469,true,0.000141031,0.000055352,147,7
capt_simd,panda,bookshelf_thin,34,0.048,4469,true,0.000165515,0.003903437,147,7
primitive,panda,bookshelf_thin,35,0.048,4488,true,0.00004906,0.000000371,1,5
mvtable,panda,bookshelf_thin,35,0.048,4488,true,0.000042749,0.000098061,1,5
mvtable_mutable,panda,bookshelf_thin,35,0.048,4488,true,0.000039983,0.000107278,1,5
mvtable_cpp,panda,bookshelf_thin,35,0.048,4488,true,0.000046856,0.000048821,1,5
capt,panda,bookshelf_thin,35,0.048,4488,true,0.00006509,0.003375271,1,5
kiddo,panda,bookshelf_thin,35,0.048,4488,true,0.000170284,0.00012983,1,5
mvtable_simd,panda,bookshelf_thin,35,0.048,4488,true,0.000039764,0.000097469,1,5
mvtable_mutable_simd,panda,bookshelf_thin,35,0.048,4488,true,0.000037439,0.000111626,1,5
mvt_cpp_simd,panda,bookshelf_thin,35,0.048,4488,true,0.000037489,0.000051756,1,5
capt_simd,panda,bookshelf_thin,35,0.048,4488,true,0.000049301,0.003875094,1,5
primitive,panda,bookshelf_thin,36,0.048,4474,true,0.000043591,0.000000291,8,5
mvtable,panda,bookshelf_thin,36,0.048,4474,true,0.000077353,0.000091209,5,5
mvtable_mutable,panda,bookshelf_thin,36,0.048,4474,true,0.000077283,0.000105084,5,5
mvtable_cpp,panda,bookshelf_thin,36,0.048,4474,true,0.000093172,0.000053038,5,5
capt,panda,bookshelf_thin,36,0.048,4474,true,0.000109773,0.003305984,5,5
kiddo,panda,bookshelf_thin,36,0.048,4474,true,0.000293401,0.000130171,5,5
mvtable_simd,panda,bookshelf_thin,36,0.048,4474,true,0.000075449,0.000092331,5,5
mvtable_mutable_simd,panda,bookshelf_thin,36,0.048,4474,true,0.000075129,0.000105394,5,5
mvt_cpp_simd,panda,bookshelf_thin,36,0.048,4474,true,0.000065671,0.000057105,5,5
capt_simd,panda,bookshelf_thin,36,0.048,4474,true,0.000066603,0.003809984,5,5
primitive,panda,bookshelf_thin,37,0.048,4497,true,0.000045584,0.00000028,15,6
mvtable,panda,bookshelf_thin,37,0.048,4497,true,0.000061053,0.000098632,15,6
mvtable_mutable,panda,bookshelf_thin,37,0.048,4497,true,0.000054982,0.000104724,15,6
mvtable_cpp,panda,bookshelf_thin,37,0.048,4497,true,0.000068567,0.00004888,15,6
capt,panda,bookshelf_thin,37,0.048,4497,true,0.000112838,0.003382485,15,6
kiddo,panda,bookshelf_thin,37,0.048,4497,true,0.000271511,0.000126905,15,6
mvtable_simd,panda,bookshelf_thin,37,0.048,4497,true,0.000057436,0.00009241,15,6
mvtable_mutable_simd,panda,bookshelf_thin,37,0.048,4497,true,0.000049642,0.000104143,15,6
mvt_cpp_simd,panda,bookshelf_thin,37,0.048,4497,true,0.000050272,0.000055573,15,6
capt_simd,panda,bookshelf_thin,37,0.048,4497,true,0.000065912,0.003882147,15,6
primitive,panda,bookshelf_thin,38,0.048,4485,true,0.000088734,0.00000024,154,6
mvtable,panda,bookshelf_thin,38,0.048,4485,true,0.000056835,0.000091509,49,5
mvtable_mutable,panda,bookshelf_thin,38,0.048,4485,true,0.000054641,0.00010821,49,5
mvtable_cpp,panda,bookshelf_thin,38,0.048,4485,true,0.000066252,0.000054591,49,5
capt,panda,bookshelf_thin,38,0.048,4485,true,0.000104423,0.002975173,49,5
kiddo,panda,bookshelf_thin,38,0.048,4485,true,0.000337223,0.000123899,49,5
mvtable_simd,panda,bookshelf_thin,38,0.048,4485,true,0.000052557,0.000098131,49,5
mvtable_mutable_simd,panda,bookshelf_thin,38,0.048,4485,true,0.000049702,0.00010296,49,5
mvt_cpp_simd,panda,bookshelf_thin,38,0.048,4485,true,0.000054511,0.000058718,49,5
capt_simd,panda,bookshelf_thin,38,0.048,4485,true,0.000088864,0.004079692,49,5
primitive,panda,bookshelf_thin,39,0.048,4478,true,0.000199308,0.000000401,456,5
mvtable,panda,bookshelf_thin,39,0.048,4478,true,0.000310022,0.000094395,392,6
mvtable_mutable,panda,bookshelf_thin,39,0.048,4478,true,0.000290727,0.000106566,392,6
mvtable_cpp,panda,bookshelf_thin,39,0.048,4478,true,0.000311956,0.000050514,392,6
capt,panda,bookshelf_thin,39,0.048,4478,true,0.00053111,0.003399637,392,6
kiddo,panda,bookshelf_thin,39,0.048,4478,true,0.000917554,0.0001244,392,6
mvtable_simd,panda,bookshelf_thin,39,0.048,4478,true,0.000286959,0.00009219,392,6
mvtable_mutable_simd,panda,bookshelf_thin,39,0.048,4478,true,0.000260521,0.000104223,392,6
mvt_cpp_simd,panda,bookshelf_thin,39,0.048,4478,true,0.000278724,0.000053279,392,6
capt_simd,panda,bookshelf_thin,39,0.048,4478,true,0.000369041,0.003914918,392,6
primitive,panda,bookshelf_thin,40,0.048,4416,true,0.000241045,0.00000035,378,11
mvtable,panda,bookshelf_thin,40,0.048,4416,true,0.000334057,0.000090647,280,7
mvtable_mutable,panda,bookshelf_thin,40,0.048,4416,true,0.000289435,0.000103721,280,7
mvtable_cpp,panda,bookshelf_thin,40,0.048,4416,true,0.000338104,0.000072845,280,7
capt,panda,bookshelf_thin,40,0.048,4416,true,0.000524258,0.003237287,280,7
kiddo,panda,bookshelf_thin,40,0.048,4416,true,0.00072552,0.00011881,280,7
mvtable_simd,panda,bookshelf_thin,40,0.048,4416,true,0.000333295,0.000089174,280,7
mvtable_mutable_simd,panda,bookshelf_thin,40,0.048,4416,true,0.000276831,0.000101757,280,7
mvt_cpp_simd,panda,bookshelf_thin,40,0.048,4416,true,0.000280658,0.000079457,280,7
capt_simd,panda,bookshelf_thin,40,0.048,4416,true,0.000345768,0.003742058,280,7
primitive,panda,bookshelf_thin,41,0.048,4400,true,0.000044162,0.000000311,8,6
mvtable,panda,bookshelf_thin,41,0.048,4400,true,0.000057065,0.000095737,8,6
mvtable_mutable,panda,bookshelf_thin,41,0.048,4400,true,0.000052157,0.000102229,8,6
mvtable_cpp,panda,bookshelf_thin,41,0.048,4400,true,0.000089155,0.000074858,8,6
capt,panda,bookshelf_thin,41,0.048,4400,true,0.000103681,0.003267062,8,6
kiddo,panda,bookshelf_thin,41,0.048,4400,true,0.000267564,0.000130491,8,6
mvtable_simd,panda,bookshelf_thin,41,0.048,4400,true,0.000056975,0.000089555,8,6
mvtable_mutable_simd,panda,bookshelf_thin,41,0.048,4400,true,0.000049481,0.000102208,8,6
mvt_cpp_simd,panda,bookshelf_thin,41,0.048,4400,true,0.00005409,0.000074017,8,6
capt_simd,panda,bookshelf_thin,41,0.048,4400,true,0.000065882,0.003756475,8,6
primitive,panda,bookshelf_thin,42,0.048,4395,true,0.000036257,0.00000039,8,5
mvtable,panda,bookshelf_thin,42,0.048,4395,true,0.000044402,0.00009749,7,4
mvtable_mutable,panda,bookshelf_thin,42,0.048,4395,true,0.000041807,0.000106096,7,4
mvtable_cpp,panda,bookshelf_thin,42,0.048,4395,true,0.000059831,0.00006543,7,4
capt,panda,bookshelf_thin,42,0.048,4395,true,0.000073746,0.003232928,7,4
kiddo,panda,bookshelf_thin,42,0.048,4395,true,0.000218424,0.000122746,7,4
mvtable_simd,panda,bookshelf_thin,42,0.048,4395,true,0.000042288,0.000093924,7,4
mvtable_mutable_simd,panda,bookshelf_thin,42,0.048,4395,true,0.000038872,0.000112097,7,4
mvt_cpp_simd,panda,bookshelf_thin,42,0.048,4395,true,0.00004288,0.000066132,7,4
capt_simd,panda,bookshelf_thin,42,0.048,4395,true,0.000050924,0.003784226,7,4
primitive,panda,bookshelf_thin,43,0.048,4544,true,0.000201152,0.000000561,519,7
mvtable,panda,bookshelf_thin,43,0.048,4544,true,0.000067375,0.00009219,14,5
mvtable_mutable,panda,bookshelf_thin,43,0.048,4544,true,0.000061664,0.000127455,14,5
mvtable_cpp,panda,bookshelf_thin,43,0.048,4544,true,0.000080529,0.000062145,14,5
capt,panda,bookshelf_thin,43,0.048,4544,true,0.000098192,0.00336402,14,5
kiddo,panda,bookshelf_thin,43,0.048,4544,true,0.000218604,0.000128758,14,5
mvtable_simd,panda,bookshelf_thin,43,0.048,4544,true,0.000061584,0.00009203,14,5
mvtable_mutable_simd,panda,bookshelf_thin,43,0.048,4544,true,0.000065361,0.000104854,14,5
mvt_cpp_simd,panda,bookshelf_thin,43,0.048,4544,true,0.000064288,0.000066723,14,5
capt_simd,panda,bookshelf_thin,43,0.048,4544,true,0.000063487,0.003836543,14,5
primitive,panda,bookshelf_thin,44,0.048,4472,true,0.000141641,0.00000027,414,5
mvtable,panda,bookshelf_thin,44,0.048,4472,true,0.000085317,0.000092611,99,6
mvtable_mutable,panda,bookshelf_thin,44,0.048,4472,true,0.000080959,0.000105595,99,6
mvtable_cpp,panda,bookshelf_thin,44,0.048,4472,true,0.00009202,0.000069579,99,6
capt,panda,bookshelf_thin,44,0.048,4472,true,0.00012985,0.003380241,99,6
kiddo,panda,bookshelf_thin,44,0.048,4472,true,0.000286288,0.000128768,99,6
mvtable_simd,panda,bookshelf_thin,44,0.048,4472,true,0.000082052,0.00009212,99,6
mvtable_mutable_simd,panda,bookshelf_thin,44,0.048,4472,true,0.000075209,0.000110223,99,6
mvt_cpp_simd,panda,bookshelf_thin,44,0.048,4472,true,0.000080118,0.000071592,99,6
capt_simd,panda,bookshelf_thin,44,0.048,4472,true,0.000102609,0.003839949,99,6
primitive,panda,bookshelf_thin,45,0.048,4353,true,0.000053008,0.00000025,51,5
mvtable,panda,bookshelf_thin,45,0.048,4353,true,0.000033421,0.000091589,2,5
mvtable_mutable,panda,bookshelf_thin,45,0.048,4353,true,0.000031288,0.000103551,2,5
mvtable_cpp,panda,bookshelf_thin,45,0.048,4353,true,0.000040325,0.000047648,2,5
capt,panda,bookshelf_thin,45,0.048,4353,true,0.000073395,0.003288802,2,5
kiddo,panda,bookshelf_thin,45,0.048,4353,true,0.000263747,0.000123669,2,5
mvtable_simd,panda,bookshelf_thin,45,0.048,4353,true,0.000029274,0.000091319,2,5
mvtable_mutable_simd,panda,bookshelf_thin,45,0.048,4353,true,0.000026448,0.000104743,2,5
mvt_cpp_simd,panda,bookshelf_thin,45,0.048,4353,true,0.000030837,0.000047868,2,5
capt_simd,panda,bookshelf_thin,45,0.048,4353,true,0.000050854,0.003807409,2,5
primitive,panda,bookshelf_thin,46,0.048,4528,true,0.000093172,0.000000261,121,9
mvtable,panda,bookshelf_thin,46,0.048,4528,true,0.000161088,0.000093051,121,9
mvtable_mutable,panda,bookshelf_thin,46,0.048,4528,true,0.000142383,0.000105375,121,9
mvtable_cpp,panda,bookshelf_thin,46,0.048,4528,true,0.000168441,0.000049892,121,9
capt,panda,bookshelf_thin,46,0.048,4528,true,0.000217601,0.003332863,121,9
kiddo,panda,bookshelf_thin,46,0.048,4528,true,0.000430985,0.000127225,121,9
mvtable_simd,panda,bookshelf_thin,46,0.048,4528,true,0.000157851,0.000092852,121,9
mvtable_mutable_simd,panda,bookshelf_thin,46,0.048,4528,true,0.000134439,0.000106166,121,9
mvt_cpp_simd,panda,bookshelf_thin,46,0.048,4528,true,0.000131562,0.000053419,121,9
capt_simd,panda,bookshelf_thin,46,0.048,4528,true,0.000150247,0.00382936,121,9
primitive,panda,bookshelf_thin,47,0.048,4480,true,0.000049221,0.00000027,49,5
mvtable,panda,bookshelf_thin,47,0.048,4480,true,0.000091649,0.00009242,49,5
mvtable_mutable,panda,bookshelf_thin,47,0.048,4480,true,0.000089675,0.000104993,49,5
mvtable_cpp,panda,bookshelf_thin,47,0.048,4480,true,0.000139156,0.0000489,49,5
capt,panda,bookshelf_thin,47,0.048,4480,true,0.000158162,0.00332034,49,5
kiddo,panda,bookshelf_thin,47,0.048,4480,true,0.000285858,0.000126824,49,5
mvtable_simd,panda,bookshelf_thin,47,0.048,4480,true,0.000091309,0.000092882,49,5
mvtable_mutable_simd,panda,bookshelf_thin,47,0.048,4480,true,0.000082933,0.000105425,49,5
mvt_cpp_simd,panda,bookshelf_thin,47,0.048,4480,true,0.000085508,0.000052827,49,5
capt_simd,panda,bookshelf_thin,47,0.048,4480,true,0.000106357,0.003914197,49,5
primitive,panda,bookshelf_thin,48,0.048,4196,true,0.000130782,0.000000721,27,20
mvtable,panda,bookshelf_thin,48,0.048,4196,true,0.000126013,0.000080368,27,19
mvtable_mutable,panda,bookshelf_thin,48,0.048,4196,true,0.000117106,0.000092911,27,19
mvtable_cpp,panda,bookshelf_thin,48,0.048,4196,true,0.000133998,0.000052768,27,19
capt,panda,bookshelf_thin,48,0.048,4196,true,0.000230436,0.003193586,27,19
kiddo,panda,bookshelf_thin,48,0.048,4196,true,0.000896084,0.000130572,27,19
mvtable_simd,panda,bookshelf_thin,48,0.048,4196,true,0.000113159,0.000085889,27,19
mvtable_mutable_simd,panda,bookshelf_thin,48,0.048,4196,true,0.000101247,0.000090186,27,19
mvt_cpp_simd,panda,bookshelf_thin,48,0.048,4196,true,0.000110303,0.000052407,27,19
capt_simd,panda,bookshelf_thin,48,0.048,4196,true,0.000217151,0.00367248,27,19
primitive,panda,bookshelf_thin,49,0.048,4510,true,0.000068557,0.0000004,15,8
mvtable,panda,bookshelf_thin,49,0.048,4510,true,0.000175224,0.000094575,28,15
mvtable_mutable,panda,bookshelf_thin,49,0.048,4510,true,0.000164033,0.000112137,28,15
mvtable_cpp,panda,bookshelf_thin,49,0.048,4510,true,0.000176766,0.000065501,28,15
capt,panda,bookshelf_thin,49,0.048,4510,true,0.00022757,0.003291878,28,15
kiddo,panda,bookshelf_thin,49,0.048,4510,true,0.000571385,0.000134168,28,15
mvtable_simd,panda,bookshelf_thin,49,0.048,4510,true,0.000166647,0.000093462,28,15
mvtable_mutable_simd,panda,bookshelf_thin,49,0.048,4510,true,0.000153914,0.000112197,28,15
mvt_cpp_simd,panda,bookshelf_thin,49,0.048,4510,true,0.000148344,0.000068817,28,15
capt_simd,panda,bookshelf_thin,49,0.048,4510,true,0.000161959,0.003801168,28,15
primitive,panda,bookshelf_thin,50,0.048,4342,true,0.000096839,0.00000024,43,14
mvtable,panda,bookshelf_thin,50,0.048,4342,true,0.000178279,0.000091439,54,22
mvtable_mutable,panda,bookshelf_thin,50,0.048,4342,true,0.000158422,0.000103762,54,22
mvtable_cpp,panda,bookshelf_thin,50,0.048,4342,true,0.000187286,0.000046947,54,22
capt,panda,bookshelf_thin,50,0.048,4342,true,0.000276441,0.003297338,54,22
kiddo,panda,bookshelf_thin,50,0.048,4342,true,0.000934576,0.000126273,54,22
mvtable_simd,panda,bookshelf_thin,50,0.048,4342,true,0.000161138,0.000096658,54,22
mvtable_mutable_simd,panda,bookshelf_thin,50,0.048,4342,true,0.000143194,0.000103561,54,22
mvt_cpp_simd,panda,bookshelf_thin,50,0.048,4342,true,0.000159815,0.000047217,54,22
capt_simd,panda,bookshelf_thin,50,0.048,4342,true,0.000223001,0.003760493,54,22
primitive,panda,box,1,0.048,2483,true,0.000080949,0.000000291,22,15
mvtable,panda,box,1,0.048,2483,true,0.000188468,0.000050013,22,15
mvtable_mutable,panda,box,1,0.048,2483,true,0.000179662,0.000055312,22,15
mvtable_cpp,panda,box,1,0.048,2483,true,0.000226068,0.000036086,22,15
capt,panda,box,1,0.048,2483,true,0.000291789,0.001701802,22,15
kiddo,panda,box,1,0.048,2483,true,0.000668645,0.000062685,22,15
mvtable_simd,panda,box,1,0.048,2483,true,0.000184521,0.000049081,22,15
mvtable_mutable_simd,panda,box,1,0.048,2483,true,0.000171426,0.00005409,22,15
mvt_cpp_simd,panda,box,1,0.048,2483,true,0.000184311,0.000035535,22,15
capt_simd,panda,box,1,0.048,2483,true,0.000182176,0.001660205,22,15
primitive,panda,box,2,0.048,2624,true,0.000034674,0.000000161,8,7
mvtable,panda,box,2,0.048,2624,true,0.000099904,0.00005931,8,7
mvtable_mutable,panda,box,2,0.048,2624,true,0.000094655,0.00007056,8,7
mvtable_cpp,panda,box,2,0.048,2624,true,0.000114812,0.000042177,8,7
capt,panda,box,2,0.048,2624,true,0.000158192,0.00159256,8,7
kiddo,panda,box,2,0.048,2624,true,0.00034701,0.000066623,8,7
mvtable_simd,panda,box,2,0.048,2624,true,0.000100806,0.000059069,8,7
mvtable_mutable_simd,panda,box,2,0.048,2624,true,0.000093613,0.000070991,8,7
mvt_cpp_simd,panda,box,2,0.048,2624,true,0.000096959,0.000034744,8,7
capt_simd,panda,box,2,0.048,2624,true,0.00008099,0.001641029,8,7
mvtable,panda,box,3,0.048,2530,true,0.00007579,0.000052807,2,5
mvtable_mutable,panda,box,3,0.048,2530,true,0.000071192,0.000059741,2,5
mvtable_cpp,panda,box,3,0.048,2530,true,0.000092641,0.000033942,2,5
capt,panda,box,3,0.048,2530,true,0.000104533,0.001596317,2,5
kiddo,panda,box,3,0.048,2530,true,0.000284235,0.000066402,2,5
mvtable_simd,panda,box,3,0.048,2530,true,0.000075019,0.000053188,2,5
mvtable_mutable_simd,panda,box,3,0.048,2530,true,0.000068085,0.000060031,2,5
mvt_cpp_simd,panda,box,3,0.048,2530,true,0.000072273,0.000032891,2,5
capt_simd,panda,box,3,0.048,2530,true,0.000058649,0.001641711,2,5
mvtable,panda,box,4,0.048,2632,true,0.000082452,0.000053398,2,5
mvtable_mutable,panda,box,4,0.048,2632,true,0.000076331,0.000060612,2,5
mvtable_cpp,panda,box,4,0.048,2632,true,0.000090497,0.000031939,2,5
capt,panda,box,4,0.048,2632,true,0.000093262,0.001624058,2,5
kiddo,panda,box,4,0.048,2632,true,0.000267233,0.000067325,2,5
mvtable_simd,panda,box,4,0.048,2632,true,0.000081962,0.000053219,2,5
mvtable_mutable_simd,panda,box,4,0.048,2632,true,0.000079637,0.000064579,2,5
mvt_cpp_simd,panda,box,4,0.048,2632,true,0.000072865,0.000031949,2,5
capt_simd,panda,box,4,0.048,2632,true,0.000061273,0.001639908,2,5
primitive,panda,box,5,0.048,2560,true,0.000133165,0.000000311,91,19
mvtable,panda,box,5,0.048,2560,true,0.000183749,0.000054701,29,13
mvtable_mutable,panda,box,5,0.048,2560,true,0.000172198,0.000060231,29,13
mvtable_cpp,panda,box,5,0.048,2560,true,0.000210318,0.000030836,29,13
capt,panda,box,5,0.048,2560,true,0.000331602,0.001592019,29,13
kiddo,panda,box,5,0.048,2560,true,0.000678572,0.000066012,29,13
mvtable_simd,panda,box,5,0.048,2560,true,0.00017876,0.00005419,29,13
mvtable_mutable_simd,panda,box,5,0.048,2560,true,0.000166477,0.000060301,29,13
mvt_cpp_simd,panda,box,5,0.048,2560,true,0.000184711,0.000030616,29,13
capt_simd,panda,box,5,0.048,2560,true,0.000180373,0.001615593,29,13
mvtable,panda,box,6,0.048,2251,true,0.000201632,0.000050654,99,14
mvtable_mutable,panda,box,6,0.048,2251,true,0.000192115,0.000049261,99,14
mvtable_cpp,panda,box,6,0.048,2251,true,0.000260722,0.000030676,99,14
capt,panda,box,6,0.048,2251,true,0.000472833,0.001404733,99,14
kiddo,panda,box,6,0.048,2251,true,0.000735498,0.000060031,99,14
mvtable_simd,panda,box,6,0.048,2251,true,0.000191003,0.000044842,99,14
mvtable_mutable_simd,panda,box,6,0.048,2251,true,0.000181004,0.000048891,99,14
mvt_cpp_simd,panda,box,6,0.048,2251,true,0.000210339,0.000037509,99,14
capt_simd,panda,box,6,0.048,2251,true,0.000231618,0.001431122,99,14
primitive,panda,box,7,0.048,2565,true,0.000045715,0.00000017,14,7
mvtable,panda,box,7,0.048,2565,true,0.000136131,0.000058999,14,7
mvtable_mutable,panda,box,7,0.048,2565,true,0.000126503,0.00005948,14,7
mvtable_cpp,panda,box,7,0.048,2565,true,0.00015151,0.000033862,14,7
capt,panda,box,7,0.048,2565,true,0.000163753,0.001572974,14,7
kiddo,panda,box,7,0.048,2565,true,0.000456582,0.000066613,14,7
mvtable_simd,panda,box,7,0.048,2565,true,0.000137884,0.000052858,14,7
mvtable_mutable_simd,panda,box,7,0.048,2565,true,0.000120773,0.000059861,14,7
mvt_cpp_simd,panda,box,7,0.048,2565,true,0.000126514,0.000033542,14,7
capt_simd,panda,box,7,0.048,2565,true,0.000111465,0.00165214,14,7
mvtable,panda,box,8,0.048,2633,true,0.000096929,0.000054551,8,6
mvtable_mutable,panda,box,8,0.048,2633,true,0.000090376,0.000062144,8,6
mvtable_cpp,panda,box,8,0.048,2633,true,0.00010819,0.000033952,8,6
capt,panda,box,8,0.048,2633,true,0.000156439,0.001558728,8,6
kiddo,panda,box,8,0.048,2633,true,0.000328026,0.000070059,8,6
mvtable_simd,panda,box,8,0.048,2633,true,0.000098462,0.000054841,8,6
mvtable_mutable_simd,panda,box,8,0.048,2633,true,0.000091279,0.000066373,8,6
mvt_cpp_simd,panda,box,8,0.048,2633,true,0.000089265,0.000032851,8,6
capt_simd,panda,box,8,0.048,2633,true,0.000083805,0.001589515,8,6
primitive,panda,box,9,0.048,2674,true,0.000076822,0.00000024,23,12
mvtable,panda,box,9,0.048,2674,true,0.000186645,0.000060462,14,13
mvtable_mutable,panda,box,9,0.048,2674,true,0.000177007,0.000065101,14,13
mvtable_cpp,panda,box,9,0.048,2674,true,0.000225727,0.000036066,14,13
capt,panda,box,9,0.048,2674,true,0.000325621,0.001603731,14,13
kiddo,panda,box,9,0.048,2674,true,0.000657814,0.000071662,14,13
mvtable_simd,panda,box,9,0.048,2674,true,0.000176927,0.000058688,14,13
mvtable_mutable_simd,panda,box,9,0.048,2674,true,0.000175915,0.000064539,14,13
mvt_cpp_simd,panda,box,9,0.048,2674,true,0.000179321,0.00003747,14,13
capt_simd,panda,box,9,0.048,2674,true,0.000168971,0.00164095,14,13
mvtable,panda,box,10,0.048,2656,true,0.000101136,0.000057416,8,6
mvtable_mutable,panda,box,10,0.048,2656,true,0.000095948,0.000063357,8,6
mvtable_cpp,panda,box,10,0.048,2656,true,0.000114492,0.000033712,8,6
capt,panda,box,10,0.048,2656,true,0.000154114,0.001598672,8,6
kiddo,panda,box,10,0.048,2656,true,0.000331752,0.000066042,8,6
mvtable_simd,panda,box,10,0.048,2656,true,0.000104623,0.000055903,8,6
mvtable_mutable_simd,panda,box,10,0.048,2656,true,0.000093422,0.000062946,8,6
mvt_cpp_simd,panda,box,10,0.048,2656,true,0.00009184,0.000038401,8,6
capt_simd,panda,box,10,0.048,2656,true,0.000087461,0.001663071,8,6
mvtable,panda,box,11,0.048,2585,true,0.000300485,0.000053138,115,22
mvtable_mutable,panda,box,11,0.048,2585,true,0.000283543,0.000058197,115,22
mvtable_cpp,panda,box,11,0.048,2585,true,0.000337463,0.000031318,115,22
capt,panda,box,11,0.048,2585,true,0.000395921,0.001556223,115,22
kiddo,panda,box,11,0.048,2585,true,0.001031143,0.000068096,115,22
mvtable_simd,panda,box,11,0.048,2585,true,0.000297779,0.000051595,115,22
mvtable_mutable_simd,panda,box,11,0.048,2585,true,0.000266152,0.000057876,115,22
mvt_cpp_simd,panda,box,11,0.048,2585,true,0.000271882,0.000036538,115,22
capt_simd,panda,box,11,0.048,2585,true,0.000288833,0.001586078,115,22
primitive,panda,box,12,0.048,2407,true,0.000039814,0.000000191,17,6
mvtable,panda,box,12,0.048,2407,true,0.000114231,0.00004861,17,8
mvtable_mutable,panda,box,12,0.048,2407,true,0.000108871,0.000052046,17,8
mvtable_cpp,panda,box,12,0.048,2407,true,0.000164043,0.000034874,17,8
capt,panda,box,12,0.048,2407,true,0.000201882,0.001496633,14,8
kiddo,panda,box,12,0.048,2407,true,0.000441865,0.000062806,17,8
mvtable_simd,panda,box,12,0.048,2407,true,0.000111626,0.000048189,17,8
mvtable_mutable_simd,panda,box,12,0.048,2407,true,0.000103,0.000052928,17,8
mvt_cpp_simd,panda,box,12,0.048,2407,true,0.00011912,0.000034554,17,8
capt_simd,panda,box,12,0.048,2407,true,0.000109793,0.001547076,14,8
mvtable,panda,box,13,0.048,2547,true,0.000191273,0.000054481,23,10
mvtable_mutable,panda,box,13,0.048,2547,true,0.000176867,0.000060041,23,10
mvtable_cpp,panda,box,13,0.048,2547,true,0.000240915,0.000030987,23,10
capt,panda,box,13,0.048,2547,true,0.000289765,0.001568526,23,10
kiddo,panda,box,13,0.048,2547,true,0.000661721,0.000063727,23,10
mvtable_simd,panda,box,13,0.048,2547,true,0.000185182,0.000052968,23,10
mvtable_mutable_simd,panda,box,13,0.048,2547,true,0.000175164,0.000060021,23,10
mvt_cpp_simd,panda,box,13,0.048,2547,true,0.000181746,0.000030797,23,10
capt_simd,panda,box,13,0.048,2547,true,0.00017851,0.001596808,23,10
mvtable,panda,box,14,0.048,2490,true,0.000128778,0.000049972,16,8
mvtable_mutable,panda,box,14,0.048,2490,true,0.000123207,0.000054541,16,8
mvtable_cpp,panda,box,14,0.048,2490,true,0.000180975,0.000034343,16,8
capt,panda,box,14,0.048,2490,true,0.000236466,0.001564338,16,8
kiddo,panda,box,14,0.048,2490,true,0.000572627,0.000064749,16,8
mvtable_simd,panda,box,14,0.048,2490,true,0.000123157,0.000048699,16,8
mvtable_mutable_simd,panda,box,14,0.048,2490,true,0.0001138,0.00005398,16,8
mvt_cpp_simd,panda,box,14,0.048,2490,true,0.000144266,0.000034464,16,8
capt_simd,panda,box,14,0.048,2490,true,0.000131543,0.001595956,16,8
mvtable,panda,box,15,0.048,2172,true,0.000070801,0.000045775,7,6
mvtable_mutable,panda,box,15,0.048,2172,true,0.000067184,0.000050583,7,6
mvtable_cpp,panda,box,15,0.048,2172,true,0.000091138,0.000033321,7,6
capt,panda,box,15,0.048,2172,true,0.000128878,0.001377693,7,6
kiddo,panda,box,15,0.048,2172,true,0.000236637,0.00005954,7,6
mvtable_simd,panda,box,15,0.048,2172,true,0.000070009,0.000045775,7,6
mvtable_mutable_simd,panda,box,15,0.048,2172,true,0.00006518,0.000049771,7,6
mvt_cpp_simd,panda,box,15,0.048,2172,true,0.000089295,0.00003272,7,6
capt_simd,panda,box,15,0.048,2172,true,0.000073646,0.00138118,7,6
mvtable,panda,box,16,0.048,2618,true,0.00009755,0.000055142,8,6
mvtable_mutable,panda,box,16,0.048,2618,true,0.000093783,0.000061553,8,6
mvtable_cpp,panda,box,16,0.048,2618,true,0.000114071,0.000030216,8,6
capt,panda,box,16,0.048,2618,true,0.000116806,0.001562074,8,6
kiddo,panda,box,16,0.048,2618,true,0.000337133,0.000066743,8,6
mvtable_simd,panda,box,16,0.048,2618,true,0.000097721,0.000054751,8,6
mvtable_mutable_simd,panda,box,16,0.048,2618,true,0.000090958,0.000061083,8,6
mvt_cpp_simd,panda,box,16,0.048,2618,true,0.000091198,0.000030657,8,6
