structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_cpp,panda,cage,29,0.048,1950,true,0.000029935,0.000077602,1,5
capt,panda,cage,29,0.048,1950,true,0.001039248,0.001103065,330,27
kiddo,panda,cage,29,0.048,1950,true,0.002540053,0.000041906,330,27
mvtable_simd,panda,cage,29,0.048,1950,true,0.000603237,0.000051214,330,27
mvtable_mutable_simd,panda,cage,29,0.048,1950,true,0.000597146,0.000062816,330,27
mvt_cpp_simd,panda,cage,29,0.048,1950,true,0.000031658,0.000078424,1,5
capt_simd,panda,cage,29,0.048,1950,true,0.000734127,0.001092275,330,27
mvtable,panda,cage,30,0.048,1979,true,0.00095314,0.000052006,518,31
mvtable_mutable,panda,cage,30,0.048,1979,true,0.000928214,0.000063647,518,31
mvtable_cpp,panda,cage,30,0.048,1979,true,0.000034874,0.000075569,1,6
capt,panda,cage,30,0.048,1979,true,0.001981357,0.001114646,518,31
kiddo,panda,cage,30,0.048,1979,true,0.003084822,0.00004365,518,31
mvtable_simd,panda,cage,30,0.048,1979,true,0.000872822,0.000053508,518,31
mvtable_mutable_simd,panda,cage,30,0.048,1979,true,0.000860649,0.000063837,518,31
mvt_cpp_simd,panda,cage,30,0.048,1979,true,0.00003284,0.000076881,1,6
capt_simd,panda,cage,30,0.048,1979,true,0.001052011,0.00107324,518,31
mvtable,panda,cage,31,0.048,2002,true,0.000240802,0.00005444,60,15
mvtable_mutable,panda,cage,31,0.048,2002,true,0.000231035,0.000067864,60,15
mvtable_cpp,panda,cage,31,0.048,2002,true,0.000035515,0.000079045,1,6
capt,panda,cage,31,0.048,2002,true,0.000382923,0.001123382,60,15
kiddo,panda,cage,31,0.048,2002,true,0.000995949,0.000053979,60,15
mvtable_simd,panda,cage,31,0.048,2002,true,0.000202882,0.000055582,60,15
mvtable_mutable_simd,panda,cage,31,0.048,2002,true,0.000202101,0.000067844,60,15
mvt_cpp_simd,panda,cage,31,0.048,2002,true,0.000031207,0.000078363,1,6
capt_simd,panda,cage,31,0.048,2002,true,0.000246302,0.001078109,60,15
mvtable,panda,cage,32,0.048,1881,true,0.000301293,0.000049621,78,23
mvtable_mutable,panda,cage,32,0.048,1881,true,0.000297276,0.000060942,78,23
mvtable_cpp,panda,cage,32,0.048,1881,true,0.00004897,0.00006534,5,8
capt,panda,cage,32,0.048,1881,true,0.000584974,0.001088808,78,23
kiddo,panda,cage,32,0.048,1881,true,0.001482041,0.00003801,78,23
mvtable_simd,panda,cage,32,0.048,1881,true,0.00027225,0.000050152,78,23
mvtable_mutable_simd,panda,cage,32,0.048,1881,true,0.000269094,0.000061634,78,23
mvt_cpp_simd,panda,cage,32,0.048,1881,true,0.000046686,0.000066912,5,8
capt_simd,panda,cage,32,0.048,1881,true,0.000363948,0.001039358,78,23
mvtable,panda,cage,33,0.048,1860,true,0.000529482,0.000051174,199,31
mvtable_mutable,panda,cage,33,0.048,1860,true,0.000535924,0.000061783,199,31
mvtable_cpp,panda,cage,33,0.048,1860,true,0.000077773,0.000066311,9,11
capt,panda,cage,33,0.048,1860,true,0.000992021,0.001075835,199,31
kiddo,panda,cage,33,0.048,1860,true,0.002475835,0.000039483,199,31
mvtable_simd,panda,cage,33,0.048,1860,true,0.000476124,0.000051134,199,31
mvtable_mutable_simd,panda,cage,33,0.048,1860,true,0.000485862,0.000061412,199,31
mvt_cpp_simd,panda,cage,33,0.048,1860,true,0.000075458,0.000067665,9,11
capt_simd,panda,cage,33,0.048,1860,true,0.000623775,0.001025062,199,31
mvtable,panda,cage,34,0.048,1946,true,0.001040681,0.000051454,315,48
mvtable_mutable,panda,cage,34,0.048,1946,true,0.00101875,0.000074978,315,48
mvtable_cpp,panda,cage,34,0.048,1946,true,0.000031858,0.000076431,2,5
capt,panda,cage,34,0.048,1946,true,0.00282768,0.001109777,315,48
kiddo,panda,cage,34,0.048,1946,true,0.004128589,0.000040905,315,48
mvtable_simd,panda,cage,34,0.048,1946,true,0.000955865,0.000052145,315,48
mvtable_mutable_simd,panda,cage,34,0.048,1946,true,0.000931881,0.000063647,315,48
mvt_cpp_simd,panda,cage,34,0.048,1946,true,0.000032049,0.000078013,2,5
capt_simd,panda,cage,34,0.048,1946,true,0.001237652,0.001076997,315,48
mvtable,panda,cage,35,0.048,1941,true,0.001054626,0.000055142,600,34
mvtable_mutable,panda,cage,35,0.048,1941,true,0.001041272,0.000063066,600,34
mvtable_cpp,panda,cage,35,0.048,1941,true,0.0000325,0.000074787,1,6
capt,panda,cage,35,0.048,1941,true,0.001913874,0.001106221,600,34
kiddo,panda,cage,35,0.048,1941,true,0.003562921,0.000042017,600,34
mvtable_simd,panda,cage,35,0.048,1941,true,0.000973156,0.000052616,600,34
mvtable_mutable_simd,panda,cage,35,0.048,1941,true,0.000957588,0.000062575,600,34
mvt_cpp_simd,panda,cage,35,0.048,1941,true,0.000028692,0.00007621,1,6
capt_simd,panda,cage,35,0.048,1941,true,0.001264622,0.001063473,600,34
mvtable,panda,cage,36,0.048,1892,true,0.000237035,0.000051875,59,17
mvtable_mutable,panda,cage,36,0.048,1892,true,0.000233178,0.000062104,59,17
mvtable_cpp,panda,cage,36,0.048,1892,true,0.000041406,0.000072103,4,7
capt,panda,cage,36,0.048,1892,true,0.000495149,0.001077257,59,17
kiddo,panda,cage,36,0.048,1892,true,0.001189373,0.000039673,59,17
mvtable_simd,panda,cage,36,0.048,1892,true,0.000207882,0.000050794,59,17
mvtable_mutable_simd,panda,cage,36,0.048,1892,true,0.000215887,0.000061753,59,17
mvt_cpp_simd,panda,cage,36,0.048,1892,true,0.000036708,0.000068736,4,7
capt_simd,panda,cage,36,0.048,1892,true,0.000275465,0.001015754,59,17
mvtable,panda,cage,37,0.048,2079,true,0.00077328,0.000056524,700,15
mvtable_mutable,panda,cage,37,0.048,2079,true,0.000774352,0.000067814,700,15
mvtable_cpp,panda,cage,37,0.048,2079,true,0.000031889,0.000079075,1,6
capt,panda,cage,37,0.048,2079,true,0.001478925,0.001365636,700,15
kiddo,panda,cage,37,0.048,2079,true,0.002066814,0.000057295,700,15
mvtable_simd,panda,cage,37,0.048,2079,true,0.000726814,0.000055833,700,15
mvtable_mutable_simd,panda,cage,37,0.048,2079,true,0.000718429,0.000074627,700,15
mvt_cpp_simd,panda,cage,37,0.048,2079,true,0.00003247,0.000077933,1,6
capt_simd,panda,cage,37,0.048,2079,true,0.000825045,0.001305156,700,15
mvtable,panda,cage,38,0.048,1866,true,0.004509588,0.000052316,1863,153
mvtable_mutable,panda,cage,38,0.048,1866,true,0.004399927,0.000061052,1863,153
mvtable_cpp,panda,cage,38,0.048,1866,true,0.00004381,0.000075429,3,6
capt,panda,cage,38,0.048,1866,true,0.007536535,0.001075865,1863,153
kiddo,panda,cage,38,0.048,1866,true,0.015277114,0.000039853,1863,153
mvtable_simd,panda,cage,38,0.048,1866,true,0.00412403,0.000050933,1863,153
mvtable_mutable_simd,panda,cage,38,0.048,1866,true,0.004053762,0.000061122,1863,153
mvt_cpp_simd,panda,cage,38,0.048,1866,true,0.000042167,0.000067554,3,6
capt_simd,panda,cage,38,0.048,1866,true,0.005039501,0.001035261,1863,153
mvtable,panda,cage,39,0.048,1937,true,0.000306824,0.000051344,91,23
mvtable_mutable,panda,cage,39,0.048,1937,true,0.00031598,0.000061774,91,23
mvtable_cpp,panda,cage,39,0.048,1937,true,0.000043039,0.00007634,4,7
capt,panda,cage,39,0.048,1937,true,0.000917123,0.001097575,91,23
kiddo,panda,cage,39,0.048,1937,true,0.001395973,0.000040344,91,23
mvtable_simd,panda,cage,39,0.048,1937,true,0.000284702,0.000051234,91,23
mvtable_mutable_simd,panda,cage,39,0.048,1937,true,0.000269214,0.000064809,91,23
mvt_cpp_simd,panda,cage,39,0.048,1937,true,0.000039472,0.000075499,4,7
capt_simd,panda,cage,39,0.048,1937,true,0.000397269,0.001045809,91,23
mvtable,panda,cage,40,0.048,1848,true,0.000208122,0.00004924,46,13
mvtable_mutable,panda,cage,40,0.048,1848,true,0.00018556,0.000062164,46,13
mvtable_cpp,panda,cage,40,0.048,1848,true,0.00003847,0.000067594,3,8
capt,panda,cage,40,0.048,1848,true,0.000525996,0.001080112,46,13
kiddo,panda,cage,40,0.048,1848,true,0.000895925,0.000039072,46,13
mvtable_simd,panda,cage,40,0.048,1848,true,0.000167046,0.000049621,46,13
mvtable_mutable_simd,panda,cage,40,0.048,1848,true,0.00017446,0.0000601,46,13
mvt_cpp_simd,panda,cage,40,0.048,1848,true,0.000035775,0.000066883,3,8
capt_simd,panda,cage,40,0.048,1848,true,0.000232848,0.001023849,46,13
mvtable,panda,cage,41,0.048,2067,true,0.001373672,0.000056354,504,47
mvtable_mutable,panda,cage,41,0.048,2067,true,0.001337265,0.000068596,504,47
mvtable_cpp,panda,cage,41,0.048,2067,true,0.00002706,0.000082942,1,5
capt,panda,cage,41,0.048,2067,true,0.002452782,0.00139457,504,47
kiddo,panda,cage,41,0.048,2067,true,0.004012646,0.000058207,504,47
mvtable_simd,panda,cage,41,0.048,2067,true,0.001283056,0.000056564,504,47
mvtable_mutable_simd,panda,cage,41,0.048,2067,true,0.001228605,0.000068916,504,47
mvt_cpp_simd,panda,cage,41,0.048,2067,true,0.000026749,0.000079977,1,5
capt_simd,panda,cage,41,0.048,2067,true,0.001464237,0.00127468,504,47
mvtable,panda,cage,42,0.048,1987,true,0.002256843,0.000054841,983,88
mvtable_mutable,panda,cage,42,0.048,1987,true,0.002181164,0.00007071,983,88
mvtable_cpp,panda,cage,42,0.048,1987,true,0.000046686,0.000078104,5,8
capt,panda,cage,42,0.048,1987,true,0.003697117,0.001141906,983,88
kiddo,panda,cage,42,0.048,1987,true,0.007747042,0.000040364,983,88
mvtable_simd,panda,cage,42,0.048,1987,true,0.002099725,0.000066152,983,88
mvtable_mutable_simd,panda,cage,42,0.048,1987,true,0.002032411,0.000070189,983,88
mvt_cpp_simd,panda,cage,42,0.048,1987,true,0.000049861,0.000084264,5,8
capt_simd,panda,cage,42,0.048,1987,true,0.002478109,0.001128572,983,88
mvtable,panda,cage,43,0.048,1944,true,0.001196116,0.000052176,576,51
mvtable_mutable,panda,cage,43,0.048,1944,true,0.00117656,0.000064228,576,51
mvtable_cpp,panda,cage,43,0.048,1944,true,0.000063237,0.000077433,3,9
capt,panda,cage,43,0.048,1944,true,0.002128738,0.001103787,576,51
kiddo,panda,cage,43,0.048,1944,true,0.004764907,0.000042107,576,51
mvtable_simd,panda,cage,43,0.048,1944,true,0.001084481,0.000052476,576,51
mvtable_mutable_simd,panda,cage,43,0.048,1944,true,0.001073751,0.000064138,576,51
mvt_cpp_simd,panda,cage,43,0.048,1944,true,0.000042979,0.000076891,3,9
capt_simd,panda,cage,43,0.048,1944,true,0.001332626,0.001045209,576,51
mvtable,panda,cage,44,0.048,1990,true,0.000131481,0.000056263,42,9
mvtable_mutable,panda,cage,44,0.048,1990,true,0.000131602,0.000082221,42,9
mvtable_cpp,panda,cage,44,0.048,1990,true,0.000025477,0.000078595,1,5
capt,panda,cage,44,0.048,1990,true,0.000240221,0.001140404,42,9
kiddo,panda,cage,44,0.048,1990,true,0.000586667,0.00004373,42,9
mvtable_simd,panda,cage,44,0.048,1990,true,0.000117786,0.000055582,42,9
mvtable_mutable_simd,panda,cage,44,0.048,1990,true,0.000117786,0.000068366,42,9
mvt_cpp_simd,panda,cage,44,0.048,1990,true,0.000022912,0.000078053,1,5
capt_simd,panda,cage,44,0.048,1990,true,0.00015823,0.00108408,42,9
mvtable,panda,cage,45,0.048,1981,true,0.001833976,0.000051614,715,66
mvtable_mutable,panda,cage,45,0.048,1981,true,0.001833055,0.000064699,715,66
mvtable_cpp,panda,cage,45,0.048,1981,true,0.000024505,0.000075599,1,5
capt,panda,cage,45,0.048,1981,true,0.003446397,0.001142467,715,66
kiddo,panda,cage,45,0.048,1981,true,0.006658002,0.000040876,715,66
mvtable_simd,panda,cage,45,0.048,1981,true,0.001653936,0.000052246,715,66
mvtable_mutable_simd,panda,cage,45,0.048,1981,true,0.001659626,0.000064719,715,66
mvt_cpp_simd,panda,cage,45,0.048,1981,true,0.000024224,0.000077693,1,5
capt_simd,panda,cage,45,0.048,1981,true,0.002132154,0.001086014,715,66
mvtable,panda,cage,46,0.048,1866,true,0.000528169,0.000050062,169,36
mvtable_mutable,panda,cage,46,0.048,1866,true,0.000506219,0.000061483,169,36
mvtable_cpp,panda,cage,46,0.048,1866,true,0.00002763,0.000071982,2,5
capt,panda,cage,46,0.048,1866,true,0.001049437,0.001075965,169,36
kiddo,panda,cage,46,0.048,1866,true,0.002355884,0.000039482,169,36
mvtable_simd,panda,cage,46,0.048,1866,true,0.00046834,0.000049381,169,36
mvtable_mutable_simd,panda,cage,46,0.048,1866,true,0.000454665,0.000060881,169,36
mvt_cpp_simd,panda,cage,46,0.048,1866,true,0.000026228,0.00006567,2,5
capt_simd,panda,cage,46,0.048,1866,true,0.000638492,0.001024,169,36
mvtable,panda,cage,47,0.048,1891,true,0.000168569,0.000050022,42,12
mvtable_mutable,panda,cage,47,0.048,1891,true,0.000170473,0.000062855,42,12
mvtable_cpp,panda,cage,47,0.048,1891,true,0.000036086,0.000068656,1,7
capt,panda,cage,47,0.048,1891,true,0.00038688,0.001082707,42,12
kiddo,panda,cage,47,0.048,1891,true,0.000864317,0.000040284,42,12
mvtable_simd,panda,cage,47,0.048,1891,true,0.00014749,0.000050483,42,12
mvtable_mutable_simd,panda,cage,47,0.048,1891,true,0.000149515,0.000061573,42,12
mvt_cpp_simd,panda,cage,47,0.048,1891,true,0.000033121,0.000068015,1,7
capt_simd,panda,cage,47,0.048,1891,true,0.000220334,0.00105173,42,12
mvtable,panda,cage,48,0.048,1858,true,0.001390032,0.000053999,630,64
mvtable_mutable,panda,cage,48,0.048,1858,true,0.001357251,0.000061132,630,64
mvtable_cpp,panda,cage,48,0.048,1858,true,0.000030536,0.000065891,1,5
capt,panda,cage,48,0.048,1858,true,0.002518273,0.001076686,630,64
kiddo,panda,cage,48,0.048,1858,true,0.005535702,0.000039512,630,64
mvtable_simd,panda,cage,48,0.048,1858,true,0.00127438,0.000057756,630,64
mvtable_mutable_simd,panda,cage,48,0.048,1858,true,0.001265073,0.000063897,630,64
mvt_cpp_simd,panda,cage,48,0.048,1858,true,0.000036397,0.000075659,1,5
capt_simd,panda,cage,48,0.048,1858,true,0.00159596,0.001079271,630,64
mvtable,panda,cage,49,0.048,1955,true,0.000362656,0.000052786,147,25
mvtable_mutable,panda,cage,49,0.048,1955,true,0.000369027,0.00006572,147,25
mvtable_cpp,panda,cage,49,0.048,1955,true,0.000032299,0.000076711,2,5
capt,panda,cage,49,0.048,1955,true,0.000719721,0.001114706,147,25
kiddo,panda,cage,49,0.048,1955,true,0.001761734,0.000041767,147,25
mvtable_simd,panda,cage,49,0.048,1955,true,0.000353329,0.000052396,147,25
mvtable_mutable_simd,panda,cage,49,0.048,1955,true,0.000335667,0.000082461,147,25
mvt_cpp_simd,panda,cage,49,0.048,1955,true,0.000024956,0.000078524,2,5
capt_simd,panda,cage,49,0.048,1955,true,0.000435259,0.001080303,147,25
mvtable,panda,cage,50,0.048,2037,true,0.00032152,0.000056042,60,19
mvtable_mutable,panda,cage,50,0.048,2037,true,0.00033803,0.000069588,60,19
mvtable_cpp,panda,cage,50,0.048,2037,true,0.000030906,0.000081569,1,5
capt,panda,cage,50,0.048,2037,true,0.000536976,0.001117752,60,19
kiddo,panda,cage,50,0.048,2037,true,0.001216773,0.000042959,60,19
mvtable_simd,panda,cage,50,0.048,2037,true,0.00028899,0.000056804,60,19
mvtable_mutable_simd,panda,cage,50,0.048,2037,true,0.000301203,0.000069457,60,19
mvt_cpp_simd,panda,cage,50,0.048,2037,true,0.000028663,0.000084285,1,5
capt_simd,panda,cage,50,0.048,2037,true,0.00031591,0.001102764,60,19
mvtable,panda,table_pick,1,0.048,1917,true,0.000066923,0.000067003,1,5
mvtable_mutable,panda,table_pick,1,0.048,1917,true,0.000062906,0.000079687,1,5
mvtable_cpp,panda,table_pick,1,0.048,1917,true,0.000033782,0.000106025,1,5
capt,panda,table_pick,1,0.048,1917,true,0.000090256,0.001088508,1,5
kiddo,panda,table_pick,1,0.048,1917,true,0.000232307,0.000041446,1,5
mvtable_simd,panda,table_pick,1,0.048,1917,true,0.000054811,0.000062645,1,5
mvtable_mutable_simd,panda,table_pick,1,0.048,1917,true,0.000057956,0.000074427,1,5
mvt_cpp_simd,panda,table_pick,1,0.048,1917,true,0.000040505,0.00008215,1,5
capt_simd,panda,table_pick,1,0.048,1917,true,0.000054219,0.001026815,1,5
mvtable,panda,table_pick,2,0.048,2903,true,0.000074417,0.000080698,6,7
mvtable_mutable,panda,table_pick,2,0.048,2903,true,0.000077593,0.00009827,6,7
mvtable_cpp,panda,table_pick,2,0.048,2903,true,0.000021329,0.000098561,1,4
capt,panda,table_pick,2,0.048,2903,true,0.000173088,0.002274896,6,7
kiddo,panda,table_pick,2,0.048,2903,true,0.000331298,0.000063696,6,7
mvtable_simd,panda,table_pick,2,0.048,2903,true,0.000067694,0.000080929,6,7
mvtable_mutable_simd,panda,table_pick,2,0.048,2903,true,0.000070139,0.000098551,6,7
mvt_cpp_simd,panda,table_pick,2,0.048,2903,true,0.000022431,0.0001039,1,4
capt_simd,panda,table_pick,2,0.048,2903,true,0.000085227,0.002251373,6,7
mvtable,panda,table_pick,3,0.048,1948,true,0.000085237,0.000063657,25,6
mvtable_mutable,panda,table_pick,3,0.048,1948,true,0.000072503,0.00007649,25,6
mvtable_cpp,panda,table_pick,3,0.048,1948,true,0.000024255,0.000140879,1,5
capt,panda,table_pick,3,0.048,1948,true,0.000100455,0.001308942,25,6
kiddo,panda,table_pick,3,0.048,1948,true,0.00027247,0.000039052,25,6
mvtable_simd,panda,table_pick,3,0.048,1948,true,0.000064599,0.000062876,25,6
mvtable_mutable_simd,panda,table_pick,3,0.048,1948,true,0.000066081,0.000075589,25,6
mvt_cpp_simd,panda,table_pick,3,0.048,1948,true,0.00002163,0.000088633,1,5
capt_simd,panda,table_pick,3,0.048,1948,true,0.000072804,0.001229317,25,6
mvtable,panda,table_pick,4,0.048,2931,true,0.0001523,0.000095125,15,9
mvtable_mutable,panda,table_pick,4,0.048,2931,true,0.000146739,0.000101446,15,9
mvtable_cpp,panda,table_pick,4,0.048,2931,true,0.000088182,0.000126262,15,9
capt,panda,table_pick,4,0.048,2931,true,0.000215075,0.002550602,15,9
kiddo,panda,table_pick,4,0.048,2931,true,0.00045226,0.000069538,15,9
mvtable_simd,panda,table_pick,4,0.048,2931,true,0.000132613,0.000088783,15,9
mvtable_mutable_simd,panda,table_pick,4,0.048,2931,true,0.000136982,0.000102348,15,9
mvt_cpp_simd,panda,table_pick,4,0.048,2931,true,0.000081109,0.000105313,15,9
capt_simd,panda,table_pick,4,0.048,2931,true,0.000144164,0.002301856,15,9
mvtable,panda,table_pick,5,0.048,1918,true,0.000085527,0.000067454,27,6
mvtable_mutable,panda,table_pick,5,0.048,1918,true,0.000086679,0.00007654,27,6
mvtable_cpp,panda,table_pick,5,0.048,1918,true,0.000022241,0.000132834,1,4
capt,panda,table_pick,5,0.048,1918,true,0.000107487,0.001302171,27,6
kiddo,panda,table_pick,5,0.048,1918,true,0.000235432,0.000039332,27,6
mvtable_simd,panda,table_pick,5,0.048,1918,true,0.000078244,0.000063206,27,6
mvtable_mutable_simd,panda,table_pick,5,0.048,1918,true,0.000080057,0.000075609,27,6
mvt_cpp_simd,panda,table_pick,5,0.048,1918,true,0.000019856,0.000096277,1,4
capt_simd,panda,table_pick,5,0.048,1918,true,0.000083503,0.001184023,27,6
mvtable,panda,table_pick,6,0.048,1918,true,0.000118718,0.000063747,9,9
mvtable_mutable,panda,table_pick,6,0.048,1918,true,0.000118047,0.00007625,9,9
mvtable_cpp,panda,table_pick,6,0.048,1918,true,0.000030606,0.000088402,1,6
capt,panda,table_pick,6,0.048,1918,true,0.000267552,0.001172031,9,9
kiddo,panda,table_pick,6,0.048,1918,true,0.000444736,0.000042608,9,9
mvtable_simd,panda,table_pick,6,0.048,1918,true,0.000126913,0.000064077,9,9
mvtable_mutable_simd,panda,table_pick,6,0.048,1918,true,0.00011436,0.000084305,9,9
mvt_cpp_simd,panda,table_pick,6,0.048,1918,true,0.000028012,0.000086819,1,6
capt_simd,panda,table_pick,6,0.048,1918,true,0.000106966,0.001053554,9,9
mvtable,panda,table_pick,7,0.048,2933,true,0.000079506,0.000083503,41,6
mvtable_mutable,panda,table_pick,7,0.048,2933,true,0.000090627,0.000102128,41,6
mvtable_cpp,panda,table_pick,7,0.048,2933,true,0.000037299,0.000113449,1,5
capt,panda,table_pick,7,0.048,2933,true,0.000107407,0.002525356,41,6
kiddo,panda,table_pick,7,0.048,2933,true,0.000266338,0.000064669,41,6
mvtable_simd,panda,table_pick,7,0.048,2933,true,0.000072363,0.000083313,41,6
mvtable_mutable_simd,panda,table_pick,7,0.048,2933,true,0.000075619,0.000102157,41,6
mvt_cpp_simd,panda,table_pick,7,0.048,2933,true,0.000030476,0.000095064,1,5
capt_simd,panda,table_pick,7,0.048,2933,true,0.000075739,0.002362056,41,6
mvtable,panda,table_pick,8,0.048,2863,true,0.000036367,0.000078884,3,5
mvtable_mutable,panda,table_pick,8,0.048,2863,true,0.000039824,0.000096917,3,5
mvtable_cpp,panda,table_pick,8,0.048,2863,true,0.000026108,0.000176665,2,5
capt,panda,table_pick,8,0.048,2863,true,0.000085056,0.002431544,3,5
kiddo,panda,table_pick,8,0.048,2863,true,0.000209114,0.000067684,3,5
mvtable_simd,panda,table_pick,8,0.048,2863,true,0.000030746,0.000078564,3,5
mvtable_mutable_simd,panda,table_pick,8,0.048,2863,true,0.000037759,0.000106736,3,5
mvt_cpp_simd,panda,table_pick,8,0.048,2863,true,0.000024475,0.000106736,2,5
capt_simd,panda,table_pick,8,0.048,2863,true,0.000051245,0.002300132,3,5
mvtable,panda,table_pick,9,0.048,2972,true,0.000089124,0.000097759,12,8
mvtable_mutable,panda,table_pick,9,0.048,2972,true,0.000089164,0.000107117,12,8
mvtable_cpp,panda,table_pick,9,0.048,2972,true,0.000023423,0.000139566,1,5
capt,panda,table_pick,9,0.048,2972,true,0.00016332,0.002581519,12,8
kiddo,panda,table_pick,9,0.048,2972,true,0.000401878,0.000068416,12,8
mvtable_simd,panda,table_pick,9,0.048,2972,true,0.000077192,0.000083573,12,8
mvtable_mutable_simd,panda,table_pick,9,0.048,2972,true,0.000083052,0.000114821,12,8
mvt_cpp_simd,panda,table_pick,9,0.048,2972,true,0.000022111,0.000094283,1,5
capt_simd,panda,table_pick,9,0.048,2972,true,0.000091027,0.002346327,12,8
mvtable,panda,table_pick,10,0.048,2936,true,0.000053558,0.000082631,11,5
mvtable_mutable,panda,table_pick,10,0.048,2936,true,0.000057506,0.00010333,11,5
mvtable_cpp,panda,table_pick,10,0.048,2936,true,0.000022712,0.000135809,1,5
capt,panda,table_pick,10,0.048,2936,true,0.000057376,0.002566061,11,5
kiddo,panda,table_pick,10,0.048,2936,true,0.000234912,0.000072363,11,5
mvtable_simd,panda,table_pick,10,0.048,2936,true,0.000049821,0.000081118,11,5
mvtable_mutable_simd,panda,table_pick,10,0.048,2936,true,0.000053879,0.000100494,11,5
mvt_cpp_simd,panda,table_pick,10,0.048,2936,true,0.000020708,0.000093291,1,5
capt_simd,panda,table_pick,10,0.048,2936,true,0.000049231,0.002388485,11,5
mvtable,panda,table_pick,11,0.048,2931,true,0.000045474,0.000082131,11,5
mvtable_mutable,panda,table_pick,11,0.048,2931,true,0.000061342,0.000101396,11,5
mvtable_cpp,panda,table_pick,11,0.048,2931,true,0.000024275,0.000144325,1,5
capt,panda,table_pick,11,0.048,2931,true,0.000053297,0.002536747,11,5
kiddo,panda,table_pick,11,0.048,2931,true,0.00023429,0.000068235,11,5
mvtable_simd,panda,table_pick,11,0.048,2931,true,0.000035666,0.000082431,11,5
mvtable_mutable_simd,panda,table_pick,11,0.048,2931,true,0.000039602,0.000100354,11,5
mvt_cpp_simd,panda,table_pick,11,0.048,2931,true,0.000022632,0.000097118,1,5
capt_simd,panda,table_pick,11,0.048,2931,true,0.000043841,0.002312625,11,5
mvtable,panda,table_pick,12,0.048,2880,true,0.00004913,0.000080437,4,5
mvtable_mutable,panda,table_pick,12,0.048,2880,true,0.000057015,0.000100765,4,5
mvtable_cpp,panda,table_pick,12,0.048,2880,true,0.000025497,0.000142041,4,5
capt,panda,table_pick,12,0.048,2880,true,0.000071311,0.002539041,4,5
kiddo,panda,table_pick,12,0.048,2880,true,0.000198164,0.000067854,4,5
mvtable_simd,panda,table_pick,12,0.048,2880,true,0.000044311,0.000079997,4,5
mvtable_mutable_simd,panda,table_pick,12,0.048,2880,true,0.000053087,0.00009793,4,5
mvt_cpp_simd,panda,table_pick,12,0.048,2880,true,0.000029093,0.000100965,4,5
capt_simd,panda,table_pick,12,0.048,2880,true,0.000052526,0.002335597,4,5
mvtable,panda,table_pick,13,0.048,1950,true,0.000069768,0.000068456,6,6
mvtable_mutable,panda,table_pick,13,0.048,1950,true,0.000079887,0.000077532,6,6
mvtable_cpp,panda,table_pick,13,0.048,1950,true,0.000024165,0.000130409,1,5
capt,panda,table_pick,13,0.048,1950,true,0.00009265,0.001281573,6,6
kiddo,panda,table_pick,13,0.048,1950,true,0.000196461,0.00003792,6,6
mvtable_simd,panda,table_pick,13,0.048,1950,true,0.000058598,0.000063456,6,6
mvtable_mutable_simd,panda,table_pick,13,0.048,1950,true,0.000060871,0.000091958,6,6
mvt_cpp_simd,panda,table_pick,13,0.048,1950,true,0.000021199,0.000084535,1,5
capt_simd,panda,table_pick,13,0.048,1950,true,0.000054119,0.001146274,6,6
mvtable,panda,table_pick,14,0.048,2980,true,0.000058577,0.000082531,4,6
mvtable_mutable,panda,table_pick,14,0.048,2980,true,0.000063046,0.000100705,4,6
mvtable_cpp,panda,table_pick,14,0.048,2980,true,0.000045393,0.000128566,3,5
capt,panda,table_pick,14,0.048,2980,true,0.000089965,0.002495522,4,6
kiddo,panda,table_pick,14,0.048,2980,true,0.000240522,0.000068315,4,6
mvtable_simd,panda,table_pick,14,0.048,2980,true,0.000052256,0.000095556,4,6
mvtable_mutable_simd,panda,table_pick,14,0.048,2980,true,0.000057525,0.000102178,4,6
mvt_cpp_simd,panda,table_pick,14,0.048,2980,true,0.000031057,0.000107888,3,5
capt_simd,panda,table_pick,14,0.048,2980,true,0.000064859,0.002324156,4,6
mvtable,panda,table_pick,15,0.048,2926,true,0.000046125,0.00008681,1,5
mvtable_mutable,panda,table_pick,15,0.048,2926,true,0.000050984,0.000100184,1,5
mvtable_cpp,panda,table_pick,15,0.048,2926,true,0.000024365,0.000142752,1,5
capt,panda,table_pick,15,0.048,2926,true,0.000070509,0.002569657,1,5
kiddo,panda,table_pick,15,0.048,2926,true,0.000218431,0.000067854,1,5
mvtable_simd,panda,table_pick,15,0.048,2926,true,0.000041847,0.000082591,1,5
mvtable_mutable_simd,panda,table_pick,15,0.048,2926,true,0.000046646,0.000100755,1,5
mvt_cpp_simd,panda,table_pick,15,0.048,2926,true,0.000025316,0.00010875,1,5
capt_simd,panda,table_pick,15,0.048,2926,true,0.00004879,0.002394105,1,5
mvtable,panda,table_pick,16,0.048,2922,true,0.000061213,0.00008189,6,6
mvtable_mutable,panda,table_pick,16,0.048,2922,true,0.000053659,0.000099282,6,6
mvtable_cpp,panda,table_pick,16,0.048,2922,true,0.000041607,0.000172877,5,6
capt,panda,table_pick,16,0.048,2922,true,0.000091558,0.002528893,6,6
kiddo,panda,table_pick,16,0.048,2922,true,0.000271469,0.000073695,6,6
mvtable_simd,panda,table_pick,16,0.048,2922,true,0.000044201,0.00008159,6,6
