structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
primitive,panda,bookshelf_tall,31,0.048,7541,true,0.000301357,0.000000641,821,7
mvtable,panda,bookshelf_tall,31,0.048,7541,true,0.000277933,0.000193544,233,11
mvtable_mutable,panda,bookshelf_tall,31,0.048,7541,true,0.000282852,0.000237306,233,11
mvtable_cpp,panda,bookshelf_tall,31,0.048,7541,true,0.00027616,0.000086102,233,11
capt,panda,bookshelf_tall,31,0.048,7541,true,0.000546498,0.005625085,233,11
kiddo,panda,bookshelf_tall,31,0.048,7541,true,0.001067727,0.000209975,233,11
mvtable_simd,panda,bookshelf_tall,31,0.048,7541,true,0.000280187,0.000193724,233,11
mvtable_mutable_simd,panda,bookshelf_tall,31,0.048,7541,true,0.000272602,0.000238068,233,11
mvt_cpp_simd,panda,bookshelf_tall,31,0.048,7541,true,0.000252465,0.000087695,233,11
capt_simd,panda,bookshelf_tall,31,0.048,7541,true,0.000334358,0.006358624,233,11
primitive,panda,bookshelf_tall,32,0.048,7738,true,0.000041227,0.000000711,8,5
mvtable,panda,bookshelf_tall,32,0.048,7738,true,0.000057238,0.000203412,8,5
mvtable_mutable,panda,bookshelf_tall,32,0.048,7738,true,0.000066264,0.000242716,8,5
mvtable_cpp,panda,bookshelf_tall,32,0.048,7738,true,0.000055905,0.000083097,8,5
capt,panda,bookshelf_tall,32,0.048,7738,true,0.000083106,0.005576744,8,5
kiddo,panda,bookshelf_tall,32,0.048,7738,true,0.000214734,0.000216918,8,5
mvtable_simd,panda,bookshelf_tall,32,0.048,7738,true,0.00005307,0.00020755,8,5
mvtable_mutable_simd,panda,bookshelf_tall,32,0.048,7738,true,0.000067126,0.000244781,8,5
mvt_cpp_simd,panda,bookshelf_tall,32,0.048,7738,true,0.000045977,0.000110427,8,5
capt_simd,panda,bookshelf_tall,32,0.048,7738,true,0.000067247,0.006275688,8,5
primitive,panda,bookshelf_tall,33,0.048,7693,true,0.000051056,0.000000351,36,5
mvtable,panda,bookshelf_tall,33,0.048,7693,true,0.000032862,0.000197592,1,5
mvtable_mutable,panda,bookshelf_tall,33,0.048,7693,true,0.000044303,0.000241965,1,5
mvtable_cpp,panda,bookshelf_tall,33,0.048,7693,true,0.000034405,0.000082405,1,5
capt,panda,bookshelf_tall,33,0.048,7693,true,0.000076984,0.005630525,1,5
kiddo,panda,bookshelf_tall,33,0.048,7693,true,0.000182042,0.000194877,1,5
mvtable_simd,panda,bookshelf_tall,33,0.048,7693,true,0.000032902,0.000197471,1,5
mvtable_mutable_simd,panda,bookshelf_tall,33,0.048,7693,true,0.000042329,0.000243498,1,5
mvt_cpp_simd,panda,bookshelf_tall,33,0.048,7693,true,0.000033543,0.000102553,1,5
capt_simd,panda,bookshelf_tall,33,0.048,7693,true,0.000050485,0.0063885,1,5
primitive,panda,bookshelf_tall,34,0.048,7541,true,0.000054693,0.00000032,35,5
mvtable,panda,bookshelf_tall,34,0.048,7541,true,0.000094348,0.000207269,35,5
mvtable_mutable,panda,bookshelf_tall,34,0.048,7541,true,0.000107061,0.000256212,35,5
mvtable_cpp,panda,bookshelf_tall,34,0.048,7541,true,0.000103644,0.000082906,35,5
capt,panda,bookshelf_tall,34,0.048,7541,true,0.000177243,0.005432944,35,5
kiddo,panda,bookshelf_tall,34,0.048,7541,true,0.00036705,0.000200127,35,5
mvtable_simd,panda,bookshelf_tall,34,0.048,7541,true,0.000095129,0.000216817,35,5
mvtable_mutable_simd,panda,bookshelf_tall,34,0.048,7541,true,0.000101832,0.000253647,35,5
mvt_cpp_simd,panda,bookshelf_tall,34,0.048,7541,true,0.000083637,0.000081393,35,5
capt_simd,panda,bookshelf_tall,34,0.048,7541,true,0.000099708,0.006201859,35,5
primitive,panda,bookshelf_tall,35,0.048,7761,true,0.000061776,0.000000561,50,5
mvtable,panda,bookshelf_tall,35,0.048,7761,true,0.000062166,0.000199816,6,5
mvtable_mutable,panda,bookshelf_tall,35,0.048,7761,true,0.000074129,0.000245522,6,5
mvtable_cpp,panda,bookshelf_tall,35,0.048,7761,true,0.000068529,0.000083697,6,5
capt,panda,bookshelf_tall,35,0.048,7761,true,0.000125056,0.005638149,6,5
kiddo,panda,bookshelf_tall,35,0.048,7761,true,0.000330662,0.000221015,6,5
mvtable_simd,panda,bookshelf_tall,35,0.048,7761,true,0.000060563,0.000226256,6,5
mvtable_mutable_simd,panda,bookshelf_tall,35,0.048,7761,true,0.000077436,0.000259268,6,5
mvt_cpp_simd,panda,bookshelf_tall,35,0.048,7761,true,0.000059682,0.000089589,6,5
capt_simd,panda,bookshelf_tall,35,0.048,7761,true,0.000079138,0.006661153,6,5
primitive,panda,bookshelf_tall,36,0.048,7695,true,0.00005824,0.000000812,24,6
mvtable,panda,bookshelf_tall,36,0.048,7695,true,0.000146125,0.000204475,18,9
mvtable_mutable,panda,bookshelf_tall,36,0.048,7695,true,0.000149241,0.000266161,18,9
mvtable_cpp,panda,bookshelf_tall,36,0.048,7695,true,0.000181591,0.00009065,18,9
capt,panda,bookshelf_tall,36,0.048,7695,true,0.000254268,0.005536268,18,9
kiddo,panda,bookshelf_tall,36,0.048,7695,true,0.000476035,0.000205767,18,9
mvtable_simd,panda,bookshelf_tall,36,0.048,7695,true,0.000143841,0.000227838,18,9
mvtable_mutable_simd,panda,bookshelf_tall,36,0.048,7695,true,0.000149171,0.000267092,18,9
mvt_cpp_simd,panda,bookshelf_tall,36,0.048,7695,true,0.000142778,0.000108534,18,9
capt_simd,panda,bookshelf_tall,36,0.048,7695,true,0.000145403,0.006332234,18,9
primitive,panda,bookshelf_tall,37,0.048,7028,true,0.000134693,0.00000038,225,7
mvtable,panda,bookshelf_tall,37,0.048,7028,true,0.000064912,0.000176812,30,5
mvtable_mutable,panda,bookshelf_tall,37,0.048,7028,true,0.000076864,0.000226867,30,5
mvtable_cpp,panda,bookshelf_tall,37,0.048,7028,true,0.000065664,0.000078859,30,5
capt,panda,bookshelf_tall,37,0.048,7028,true,0.000134593,0.005307498,30,5
kiddo,panda,bookshelf_tall,37,0.048,7028,true,0.000423426,0.000189477,30,5
mvtable_simd,panda,bookshelf_tall,37,0.048,7028,true,0.000060264,0.000180379,30,5
mvtable_mutable_simd,panda,bookshelf_tall,37,0.048,7028,true,0.000069661,0.000227838,30,5
mvt_cpp_simd,panda,bookshelf_tall,37,0.048,7028,true,0.000056606,0.00010654,30,5
capt_simd,panda,bookshelf_tall,37,0.048,7028,true,0.000088556,0.006160231,30,5
primitive,panda,bookshelf_tall,38,0.048,7697,true,0.000058981,0.000000421,36,6
mvtable,panda,bookshelf_tall,38,0.048,7697,true,0.000056616,0.000209383,1,5
mvtable_mutable,panda,bookshelf_tall,38,0.048,7697,true,0.000066244,0.000247525,1,5
mvtable_cpp,panda,bookshelf_tall,38,0.048,7697,true,0.000074089,0.000083618,1,5
capt,panda,bookshelf_tall,38,0.048,7697,true,0.000080501,0.005431451,1,5
kiddo,panda,bookshelf_tall,38,0.048,7697,true,0.000251563,0.000192001,1,5
mvtable_simd,panda,bookshelf_tall,38,0.048,7697,true,0.000051015,0.000212219,1,5
mvtable_mutable_simd,panda,bookshelf_tall,38,0.048,7697,true,0.000062307,0.000250952,1,5
mvt_cpp_simd,panda,bookshelf_tall,38,0.048,7697,true,0.000052639,0.000090781,1,5
capt_simd,panda,bookshelf_tall,38,0.048,7697,true,0.000049072,0.006127519,1,5
primitive,panda,bookshelf_tall,39,0.048,7502,true,0.000028514,0.000000621,1,4
mvtable,panda,bookshelf_tall,39,0.048,7502,true,0.000035687,0.000207209,1,4
mvtable_mutable,panda,bookshelf_tall,39,0.048,7502,true,0.000044604,0.000253146,1,4
mvtable_cpp,panda,bookshelf_tall,39,0.048,7502,true,0.000038172,0.000081634,1,4
capt,panda,bookshelf_tall,39,0.048,7502,true,0.000059852,0.005485312,1,4
kiddo,panda,bookshelf_tall,39,0.048,7502,true,0.000212118,0.00019122,1,4
mvtable_simd,panda,bookshelf_tall,39,0.048,7502,true,0.000036148,0.000206599,1,4
mvtable_mutable_simd,panda,bookshelf_tall,39,0.048,7502,true,0.00004272,0.000263685,1,4
mvt_cpp_simd,panda,bookshelf_tall,39,0.048,7502,true,0.000033924,0.000082765,1,4
capt_simd,panda,bookshelf_tall,39,0.048,7502,true,0.000045856,0.006312066,1,4
primitive,panda,bookshelf_tall,40,0.048,7569,true,0.00010632,0.000000641,126,5
mvtable,panda,bookshelf_tall,40,0.048,7569,true,0.000078248,0.000202922,25,5
mvtable_mutable,panda,bookshelf_tall,40,0.048,7569,true,0.000089308,0.000243077,25,5
mvtable_cpp,panda,bookshelf_tall,40,0.048,7569,true,0.000105368,0.000081133,25,5
capt,panda,bookshelf_tall,40,0.048,7569,true,0.000194155,0.005485873,25,5
kiddo,panda,bookshelf_tall,40,0.048,7569,true,0.000360137,0.000205437,25,5
mvtable_simd,panda,bookshelf_tall,40,0.048,7569,true,0.000073789,0.000209755,25,5
mvtable_mutable_simd,panda,bookshelf_tall,40,0.048,7569,true,0.00008521,0.000248678,25,5
mvt_cpp_simd,panda,bookshelf_tall,40,0.048,7569,true,0.000081383,0.000094037,25,5
capt_simd,panda,bookshelf_tall,40,0.048,7569,true,0.000095189,0.006172373,25,5
primitive,panda,bookshelf_tall,41,0.048,7310,true,0.000057939,0.000000421,10,9
mvtable,panda,bookshelf_tall,41,0.048,7310,true,0.00007936,0.000187583,10,9
mvtable_mutable,panda,bookshelf_tall,41,0.048,7310,true,0.00009063,0.000239731,10,9
mvtable_cpp,panda,bookshelf_tall,41,0.048,7310,true,0.000075552,0.000078738,10,9
capt,panda,bookshelf_tall,41,0.048,7310,true,0.00018599,0.005542931,10,9
kiddo,panda,bookshelf_tall,41,0.048,7310,true,0.000463551,0.000200927,10,9
mvtable_simd,panda,bookshelf_tall,41,0.048,7310,true,0.000077636,0.000198033,10,9
mvtable_mutable_simd,panda,bookshelf_tall,41,0.048,7310,true,0.000087344,0.000236545,10,9
mvt_cpp_simd,panda,bookshelf_tall,41,0.048,7310,true,0.000070673,0.000082756,10,9
capt_simd,panda,bookshelf_tall,41,0.048,7310,true,0.000110508,0.006406584,10,9
primitive,panda,bookshelf_tall,42,0.048,7500,true,0.000040235,0.000000511,1,6
mvtable,panda,bookshelf_tall,42,0.048,7500,true,0.000044334,0.000200878,1,6
mvtable_mutable,panda,bookshelf_tall,42,0.048,7500,true,0.000061656,0.000248287,1,6
mvtable_cpp,panda,bookshelf_tall,42,0.048,7500,true,0.000046347,0.000081243,1,6
capt,panda,bookshelf_tall,42,0.048,7500,true,0.000083127,0.005572486,1,6
kiddo,panda,bookshelf_tall,42,0.048,7500,true,0.000265489,0.000209043,1,6
mvtable_simd,panda,bookshelf_tall,42,0.048,7500,true,0.000040345,0.000205456,1,6
mvtable_mutable_simd,panda,bookshelf_tall,42,0.048,7500,true,0.000052719,0.000258666,1,6
mvt_cpp_simd,panda,bookshelf_tall,42,0.048,7500,true,0.000038813,0.000109526,1,6
capt_simd,panda,bookshelf_tall,42,0.048,7500,true,0.000056306,0.006311315,1,6
primitive,panda,bookshelf_tall,43,0.048,7574,true,0.0000376,0.000000371,7,4
mvtable,panda,bookshelf_tall,43,0.048,7574,true,0.00005824,0.00020731,7,4
mvtable_mutable,panda,bookshelf_tall,43,0.048,7574,true,0.000070603,0.000243228,7,4
mvtable_cpp,panda,bookshelf_tall,43,0.048,7574,true,0.000057398,0.000081734,7,4
capt,panda,bookshelf_tall,43,0.048,7574,true,0.000108033,0.005673485,7,4
kiddo,panda,bookshelf_tall,43,0.048,7574,true,0.000247946,0.000213912,7,4
mvtable_simd,panda,bookshelf_tall,43,0.048,7574,true,0.000056667,0.000202711,7,4
mvtable_mutable_simd,panda,bookshelf_tall,43,0.048,7574,true,0.000068268,0.000247245,7,4
mvt_cpp_simd,panda,bookshelf_tall,43,0.048,7574,true,0.000050495,0.000117862,7,4
capt_simd,panda,bookshelf_tall,43,0.048,7574,true,0.000065723,0.006354326,7,4
primitive,panda,bookshelf_tall,44,0.048,7182,true,0.000470615,0.000000471,1226,10
mvtable,panda,bookshelf_tall,44,0.048,7182,true,0.000530016,0.000190939,1065,10
mvtable_mutable,panda,bookshelf_tall,44,0.048,7182,true,0.000562087,0.00022882,1065,10
mvtable_cpp,panda,bookshelf_tall,44,0.048,7182,true,0.000551437,0.00007983,1065,10
capt,panda,bookshelf_tall,44,0.048,7182,true,0.001068949,0.005438363,1065,10
kiddo,panda,bookshelf_tall,44,0.048,7182,true,0.001850309,0.000198072,1065,10
mvtable_simd,panda,bookshelf_tall,44,0.048,7182,true,0.000520388,0.000190047,1065,10
mvtable_mutable_simd,panda,bookshelf_tall,44,0.048,7182,true,0.000536308,0.000230934,1065,10
mvt_cpp_simd,panda,bookshelf_tall,44,0.048,7182,true,0.0005108,0.000083877,1065,10
capt_simd,panda,bookshelf_tall,44,0.048,7182,true,0.000743679,0.006126738,1065,10
primitive,panda,bookshelf_tall,45,0.048,7665,true,0.000051617,0.000000321,23,6
mvtable,panda,bookshelf_tall,45,0.048,7665,true,0.00006364,0.000200747,23,6
mvtable_mutable,panda,bookshelf_tall,45,0.048,7665,true,0.000072947,0.000242696,23,6
mvtable_cpp,panda,bookshelf_tall,45,0.048,7665,true,0.0000638,0.000088787,23,6
capt,panda,bookshelf_tall,45,0.048,7665,true,0.000109977,0.005504098,23,6
kiddo,panda,bookshelf_tall,45,0.048,7665,true,0.000355909,0.000206187,23,6
mvtable_simd,panda,bookshelf_tall,45,0.048,7665,true,0.000058831,0.000206097,23,6
mvtable_mutable_simd,panda,bookshelf_tall,45,0.048,7665,true,0.000070342,0.00024466,23,6
mvt_cpp_simd,panda,bookshelf_tall,45,0.048,7665,true,0.00005881,0.000123732,23,6
capt_simd,panda,bookshelf_tall,45,0.048,7665,true,0.000077786,0.006296176,23,6
primitive,panda,bookshelf_tall,46,0.048,7226,true,0.000121809,0.000000321,196,7
mvtable,panda,bookshelf_tall,46,0.048,7226,true,0.000214683,0.000193063,198,12
mvtable_mutable,panda,bookshelf_tall,46,0.048,7226,true,0.00022347,0.000236986,198,12
mvtable_cpp,panda,bookshelf_tall,46,0.048,7226,true,0.000206288,0.000078498,198,12
capt,panda,bookshelf_tall,46,0.048,7226,true,0.000479231,0.005509127,198,12
kiddo,panda,bookshelf_tall,46,0.048,7226,true,0.000959374,0.000197241,198,12
mvtable_simd,panda,bookshelf_tall,46,0.048,7226,true,0.000201749,0.000194776,198,12
mvtable_mutable_simd,panda,bookshelf_tall,46,0.048,7226,true,0.000218571,0.00023958,198,12
mvt_cpp_simd,panda,bookshelf_tall,46,0.048,7226,true,0.00019158,0.000083988,198,12
capt_simd,panda,bookshelf_tall,46,0.048,7226,true,0.000305203,0.006348155,198,12
primitive,panda,bookshelf_tall,47,0.048,7265,true,0.000081584,0.000000822,85,7
mvtable,panda,bookshelf_tall,47,0.048,7265,true,0.000116018,0.000197932,66,7
mvtable_mutable,panda,bookshelf_tall,47,0.048,7265,true,0.000135234,0.000235323,66,7
mvtable_cpp,panda,bookshelf_tall,47,0.048,7265,true,0.000116018,0.000082074,66,7
capt,panda,bookshelf_tall,47,0.048,7265,true,0.000238368,0.005646715,66,7
kiddo,panda,bookshelf_tall,47,0.048,7265,true,0.000532351,0.000181642,66,7
mvtable_simd,panda,bookshelf_tall,47,0.048,7265,true,0.000113003,0.000191841,66,7
mvtable_mutable_simd,panda,bookshelf_tall,47,0.048,7265,true,0.000120216,0.000236374,66,7
mvt_cpp_simd,panda,bookshelf_tall,47,0.048,7265,true,0.000105789,0.000093466,66,7
capt_simd,panda,bookshelf_tall,47,0.048,7265,true,0.000132769,0.006440628,66,7
primitive,panda,bookshelf_tall,48,0.048,7729,true,0.000038652,0.000000511,7,4
mvtable,panda,bookshelf_tall,48,0.048,7729,true,0.000059261,0.000204835,7,4
mvtable_mutable,panda,bookshelf_tall,48,0.048,7729,true,0.00005852,0.000257303,7,4
mvtable_cpp,panda,bookshelf_tall,48,0.048,7729,true,0.000049984,0.000084619,7,4
capt,panda,bookshelf_tall,48,0.048,7729,true,0.000075031,0.005632279,7,4
kiddo,panda,bookshelf_tall,48,0.048,7729,true,0.000164239,0.000200257,7,4
mvtable_simd,panda,bookshelf_tall,48,0.048,7729,true,0.000051256,0.000212108,7,4
mvtable_mutable_simd,panda,bookshelf_tall,48,0.048,7729,true,0.000061947,0.000253467,7,4
mvt_cpp_simd,panda,bookshelf_tall,48,0.048,7729,true,0.000043532,0.000093666,7,4
capt_simd,panda,bookshelf_tall,48,0.048,7729,true,0.000056636,0.006412685,7,4
primitive,panda,bookshelf_tall,49,0.048,7120,true,0.000092313,0.000000371,49,9
mvtable,panda,bookshelf_tall,49,0.048,7120,true,0.000054522,0.000176872,22,5
mvtable_mutable,panda,bookshelf_tall,49,0.048,7120,true,0.000066224,0.000220635,22,5
mvtable_cpp,panda,bookshelf_tall,49,0.048,7120,true,0.000056827,0.000076013,22,5
capt,panda,bookshelf_tall,49,0.048,7120,true,0.000118122,0.005363954,22,5
kiddo,panda,bookshelf_tall,49,0.048,7120,true,0.000380135,0.00018668,22,5
mvtable_simd,panda,bookshelf_tall,49,0.048,7120,true,0.000049323,0.000176452,22,5
mvtable_mutable_simd,panda,bookshelf_tall,49,0.048,7120,true,0.000060193,0.000221837,22,5
mvt_cpp_simd,panda,bookshelf_tall,49,0.048,7120,true,0.000050215,0.00009077,22,5
capt_simd,panda,bookshelf_tall,49,0.048,7120,true,0.000084329,0.00604785,22,5
primitive,panda,bookshelf_tall,50,0.048,7762,true,0.000083147,0.000000581,106,6
mvtable,panda,bookshelf_tall,50,0.048,7762,true,0.000156023,0.00019722,106,6
mvtable_mutable,panda,bookshelf_tall,50,0.048,7762,true,0.000172635,0.000241834,106,6
mvtable_cpp,panda,bookshelf_tall,50,0.048,7762,true,0.000152106,0.000084038,106,6
capt,panda,bookshelf_tall,50,0.048,7762,true,0.000248327,0.005457801,106,6
kiddo,panda,bookshelf_tall,50,0.048,7762,true,0.000490512,0.000215876,106,6
mvtable_simd,panda,bookshelf_tall,50,0.048,7762,true,0.000158849,0.000217589,106,6
mvtable_mutable_simd,panda,bookshelf_tall,50,0.048,7762,true,0.000165631,0.000243127,106,6
mvt_cpp_simd,panda,bookshelf_tall,50,0.048,7762,true,0.000140775,0.000097824,106,6
capt_simd,panda,bookshelf_tall,50,0.048,7762,true,0.000167425,0.006249259,106,6
primitive,panda,bookshelf_thin,1,0.048,4354,true,0.000086643,0.000000951,36,7
mvtable,panda,bookshelf_thin,1,0.048,4354,true,0.000090751,0.000123582,16,6
mvtable_mutable,panda,bookshelf_thin,1,0.048,4354,true,0.000091713,0.00014867,16,6
mvtable_cpp,panda,bookshelf_thin,1,0.048,4354,true,0.000089308,0.000055684,16,6
capt,panda,bookshelf_thin,1,0.048,4354,true,0.000141826,0.003661353,16,6
kiddo,panda,bookshelf_thin,1,0.048,4354,true,0.000390454,0.00012791,16,6
mvtable_simd,panda,bookshelf_thin,1,0.048,4354,true,0.000084679,0.000117531,16,6
mvtable_mutable_simd,panda,bookshelf_thin,1,0.048,4354,true,0.00008476,0.000142267,16,6
mvt_cpp_simd,panda,bookshelf_thin,1,0.048,4354,true,0.000071594,0.000054122,16,6
capt_simd,panda,bookshelf_thin,1,0.048,4354,true,0.000099106,0.00382492,16,6
primitive,panda,bookshelf_thin,2,0.048,4422,true,0.000214112,0.000000481,421,5
mvtable,panda,bookshelf_thin,2,0.048,4422,true,0.000041468,0.000125395,8,5
mvtable_mutable,panda,bookshelf_thin,2,0.048,4422,true,0.000042731,0.000156735,8,5
mvtable_cpp,panda,bookshelf_thin,2,0.048,4422,true,0.000039484,0.00005307,8,5
capt,panda,bookshelf_thin,2,0.048,4422,true,0.00007482,0.003729641,8,5
kiddo,panda,bookshelf_thin,2,0.048,4422,true,0.000273654,0.000126568,8,5
mvtable_simd,panda,bookshelf_thin,2,0.048,4422,true,0.000036138,0.000124253,8,5
mvtable_mutable_simd,panda,bookshelf_thin,2,0.048,4422,true,0.000042369,0.000157496,8,5
mvt_cpp_simd,panda,bookshelf_thin,2,0.048,4422,true,0.000036208,0.00004787,8,5
capt_simd,panda,bookshelf_thin,2,0.048,4422,true,0.000063008,0.003919519,8,5
primitive,panda,bookshelf_thin,3,0.048,4470,true,0.000257674,0.000000641,63,32
mvtable,panda,bookshelf_thin,3,0.048,4470,true,0.000113934,0.000125737,16,7
mvtable_mutable,panda,bookshelf_thin,3,0.048,4470,true,0.000112933,0.000158247,16,7
mvtable_cpp,panda,bookshelf_thin,3,0.048,4470,true,0.000121649,0.000057288,16,7
capt,panda,bookshelf_thin,3,0.048,4470,true,0.000144833,0.00373953,16,7
kiddo,panda,bookshelf_thin,3,0.048,4470,true,0.000326364,0.000130205,16,7
mvtable_simd,panda,bookshelf_thin,3,0.048,4470,true,0.00010607,0.000123222,16,7
mvtable_mutable_simd,panda,bookshelf_thin,3,0.048,4470,true,0.00010644,0.000157776,16,7
mvt_cpp_simd,panda,bookshelf_thin,3,0.048,4470,true,0.000092104,0.000068189,16,7
capt_simd,panda,bookshelf_thin,3,0.048,4470,true,0.000089148,0.003821244,16,7
primitive,panda,bookshelf_thin,4,0.048,4505,true,0.000772743,0.000000721,1884,7
mvtable,panda,bookshelf_thin,4,0.048,4505,true,0.000184628,0.000121458,298,6
mvtable_mutable,panda,bookshelf_thin,4,0.048,4505,true,0.000197501,0.000146315,298,6
mvtable_cpp,panda,bookshelf_thin,4,0.048,4505,true,0.00023963,0.000054883,298,6
capt,panda,bookshelf_thin,4,0.048,4505,true,0.000359486,0.003755299,298,6
kiddo,panda,bookshelf_thin,4,0.048,4505,true,0.000785467,0.000127209,298,6
mvtable_simd,panda,bookshelf_thin,4,0.048,4505,true,0.000173166,0.000119535,298,6
mvtable_mutable_simd,panda,bookshelf_thin,4,0.048,4505,true,0.000179959,0.000158658,298,6
mvt_cpp_simd,panda,bookshelf_thin,4,0.048,4505,true,0.000173456,0.000062517,298,6
capt_simd,panda,bookshelf_thin,4,0.048,4505,true,0.000240442,0.003858514,298,6
primitive,panda,bookshelf_thin,5,0.048,4335,true,0.00067048,0.000000291,1134,7
mvtable,panda,bookshelf_thin,5,0.048,4335,true,0.000137178,0.000117651,254,5
mvtable_mutable,panda,bookshelf_thin,5,0.048,4335,true,0.00014392,0.000141947,254,5
mvtable_cpp,panda,bookshelf_thin,5,0.048,4335,true,0.000146005,0.000051697,254,5
capt,panda,bookshelf_thin,5,0.048,4335,true,0.000253286,0.003605798,254,5
kiddo,panda,bookshelf_thin,5,0.048,4335,true,0.000583647,0.00013322,254,5
mvtable_simd,panda,bookshelf_thin,5,0.048,4335,true,0.000131267,0.000116008,254,5
mvtable_mutable_simd,panda,bookshelf_thin,5,0.048,4335,true,0.000134884,0.00014919,254,5
mvt_cpp_simd,panda,bookshelf_thin,5,0.048,4335,true,0.000132119,0.000051557,254,5
capt_simd,panda,bookshelf_thin,5,0.048,4335,true,0.000185709,0.003685628,254,5
primitive,panda,bookshelf_thin,6,0.048,4277,true,0.000437884,0.000000351,1625,16
mvtable,panda,bookshelf_thin,6,0.048,4277,true,0.000432142,0.000108053,1379,11
mvtable_mutable,panda,bookshelf_thin,6,0.048,4277,true,0.000439997,0.000131397,1379,11
mvtable_cpp,panda,bookshelf_thin,6,0.048,4277,true,0.000476015,0.000065393,1379,11
capt,panda,bookshelf_thin,6,0.048,4277,true,0.000763766,0.003593726,1379,11
kiddo,panda,bookshelf_thin,6,0.048,4277,true,0.0014737,0.000126127,1379,11
mvtable_simd,panda,bookshelf_thin,6,0.048,4277,true,0.000430118,0.000110337,1379,11
mvtable_mutable_simd,panda,bookshelf_thin,6,0.048,4277,true,0.00043078,0.000131196,1379,11
mvt_cpp_simd,panda,bookshelf_thin,6,0.048,4277,true,0.00041495,0.000054552,1379,11
capt_simd,panda,bookshelf_thin,6,0.048,4277,true,0.000587204,0.003717058,1379,11
primitive,panda,bookshelf_thin,7,0.048,4458,true,0.000101521,0.000000431,16,11
mvtable,panda,bookshelf_thin,7,0.048,4458,true,0.000128301,0.000117221,16,11
mvtable_mutable,panda,bookshelf_thin,7,0.048,4458,true,0.000135755,0.000143901,16,11
mvtable_cpp,panda,bookshelf_thin,7,0.048,4458,true,0.000140364,0.000069752,16,11
capt,panda,bookshelf_thin,7,0.048,4458,true,0.000209915,0.003629293,16,11
kiddo,panda,bookshelf_thin,7,0.048,4458,true,0.000504608,0.000135124,16,11
mvtable_simd,panda,bookshelf_thin,7,0.048,4458,true,0.000120186,0.000117551,16,11
mvtable_mutable_simd,panda,bookshelf_thin,7,0.048,4458,true,0.000131147,0.000144412,16,11
mvt_cpp_simd,panda,bookshelf_thin,7,0.048,4458,true,0.000109145,0.000077045,16,11
capt_simd,panda,bookshelf_thin,7,0.048,4458,true,0.000133291,0.003769456,16,11
primitive,panda,bookshelf_thin,8,0.048,4368,true,0.000110387,0.000000571,133,7
mvtable,panda,bookshelf_thin,8,0.048,4368,true,0.000115266,0.000108764,49,13
mvtable_mutable,panda,bookshelf_thin,8,0.048,4368,true,0.000120727,0.000134052,49,13
mvtable_cpp,panda,bookshelf_thin,8,0.048,4368,true,0.000151485,0.00005348,49,13
capt,panda,bookshelf_thin,8,0.048,4368,true,0.000256101,0.003689326,49,13
kiddo,panda,bookshelf_thin,8,0.048,4368,true,0.000717298,0.000131137,49,13
mvtable_simd,panda,bookshelf_thin,8,0.048,4368,true,0.000104596,0.000108845,49,13
mvtable_mutable_simd,panda,bookshelf_thin,8,0.048,4368,true,0.00010643,0.000134283,49,13
mvt_cpp_simd,panda,bookshelf_thin,8,0.048,4368,true,0.000113583,0.000053891,49,13
capt_simd,panda,bookshelf_thin,8,0.048,4368,true,0.000173226,0.003790005,49,13
primitive,panda,bookshelf_thin,9,0.048,4464,true,0.000046217,0.0000004,15,4
mvtable,panda,bookshelf_thin,9,0.048,4464,true,0.00004768,0.000123903,10,5
mvtable_mutable,panda,bookshelf_thin,9,0.048,4464,true,0.000050845,0.000149161,10,5
mvtable_cpp,panda,bookshelf_thin,9,0.048,4464,true,0.000046918,0.000048922,10,5
capt,panda,bookshelf_thin,9,0.048,4464,true,0.000091633,0.003703783,10,5
kiddo,panda,bookshelf_thin,9,0.048,4464,true,0.000257684,0.00012771,10,5
mvtable_simd,panda,bookshelf_thin,9,0.048,4464,true,0.000040606,0.000121949,10,5
mvtable_mutable_simd,panda,bookshelf_thin,9,0.048,4464,true,0.000045636,0.000153919,10,5
mvt_cpp_simd,panda,bookshelf_thin,9,0.048,4464,true,0.000039114,0.000054022,10,5
capt_simd,panda,bookshelf_thin,9,0.048,4464,true,0.000060373,0.003831292,10,5
primitive,panda,bookshelf_thin,10,0.048,4515,true,0.00003706,0.000000461,7,4
mvtable,panda,bookshelf_thin,10,0.048,4515,true,0.000053631,0.000124805,7,4
mvtable_mutable,panda,bookshelf_thin,10,0.048,4515,true,0.000059351,0.000149742,7,4
mvtable_cpp,panda,bookshelf_thin,10,0.048,4515,true,0.000059151,0.000070773,7,4
capt,panda,bookshelf_thin,10,0.048,4515,true,0.000076724,0.00368085,7,4
kiddo,panda,bookshelf_thin,10,0.048,4515,true,0.000198303,0.000124384,7,4
mvtable_simd,panda,bookshelf_thin,10,0.048,4515,true,0.00005318,0.000123452,7,4
mvtable_mutable_simd,panda,bookshelf_thin,10,0.048,4515,true,0.000058099,0.000154892,7,4
mvt_cpp_simd,panda,bookshelf_thin,10,0.048,4515,true,0.000049052,0.000077806,7,4
capt_simd,panda,bookshelf_thin,10,0.048,4515,true,0.000055104,0.003855759,7,4
primitive,panda,bookshelf_thin,11,0.048,4507,true,0.000060955,0.000000621,9,8
