structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
capt,panda,bookshelf_thin,46,0.048,4528,true,0.000306392,0.003742668,121,9
kiddo,panda,bookshelf_thin,46,0.048,4528,true,0.000564364,0.000166969,121,9
mvtable_simd,panda,bookshelf_thin,46,0.048,4528,true,0.000222539,0.000172337,121,9
mvtable_mutable_simd,panda,bookshelf_thin,46,0.048,4528,true,0.000215756,0.000179424,121,9
capt_simd,panda,bookshelf_thin,46,0.048,4528,true,0.000267839,0.004068359,121,9
mvtable,panda,bookshelf_thin,47,0.048,4480,true,0.000161562,0.000163615,49,5
mvtable_mutable,panda,bookshelf_thin,47,0.048,4480,true,0.000160862,0.000179883,49,5
capt,panda,bookshelf_thin,47,0.048,4480,true,0.000185038,0.003749015,49,5
kiddo,panda,bookshelf_thin,47,0.048,4480,true,0.00034535,0.00016029,49,5
mvtable_simd,panda,bookshelf_thin,47,0.048,4480,true,0.000145886,0.000162435,49,5
mvtable_mutable_simd,panda,bookshelf_thin,47,0.048,4480,true,0.000140523,0.000179567,49,5
capt_simd,panda,bookshelf_thin,47,0.048,4480,true,0.000160269,0.004202886,49,5
mvtable,panda,bookshelf_thin,48,0.048,4196,true,0.000181875,0.000176728,27,19
mvtable_mutable,panda,bookshelf_thin,48,0.048,4196,true,0.000187808,0.000171162,27,19
capt,panda,bookshelf_thin,48,0.048,4196,true,0.000211207,0.003395574,27,19
kiddo,panda,bookshelf_thin,48,0.048,4196,true,0.001003574,0.000149142,27,19
mvtable_simd,panda,bookshelf_thin,48,0.048,4196,true,0.000139919,0.000148116,27,19
mvtable_mutable_simd,panda,bookshelf_thin,48,0.048,4196,true,0.000154901,0.000162936,27,19
capt_simd,panda,bookshelf_thin,48,0.048,4196,true,0.000181695,0.003527757,27,19
mvtable,panda,bookshelf_thin,49,0.048,4510,true,0.000268346,0.00015637,28,15
mvtable_mutable,panda,bookshelf_thin,49,0.048,4510,true,0.000294802,0.000181676,28,15
capt,panda,bookshelf_thin,49,0.048,4510,true,0.000324975,0.003850165,28,15
kiddo,panda,bookshelf_thin,49,0.048,4510,true,0.000716751,0.000165129,28,15
mvtable_simd,panda,bookshelf_thin,49,0.048,4510,true,0.00023818,0.000163482,28,15
mvtable_mutable_simd,panda,bookshelf_thin,49,0.048,4510,true,0.00023107,0.000184786,28,15
capt_simd,panda,bookshelf_thin,49,0.048,4510,true,0.00028858,0.003894153,28,15
mvtable,panda,bookshelf_thin,50,0.048,4342,true,0.00022836,0.000153509,54,22
mvtable_mutable,panda,bookshelf_thin,50,0.048,4342,true,0.000236333,0.000168669,54,22
capt,panda,bookshelf_thin,50,0.048,4342,true,0.000410686,0.003640699,54,22
kiddo,panda,bookshelf_thin,50,0.048,4342,true,0.001222798,0.00017252,54,22
mvtable_simd,panda,bookshelf_thin,50,0.048,4342,true,0.000227289,0.000169074,54,22
mvtable_mutable_simd,panda,bookshelf_thin,50,0.048,4342,true,0.000219021,0.000183719,54,22
capt_simd,panda,bookshelf_thin,50,0.048,4342,true,0.000298888,0.003890771,54,22
mvtable,panda,box,1,0.048,2483,true,0.000290476,0.000086615,22,15
mvtable_mutable,panda,box,1,0.048,2483,true,0.000295517,0.000095279,22,15
capt,panda,box,1,0.048,2483,true,0.000306052,0.001964246,22,15
kiddo,panda,box,1,0.048,2483,true,0.000782357,0.000077286,22,15
mvtable_simd,panda,box,1,0.048,2483,true,0.000277064,0.000090614,22,15
mvtable_mutable_simd,panda,box,1,0.048,2483,true,0.000283574,0.000098852,22,15
capt_simd,panda,box,1,0.048,2483,true,0.000236178,0.002141058,22,15
mvtable,panda,box,2,0.048,2624,true,0.000190637,0.00009823,8,7
mvtable_mutable,panda,box,2,0.048,2624,true,0.000171881,0.000112255,8,7
capt,panda,box,2,0.048,2624,true,0.000227402,0.002211162,8,7
kiddo,panda,box,2,0.048,2624,true,0.00049109,0.000117591,8,7
mvtable_simd,panda,box,2,0.048,2624,true,0.000171788,0.000110216,8,7
mvtable_mutable_simd,panda,box,2,0.048,2624,true,0.000173687,0.000112562,8,7
capt_simd,panda,box,2,0.048,2624,true,0.000118472,0.002182707,8,7
mvtable,panda,box,3,0.048,2530,true,0.000129517,0.000091934,2,5
mvtable_mutable,panda,box,3,0.048,2530,true,0.000116156,0.000096077,2,5
capt,panda,box,3,0.048,2530,true,0.00013397,0.001924367,2,5
kiddo,panda,box,3,0.048,2530,true,0.000341753,0.000083376,2,5
mvtable_simd,panda,box,3,0.048,2530,true,0.000110231,0.000088078,2,5
mvtable_mutable_simd,panda,box,3,0.048,2530,true,0.000110501,0.000097795,2,5
capt_simd,panda,box,3,0.048,2530,true,0.000085843,0.002094803,2,5
mvtable,panda,box,4,0.048,2632,true,0.000147717,0.000103913,2,5
mvtable_mutable,panda,box,4,0.048,2632,true,0.000163132,0.000111385,2,5
capt,panda,box,4,0.048,2632,true,0.000116948,0.002215773,2,5
kiddo,panda,box,4,0.048,2632,true,0.000359053,0.000088846,2,5
mvtable_simd,panda,box,4,0.048,2632,true,0.000146324,0.000104274,2,5
mvtable_mutable_simd,panda,box,4,0.048,2632,true,0.00013811,0.000122666,2,5
capt_simd,panda,box,4,0.048,2632,true,0.000087245,0.002353375,2,5
mvtable,panda,box,5,0.048,2560,true,0.000306369,0.000105672,29,13
mvtable_mutable,panda,box,5,0.048,2560,true,0.000291118,0.000104025,29,13
capt,panda,box,5,0.048,2560,true,0.000361168,0.002023616,29,13
kiddo,panda,box,5,0.048,2560,true,0.000876981,0.000086012,29,13
mvtable_simd,panda,box,5,0.048,2560,true,0.000272477,0.000097883,29,13
mvtable_mutable_simd,panda,box,5,0.048,2560,true,0.000260408,0.000110583,29,13
capt_simd,panda,box,5,0.048,2560,true,0.000229778,0.002218609,29,13
mvtable,panda,box,6,0.048,2251,true,0.000335095,0.000075153,99,14
mvtable_mutable,panda,box,6,0.048,2251,true,0.000316278,0.000084628,99,14
capt,panda,box,6,0.048,2251,true,0.000432808,0.001740747,99,14
kiddo,panda,box,6,0.048,2251,true,0.000908412,0.000072351,99,14
mvtable_simd,panda,box,6,0.048,2251,true,0.00032095,0.000089275,99,14
mvtable_mutable_simd,panda,box,6,0.048,2251,true,0.000306451,0.000090813,99,14
capt_simd,panda,box,6,0.048,2251,true,0.000298389,0.001900529,99,14
mvtable,panda,box,7,0.048,2565,true,0.000240469,0.000108877,14,7
mvtable_mutable,panda,box,7,0.048,2565,true,0.000226503,0.000102618,14,7
capt,panda,box,7,0.048,2565,true,0.000215152,0.002015125,14,7
kiddo,panda,box,7,0.048,2565,true,0.000550798,0.000086759,14,7
mvtable_simd,panda,box,7,0.048,2565,true,0.000214445,0.000091947,14,7
mvtable_mutable_simd,panda,box,7,0.048,2565,true,0.000200648,0.000103716,14,7
capt_simd,panda,box,7,0.048,2565,true,0.000160076,0.002074936,14,7
mvtable,panda,box,8,0.048,2633,true,0.000169132,0.000099965,8,6
mvtable_mutable,panda,box,8,0.048,2633,true,0.000166074,0.000110337,8,6
capt,panda,box,8,0.048,2633,true,0.000169655,0.002056211,8,6
kiddo,panda,box,8,0.048,2633,true,0.000421319,0.000087967,8,6
mvtable_simd,panda,box,8,0.048,2633,true,0.000148055,0.000096025,8,6
mvtable_mutable_simd,panda,box,8,0.048,2633,true,0.000142257,0.000109843,8,6
capt_simd,panda,box,8,0.048,2633,true,0.000145725,0.002320208,8,6
mvtable,panda,box,9,0.048,2674,true,0.000343378,0.00010403,14,13
mvtable_mutable,panda,box,9,0.048,2674,true,0.000318431,0.000115681,14,13
capt,panda,box,9,0.048,2674,true,0.000348515,0.00209112,14,13
kiddo,panda,box,9,0.048,2674,true,0.000817376,0.000090204,14,13
mvtable_simd,panda,box,9,0.048,2674,true,0.000300962,0.000092789,14,13
mvtable_mutable_simd,panda,box,9,0.048,2674,true,0.000285654,0.00010851,14,13
capt_simd,panda,box,9,0.048,2674,true,0.000233753,0.002256436,14,13
mvtable,panda,box,10,0.048,2656,true,0.000192215,0.000097233,8,6
mvtable_mutable,panda,box,10,0.048,2656,true,0.000177537,0.000111608,8,6
capt,panda,box,10,0.048,2656,true,0.000168848,0.002087728,8,6
kiddo,panda,box,10,0.048,2656,true,0.000419022,0.000085348,8,6
mvtable_simd,panda,box,10,0.048,2656,true,0.000166442,0.000093622,8,6
mvtable_mutable_simd,panda,box,10,0.048,2656,true,0.000153735,0.000108438,8,6
capt_simd,panda,box,10,0.048,2656,true,0.000121359,0.002270577,8,6
mvtable,panda,box,11,0.048,2585,true,0.000475643,0.000102266,115,22
mvtable_mutable,panda,box,11,0.048,2585,true,0.00044764,0.000104477,115,22
capt,panda,box,11,0.048,2585,true,0.000430743,0.001995888,115,22
kiddo,panda,box,11,0.048,2585,true,0.001248139,0.000082736,115,22
mvtable_simd,panda,box,11,0.048,2585,true,0.000422176,0.000094952,115,22
mvtable_mutable_simd,panda,box,11,0.048,2585,true,0.000402257,0.000104018,115,22
capt_simd,panda,box,11,0.048,2585,true,0.000345518,0.002089679,115,22
mvtable,panda,box,12,0.048,2407,true,0.00020099,0.000088216,17,8
mvtable_mutable,panda,box,12,0.048,2407,true,0.000185612,0.000097964,17,8
capt,panda,box,12,0.048,2407,true,0.000216554,0.001881018,17,8
kiddo,panda,box,12,0.048,2407,true,0.000505456,0.000076064,17,8
mvtable_simd,panda,box,12,0.048,2407,true,0.000173891,0.000086636,17,8
mvtable_mutable_simd,panda,box,12,0.048,2407,true,0.000175632,0.000097413,17,8
capt_simd,panda,box,12,0.048,2407,true,0.000166678,0.002036679,17,8
mvtable,panda,box,13,0.048,2547,true,0.000339099,0.000094434,23,10
mvtable_mutable,panda,box,13,0.048,2547,true,0.000330091,0.000098952,23,10
capt,panda,box,13,0.048,2547,true,0.00032162,0.001989973,23,10
kiddo,panda,box,13,0.048,2547,true,0.000795545,0.000084521,23,10
mvtable_simd,panda,box,13,0.048,2547,true,0.000285628,0.000088559,23,10
mvtable_mutable_simd,panda,box,13,0.048,2547,true,0.000265087,0.000093329,23,10
capt_simd,panda,box,13,0.048,2547,true,0.000225136,0.002076858,23,10
mvtable,panda,box,14,0.048,2490,true,0.000213325,0.000090412,16,8
mvtable_mutable,panda,box,14,0.048,2490,true,0.000216855,0.000096044,16,8
capt,panda,box,14,0.048,2490,true,0.000259085,0.001989255,16,8
kiddo,panda,box,14,0.048,2490,true,0.000716408,0.000077776,16,8
mvtable_simd,panda,box,14,0.048,2490,true,0.000202315,0.000085929,16,8
mvtable_mutable_simd,panda,box,14,0.048,2490,true,0.000189486,0.000093768,16,8
capt_simd,panda,box,14,0.048,2490,true,0.000201983,0.002185394,16,8
mvtable,panda,box,15,0.048,2172,true,0.000128343,0.000080062,7,6
mvtable_mutable,panda,box,15,0.048,2172,true,0.000124749,0.000084362,7,6
capt,panda,box,15,0.048,2172,true,0.000146001,0.001631685,7,6
kiddo,panda,box,15,0.048,2172,true,0.000289575,0.000072154,7,6
mvtable_simd,panda,box,15,0.048,2172,true,0.000112227,0.000070482,7,6
mvtable_mutable_simd,panda,box,15,0.048,2172,true,0.000109823,0.000076678,7,6
capt_simd,panda,box,15,0.048,2172,true,0.000092476,0.00166538,7,6
mvtable,panda,box,16,0.048,2618,true,0.00017906,0.000096984,8,6
mvtable_mutable,panda,box,16,0.048,2618,true,0.000161173,0.000105631,8,6
capt,panda,box,16,0.048,2618,true,0.000135915,0.002018595,8,6
kiddo,panda,box,16,0.048,2618,true,0.000399794,0.000082507,8,6
mvtable_simd,panda,box,16,0.048,2618,true,0.000161816,0.000098609,8,6
mvtable_mutable_simd,panda,box,16,0.048,2618,true,0.00015173,0.000121922,8,6
capt_simd,panda,box,16,0.048,2618,true,0.000109781,0.00216254,8,6
mvtable,panda,box,17,0.048,2657,true,0.000154163,0.000096911,7,6
mvtable_mutable,panda,box,17,0.048,2657,true,0.000147966,0.000108566,7,6
capt,panda,box,17,0.048,2657,true,0.000162209,0.002137968,7,6
kiddo,panda,box,17,0.048,2657,true,0.000398223,0.000096565,7,6
mvtable_simd,panda,box,17,0.048,2657,true,0.000159354,0.000100985,7,6
mvtable_mutable_simd,panda,box,17,0.048,2657,true,0.000136806,0.000119304,7,6
capt_simd,panda,box,17,0.048,2657,true,0.000101319,0.002216623,7,6
mvtable,panda,box,18,0.048,2699,true,0.000515349,0.00009786,45,17
mvtable_mutable,panda,box,18,0.048,2699,true,0.000469509,0.000109721,45,17
capt,panda,box,18,0.048,2699,true,0.000476208,0.002167714,45,17
kiddo,panda,box,18,0.048,2699,true,0.001157059,0.000090776,45,17
mvtable_simd,panda,box,18,0.048,2699,true,0.000470023,0.000099512,45,17
mvtable_mutable_simd,panda,box,18,0.048,2699,true,0.000440719,0.00011785,45,17
capt_simd,panda,box,18,0.048,2699,true,0.000371113,0.002397045,45,17
mvtable,panda,box,19,0.048,2641,true,0.000294111,0.000118427,23,8
mvtable_mutable,panda,box,19,0.048,2641,true,0.000278189,0.000116254,23,8
capt,panda,box,19,0.048,2641,true,0.000300316,0.002186776,23,8
kiddo,panda,box,19,0.048,2641,true,0.000646987,0.000094722,23,8
mvtable_simd,panda,box,19,0.048,2641,true,0.000257431,0.000100441,23,8
mvtable_mutable_simd,panda,box,19,0.048,2641,true,0.00024971,0.000111927,23,8
capt_simd,panda,box,19,0.048,2641,true,0.000192039,0.002261066,23,8
mvtable,panda,box,20,0.048,2598,true,0.00017338,0.000097128,2,5
mvtable_mutable,panda,box,20,0.048,2598,true,0.000163263,0.000114249,2,5
capt,panda,box,20,0.048,2598,true,0.000161237,0.002085217,2,5
kiddo,panda,box,20,0.048,2598,true,0.000398709,0.000083239,2,5
mvtable_simd,panda,box,20,0.048,2598,true,0.000150378,0.000105338,2,5
mvtable_mutable_simd,panda,box,20,0.048,2598,true,0.000140971,0.00010923,2,5
capt_simd,panda,box,20,0.048,2598,true,0.000101889,0.002193028,2,5
mvtable,panda,box,21,0.048,2654,true,0.000230332,0.000112175,22,5
mvtable_mutable,panda,box,21,0.048,2654,true,0.000202091,0.000117333,22,5
capt,panda,box,21,0.048,2654,true,0.000203253,0.002145243,22,5
kiddo,panda,box,21,0.048,2654,true,0.000468792,0.000088112,22,5
mvtable_simd,panda,box,21,0.048,2654,true,0.000201097,0.000099997,22,5
mvtable_mutable_simd,panda,box,21,0.048,2654,true,0.000179974,0.000113923,22,5
capt_simd,panda,box,21,0.048,2654,true,0.000137828,0.002278667,22,5
mvtable,panda,box,22,0.048,2359,true,0.000189452,0.000081959,15,9
mvtable_mutable,panda,box,22,0.048,2359,true,0.000181104,0.000086671,15,9
capt,panda,box,22,0.048,2359,true,0.00019786,0.001875148,15,9
kiddo,panda,box,22,0.048,2359,true,0.000563725,0.000078015,15,9
mvtable_simd,panda,box,22,0.048,2359,true,0.000161949,0.000081032,15,9
mvtable_mutable_simd,panda,box,22,0.048,2359,true,0.000150731,0.000087517,15,9
capt_simd,panda,box,22,0.048,2359,true,0.000146644,0.002056682,15,9
mvtable,panda,box,23,0.048,2635,true,0.00026096,0.000099791,16,11
mvtable_mutable,panda,box,23,0.048,2635,true,0.000255867,0.000111551,16,11
capt,panda,box,23,0.048,2635,true,0.000312996,0.002138296,16,11
kiddo,panda,box,23,0.048,2635,true,0.0006637,0.000090222,16,11
mvtable_simd,panda,box,23,0.048,2635,true,0.00023467,0.000103156,16,11
mvtable_mutable_simd,panda,box,23,0.048,2635,true,0.000237488,0.000108329,16,11
capt_simd,panda,box,23,0.048,2635,true,0.000184705,0.00218656,16,11
mvtable,panda,box,24,0.048,2622,true,0.00024112,0.000094684,9,7
mvtable_mutable,panda,box,24,0.048,2622,true,0.00022149,0.000111319,9,7
capt,panda,box,24,0.048,2622,true,0.000226994,0.001992709,9,7
kiddo,panda,box,24,0.048,2622,true,0.00056993,0.000081051,9,7
mvtable_simd,panda,box,24,0.048,2622,true,0.000212545,0.000091647,9,7
mvtable_mutable_simd,panda,box,24,0.048,2622,true,0.000187691,0.000102087,9,7
capt_simd,panda,box,24,0.048,2622,true,0.000154339,0.002071226,9,7
mvtable,panda,box,25,0.048,2616,true,0.00017831,0.000095221,8,6
mvtable_mutable,panda,box,25,0.048,2616,true,0.0001821,0.000108573,8,6
capt,panda,box,25,0.048,2616,true,0.000221184,0.002060222,8,6
kiddo,panda,box,25,0.048,2616,true,0.000422246,0.000084852,8,6
mvtable_simd,panda,box,25,0.048,2616,true,0.00018665,0.00010819,8,6
mvtable_mutable_simd,panda,box,25,0.048,2616,true,0.000163463,0.000119781,8,6
capt_simd,panda,box,25,0.048,2616,true,0.00012129,0.002214655,8,6
mvtable,panda,box,26,0.048,2490,true,0.00012091,0.000092448,2,5
mvtable_mutable,panda,box,26,0.048,2490,true,0.000116875,0.000097877,2,5
capt,panda,box,26,0.048,2490,true,0.000111453,0.001964746,2,5
kiddo,panda,box,26,0.048,2490,true,0.000323316,0.000075899,2,5
mvtable_simd,panda,box,26,0.048,2490,true,0.000110744,0.000088313,2,5
mvtable_mutable_simd,panda,box,26,0.048,2490,true,0.000100564,0.000094077,2,5
capt_simd,panda,box,26,0.048,2490,true,0.000075982,0.002044693,2,5
mvtable,panda,box,27,0.048,2566,true,0.000126225,0.000096053,2,5
mvtable_mutable,panda,box,27,0.048,2566,true,0.000130017,0.000115705,2,5
capt,panda,box,27,0.048,2566,true,0.000133203,0.001989625,2,5
kiddo,panda,box,27,0.048,2566,true,0.00033089,0.000077649,2,5
mvtable_simd,panda,box,27,0.048,2566,true,0.00011159,0.000091537,2,5
mvtable_mutable_simd,panda,box,27,0.048,2566,true,0.00011539,0.000104502,2,5
capt_simd,panda,box,27,0.048,2566,true,0.000101019,0.00220632,2,5
mvtable,panda,box,28,0.048,2425,true,0.0001425,0.000089297,15,7
mvtable_mutable,panda,box,28,0.048,2425,true,0.000157222,0.000097504,15,7
capt,panda,box,28,0.048,2425,true,0.000149048,0.00189282,15,7
kiddo,panda,box,28,0.048,2425,true,0.000418741,0.000080548,15,7
mvtable_simd,panda,box,28,0.048,2425,true,0.000130737,0.000086837,15,7
mvtable_mutable_simd,panda,box,28,0.048,2425,true,0.000135752,0.000092176,15,7
capt_simd,panda,box,28,0.048,2425,true,0.000105952,0.002024089,15,7
mvtable,panda,box,29,0.048,2565,true,0.000334447,0.000089239,30,13
mvtable_mutable,panda,box,29,0.048,2565,true,0.000315728,0.000095947,30,13
capt,panda,box,29,0.048,2565,true,0.000344634,0.002006777,30,13
kiddo,panda,box,29,0.048,2565,true,0.000966711,0.000088067,30,13
mvtable_simd,panda,box,29,0.048,2565,true,0.000305112,0.000090705,30,13
mvtable_mutable_simd,panda,box,29,0.048,2565,true,0.000307035,0.000096869,30,13
capt_simd,panda,box,29,0.048,2565,true,0.000244091,0.002111211,30,13
mvtable,panda,box,30,0.048,2692,true,0.000635268,0.000122606,430,9
mvtable_mutable,panda,box,30,0.048,2692,true,0.000579982,0.000122326,430,9
capt,panda,box,30,0.048,2692,true,0.000549596,0.002118546,430,9
kiddo,panda,box,30,0.048,2692,true,0.001123759,0.000093904,430,9
mvtable_simd,panda,box,30,0.048,2692,true,0.000558389,0.0000951,430,9
mvtable_mutable_simd,panda,box,30,0.048,2692,true,0.000511504,0.000106165,430,9
capt_simd,panda,box,30,0.048,2692,true,0.000445278,0.002263377,430,9
mvtable,panda,box,31,0.048,2498,true,0.000144775,0.000091085,2,5
mvtable_mutable,panda,box,31,0.048,2498,true,0.000145397,0.00009949,2,5
capt,panda,box,31,0.048,2498,true,0.000160924,0.002036075,2,5
kiddo,panda,box,31,0.048,2498,true,0.000412977,0.000080755,2,5
mvtable_simd,panda,box,31,0.048,2498,true,0.000113627,0.000090677,2,5
mvtable_mutable_simd,panda,box,31,0.048,2498,true,0.000117549,0.000097023,2,5
capt_simd,panda,box,31,0.048,2498,true,0.000114507,0.002089441,2,5
mvtable,panda,box,32,0.048,2539,true,0.000165902,0.000104077,7,6
mvtable_mutable,panda,box,32,0.048,2539,true,0.00015516,0.000102235,7,6
capt,panda,box,32,0.048,2539,true,0.000132858,0.00206195,7,6
kiddo,panda,box,32,0.048,2539,true,0.00037102,0.000091618,7,6
mvtable_simd,panda,box,32,0.048,2539,true,0.000132996,0.00009248,7,6
mvtable_mutable_simd,panda,box,32,0.048,2539,true,0.000136412,0.00009523,7,6
capt_simd,panda,box,32,0.048,2539,true,0.000100193,0.002156021,7,6
mvtable,panda,box,33,0.048,2636,true,0.000214704,0.000098553,8,7
mvtable_mutable,panda,box,33,0.048,2636,true,0.000191216,0.000109752,8,7
capt,panda,box,33,0.048,2636,true,0.000159406,0.002111252,8,7
kiddo,panda,box,33,0.048,2636,true,0.000479303,0.000084916,8,7
mvtable_simd,panda,box,33,0.048,2636,true,0.000189836,0.000100337,8,7
mvtable_mutable_simd,panda,box,33,0.048,2636,true,0.000170163,0.000109667,8,7
capt_simd,panda,box,33,0.048,2636,true,0.000123659,0.002272114,8,7
mvtable,panda,box,34,0.048,2701,true,0.000318268,0.000099928,29,11
mvtable_mutable,panda,box,34,0.048,2701,true,0.00030172,0.000115953,29,11
capt,panda,box,34,0.048,2701,true,0.000316426,0.002157438,29,11
kiddo,panda,box,34,0.048,2701,true,0.000734161,0.000083178,29,11
mvtable_simd,panda,box,34,0.048,2701,true,0.00028671,0.000105736,29,11
mvtable_mutable_simd,panda,box,34,0.048,2701,true,0.000274831,0.000116672,29,11
capt_simd,panda,box,34,0.048,2701,true,0.00022194,0.002250703,29,11
mvtable,panda,box,35,0.048,2605,true,0.000180957,0.00009226,8,6
mvtable_mutable,panda,box,35,0.048,2605,true,0.000160019,0.00010385,8,6
capt,panda,box,35,0.048,2605,true,0.000154777,0.002029273,8,6
kiddo,panda,box,35,0.048,2605,true,0.000414148,0.00008436,8,6
mvtable_simd,panda,box,35,0.048,2605,true,0.000152507,0.000094511,8,6
mvtable_mutable_simd,panda,box,35,0.048,2605,true,0.000145772,0.000102501,8,6
capt_simd,panda,box,35,0.048,2605,true,0.000107177,0.002145649,8,6
mvtable,panda,box,36,0.048,2489,true,0.00035107,0.000091333,58,13
mvtable_mutable,panda,box,36,0.048,2489,true,0.000350452,0.000097473,58,13
capt,panda,box,36,0.048,2489,true,0.000426244,0.002048294,58,13
kiddo,panda,box,36,0.048,2489,true,0.000993311,0.000081932,58,13
mvtable_simd,panda,box,36,0.048,2489,true,0.000318036,0.000091339,58,13
mvtable_mutable_simd,panda,box,36,0.048,2489,true,0.000309868,0.000100503,58,13
capt_simd,panda,box,36,0.048,2489,true,0.00031059,0.002080714,58,13
mvtable,panda,box,37,0.048,2570,true,0.000333055,0.000104112,29,11
mvtable_mutable,panda,box,37,0.048,2570,true,0.000314732,0.000109464,29,11
capt,panda,box,37,0.048,2570,true,0.000343837,0.002015353,29,11
kiddo,panda,box,37,0.048,2570,true,0.000823283,0.000080445,29,11
mvtable_simd,panda,box,37,0.048,2570,true,0.000290729,0.000094333,29,11
mvtable_mutable_simd,panda,box,37,0.048,2570,true,0.000278731,0.000106558,29,11
capt_simd,panda,box,37,0.048,2570,true,0.000234264,0.00209523,29,11
mvtable,panda,box,38,0.048,2514,true,0.000096057,0.000086512,1,4
mvtable_mutable,panda,box,38,0.048,2514,true,0.00012258,0.000101409,1,4
capt,panda,box,38,0.048,2514,true,0.000128537,0.002014103,1,4
kiddo,panda,box,38,0.048,2514,true,0.000314472,0.000092598,1,4
mvtable_simd,panda,box,38,0.048,2514,true,0.000101146,0.000094225,1,4
mvtable_mutable_simd,panda,box,38,0.048,2514,true,0.000094034,0.000097258,1,4
capt_simd,panda,box,38,0.048,2514,true,0.000078984,0.002040462,1,4
mvtable,panda,box,39,0.048,2551,true,0.000153383,0.000091308,8,6
mvtable_mutable,panda,box,39,0.048,2551,true,0.000157544,0.000104502,8,6
capt,panda,box,39,0.048,2551,true,0.000163795,0.002046268,8,6
kiddo,panda,box,39,0.048,2551,true,0.00035478,0.000080026,8,6
mvtable_simd,panda,box,39,0.048,2551,true,0.000134564,0.000086747,8,6
mvtable_mutable_simd,panda,box,39,0.048,2551,true,0.000135386,0.000096715,8,6
capt_simd,panda,box,39,0.048,2551,true,0.000107082,0.002141506,8,6
mvtable,panda,box,40,0.048,2429,true,0.000244391,0.000088474,30,14
mvtable_mutable,panda,box,40,0.048,2429,true,0.000254784,0.000098555,30,14
capt,panda,box,40,0.048,2429,true,0.000227977,0.001908031,30,14
kiddo,panda,box,40,0.048,2429,true,0.0008972,0.00007814,30,14
mvtable_simd,panda,box,40,0.048,2429,true,0.000233013,0.00009752,30,14
mvtable_mutable_simd,panda,box,40,0.048,2429,true,0.000225131,0.000099011,30,14
capt_simd,panda,box,40,0.048,2429,true,0.000210485,0.00206498,30,14
mvtable,panda,box,41,0.048,2534,true,0.000391801,0.000091192,171,12
mvtable_mutable,panda,box,41,0.048,2534,true,0.000366993,0.000100463,171,12
capt,panda,box,41,0.048,2534,true,0.000355267,0.00200169,171,12
kiddo,panda,box,41,0.048,2534,true,0.00101027,0.000079814,171,12
mvtable_simd,panda,box,41,0.048,2534,true,0.000350879,0.000087706,171,12
mvtable_mutable_simd,panda,box,41,0.048,2534,true,0.000332369,0.00009536,171,12
capt_simd,panda,box,41,0.048,2534,true,0.000314366,0.002087629,171,12
mvtable,panda,box,42,0.048,2674,true,0.000446392,0.00009613,42,13
mvtable_mutable,panda,box,42,0.048,2674,true,0.000402338,0.000110576,42,13
capt,panda,box,42,0.048,2674,true,0.000483609,0.002087329,42,13
kiddo,panda,box,42,0.048,2674,true,0.001108507,0.000095657,42,13
mvtable_simd,panda,box,42,0.048,2674,true,0.000396489,0.00010657,42,13
mvtable_mutable_simd,panda,box,42,0.048,2674,true,0.000372782,0.00011026,42,13
capt_simd,panda,box,42,0.048,2674,true,0.000300861,0.002239267,42,13
mvtable,panda,box,43,0.048,2657,true,0.000266866,0.00010177,8,7
mvtable_mutable,panda,box,43,0.048,2657,true,0.000264445,0.000114402,8,7
capt,panda,box,43,0.048,2657,true,0.000263507,0.002143736,8,7
kiddo,panda,box,43,0.048,2657,true,0.000650641,0.000087833,8,7
mvtable_simd,panda,box,43,0.048,2657,true,0.00022879,0.000097997,8,7
mvtable_mutable_simd,panda,box,43,0.048,2657,true,0.000222843,0.000111689,8,7
capt_simd,panda,box,43,0.048,2657,true,0.000159302,0.002249311,8,7
mvtable,panda,box,44,0.048,2149,true,0.000236585,0.000074584,28,8
mvtable_mutable,panda,box,44,0.048,2149,true,0.000238606,0.000082737,28,8
capt,panda,box,44,0.048,2149,true,0.000268372,0.001665445,28,8
kiddo,panda,box,44,0.048,2149,true,0.000603167,0.000075065,28,8
mvtable_simd,panda,box,44,0.048,2149,true,0.000224548,0.000074781,28,8
mvtable_mutable_simd,panda,box,44,0.048,2149,true,0.000212273,0.000083801,28,8
capt_simd,panda,box,44,0.048,2149,true,0.000194993,0.001776369,28,8
mvtable,panda,box,45,0.048,2667,true,0.000161102,0.000099331,7,6
mvtable_mutable,panda,box,45,0.048,2667,true,0.000150113,0.000110459,7,6
capt,panda,box,45,0.048,2667,true,0.000106423,0.002106234,7,6
kiddo,panda,box,45,0.048,2667,true,0.000317589,0.00008726,7,6
mvtable_simd,panda,box,45,0.048,2667,true,0.000145368,0.000098009,7,6
mvtable_mutable_simd,panda,box,45,0.048,2667,true,0.000126821,0.000107621,7,6
capt_simd,panda,box,45,0.048,2667,true,0.000089739,0.002297708,7,6
mvtable,panda,box,46,0.048,2494,true,0.000274039,0.00009665,21,11
mvtable_mutable,panda,box,46,0.048,2494,true,0.000268261,0.000102159,21,11
capt,panda,box,46,0.048,2494,true,0.000316214,0.002016376,21,11
kiddo,panda,box,46,0.048,2494,true,0.000750533,0.000079825,21,11
mvtable_simd,panda,box,46,0.048,2494,true,0.000254633,0.000118688,21,11
