structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvt_cpp_simd,panda,bookshelf_thin,15,0.048,4345,true,0.000158022,0.000068857,250,7
capt_simd,panda,bookshelf_thin,15,0.048,4345,true,0.000224976,0.003744471,250,7
primitive,panda,bookshelf_thin,16,0.048,4497,true,0.000029474,0.000000241,2,5
mvtable,panda,bookshelf_thin,16,0.048,4497,true,0.000049822,0.000092931,2,5
mvtable_mutable,panda,bookshelf_thin,16,0.048,4497,true,0.00004361,0.000101167,2,5
mvtable_cpp,panda,bookshelf_thin,16,0.048,4497,true,0.000057306,0.000053168,2,5
capt,panda,bookshelf_thin,16,0.048,4497,true,0.00007576,0.003331478,2,5
kiddo,panda,bookshelf_thin,16,0.048,4497,true,0.00021081,0.000131202,2,5
mvtable_simd,panda,bookshelf_thin,16,0.048,4497,true,0.000042309,0.000092041,2,5
mvtable_mutable_simd,panda,bookshelf_thin,16,0.048,4497,true,0.000040215,0.000100836,2,5
mvt_cpp_simd,panda,bookshelf_thin,16,0.048,4497,true,0.000041026,0.000061043,2,5
capt_simd,panda,bookshelf_thin,16,0.048,4497,true,0.000046636,0.003849756,2,5
primitive,panda,bookshelf_thin,17,0.048,4294,true,0.000045715,0.000000281,15,5
mvtable,panda,bookshelf_thin,17,0.048,4294,true,0.000037059,0.000091259,6,5
mvtable_mutable,panda,bookshelf_thin,17,0.048,4294,true,0.000036277,0.000102559,6,5
mvtable_cpp,panda,bookshelf_thin,17,0.048,4294,true,0.000038391,0.000045955,6,5
capt,panda,bookshelf_thin,17,0.048,4294,true,0.000074257,0.003401377,6,5
kiddo,panda,bookshelf_thin,17,0.048,4294,true,0.000292541,0.000120823,6,5
mvtable_simd,panda,bookshelf_thin,17,0.048,4294,true,0.000031028,0.000089816,6,5
mvtable_mutable_simd,panda,bookshelf_thin,17,0.048,4294,true,0.000031889,0.000106376,6,5
mvt_cpp_simd,panda,bookshelf_thin,17,0.048,4294,true,0.000030456,0.000045925,6,5
capt_simd,panda,bookshelf_thin,17,0.048,4294,true,0.000054501,0.003914285,6,5
primitive,panda,bookshelf_thin,18,0.048,4478,true,0.000077734,0.000000251,16,8
mvtable,panda,bookshelf_thin,18,0.048,4478,true,0.000077683,0.000090347,6,7
mvtable_mutable,panda,bookshelf_thin,18,0.048,4478,true,0.000076441,0.000100666,6,7
mvtable_cpp,panda,bookshelf_thin,18,0.048,4478,true,0.000103731,0.000072043,6,7
capt,panda,bookshelf_thin,18,0.048,4478,true,0.000168892,0.003347787,6,7
kiddo,panda,bookshelf_thin,18,0.048,4478,true,0.000490697,0.000128658,6,7
mvtable_simd,panda,bookshelf_thin,18,0.048,4478,true,0.000077363,0.000090127,6,7
mvtable_mutable_simd,panda,bookshelf_thin,18,0.048,4478,true,0.000068857,0.000098162,6,7
mvt_cpp_simd,panda,bookshelf_thin,18,0.048,4478,true,0.000074408,0.000078996,6,7
capt_simd,panda,bookshelf_thin,18,0.048,4478,true,0.000105385,0.003937608,6,7
primitive,panda,bookshelf_thin,19,0.048,4498,true,0.000041276,0.000000261,28,5
mvtable,panda,bookshelf_thin,19,0.048,4498,true,0.000045304,0.000093573,8,5
mvtable_mutable,panda,bookshelf_thin,19,0.048,4498,true,0.000048159,0.000100476,8,5
mvtable_cpp,panda,bookshelf_thin,19,0.048,4498,true,0.000049972,0.000049802,8,5
capt,panda,bookshelf_thin,19,0.048,4498,true,0.000082763,0.003382933,8,5
kiddo,panda,bookshelf_thin,19,0.048,4498,true,0.000259619,0.000131193,8,5
mvtable_simd,panda,bookshelf_thin,19,0.048,4498,true,0.00004341,0.000091489,8,5
mvtable_mutable_simd,panda,bookshelf_thin,19,0.048,4498,true,0.000042048,0.000105304,8,5
mvt_cpp_simd,panda,bookshelf_thin,19,0.048,4498,true,0.000041848,0.000052978,8,5
capt_simd,panda,bookshelf_thin,19,0.048,4498,true,0.000060421,0.003982511,8,5
primitive,panda,bookshelf_thin,20,0.048,4356,true,0.00009203,0.000000401,63,7
mvtable,panda,bookshelf_thin,20,0.048,4356,true,0.000121985,0.000090197,43,8
mvtable_mutable,panda,bookshelf_thin,20,0.048,4356,true,0.000120313,0.000098492,43,8
mvtable_cpp,panda,bookshelf_thin,20,0.048,4356,true,0.000161088,0.000046025,43,8
capt,panda,bookshelf_thin,20,0.048,4356,true,0.00022726,0.003409251,43,8
kiddo,panda,bookshelf_thin,20,0.048,4356,true,0.00064384,0.000133176,43,8
mvtable_simd,panda,bookshelf_thin,20,0.048,4356,true,0.000115063,0.00009189,43,8
mvtable_mutable_simd,panda,bookshelf_thin,20,0.048,4356,true,0.000113049,0.000098853,43,8
mvt_cpp_simd,panda,bookshelf_thin,20,0.048,4356,true,0.000122116,0.000046767,43,8
capt_simd,panda,bookshelf_thin,20,0.048,4356,true,0.000150198,0.003929083,43,8
primitive,panda,bookshelf_thin,21,0.048,4472,true,0.000096298,0.000000381,149,9
mvtable,panda,bookshelf_thin,21,0.048,4472,true,0.000192575,0.000091649,39,17
mvtable_mutable,panda,bookshelf_thin,21,0.048,4472,true,0.00018967,0.000101618,39,17
mvtable_cpp,panda,bookshelf_thin,21,0.048,4472,true,0.000234103,0.00004856,39,17
capt,panda,bookshelf_thin,21,0.048,4472,true,0.00029734,0.003356965,39,17
kiddo,panda,bookshelf_thin,21,0.048,4472,true,0.000792845,0.000128428,39,17
mvtable_simd,panda,bookshelf_thin,21,0.048,4472,true,0.000180634,0.000094965,39,17
mvtable_mutable_simd,panda,bookshelf_thin,21,0.048,4472,true,0.000177258,0.000105104,39,17
mvt_cpp_simd,panda,bookshelf_thin,21,0.048,4472,true,0.000179983,0.000051906,39,17
capt_simd,panda,bookshelf_thin,21,0.048,4472,true,0.000213936,0.003902142,39,17
primitive,panda,bookshelf_thin,22,0.048,4599,true,0.000037229,0.000000271,8,5
mvtable,panda,bookshelf_thin,22,0.048,4599,true,0.000057787,0.000094234,8,5
mvtable_mutable,panda,bookshelf_thin,22,0.048,4599,true,0.000057146,0.000102239,8,5
mvtable_cpp,panda,bookshelf_thin,22,0.048,4599,true,0.000063948,0.000070079,8,5
capt,panda,bookshelf_thin,22,0.048,4599,true,0.000097701,0.003460936,8,5
kiddo,panda,bookshelf_thin,22,0.048,4599,true,0.000241196,0.000133227,8,5
mvtable_simd,panda,bookshelf_thin,22,0.048,4599,true,0.000055532,0.000093793,8,5
mvtable_mutable_simd,panda,bookshelf_thin,22,0.048,4599,true,0.000056094,0.000103852,8,5
mvt_cpp_simd,panda,bookshelf_thin,22,0.048,4599,true,0.000050654,0.000075569,8,5
capt_simd,panda,bookshelf_thin,22,0.048,4599,true,0.000063007,0.004012416,8,5
primitive,panda,bookshelf_thin,23,0.048,4352,true,0.00003264,0.000000301,1,5
mvtable,panda,bookshelf_thin,23,0.048,4352,true,0.000035736,0.00009195,1,5
mvtable_mutable,panda,bookshelf_thin,23,0.048,4352,true,0.000035165,0.000102179,1,5
mvtable_cpp,panda,bookshelf_thin,23,0.048,4352,true,0.000033842,0.000047268,1,5
capt,panda,bookshelf_thin,23,0.048,4352,true,0.000075008,0.003384997,1,5
kiddo,panda,bookshelf_thin,23,0.048,4352,true,0.000233391,0.000124871,1,5
mvtable_simd,panda,bookshelf_thin,23,0.048,4352,true,0.000029294,0.00009203,1,5
mvtable_mutable_simd,panda,bookshelf_thin,23,0.048,4352,true,0.000028924,0.000104683,1,5
mvt_cpp_simd,panda,bookshelf_thin,23,0.048,4352,true,0.000027671,0.000047117,1,5
capt_simd,panda,bookshelf_thin,23,0.048,4352,true,0.000054762,0.003849394,1,5
primitive,panda,bookshelf_thin,24,0.048,4275,true,0.000062696,0.000000541,60,6
mvtable,panda,bookshelf_thin,24,0.048,4275,true,0.000041176,0.000089055,10,6
mvtable_mutable,panda,bookshelf_thin,24,0.048,4275,true,0.000040064,0.000087843,10,6
mvtable_cpp,panda,bookshelf_thin,24,0.048,4275,true,0.000046295,0.000062415,10,6
capt,panda,bookshelf_thin,24,0.048,4275,true,0.000078595,0.003244086,10,6
kiddo,panda,bookshelf_thin,24,0.048,4275,true,0.000328266,0.000123929,10,6
mvtable_simd,panda,bookshelf_thin,24,0.048,4275,true,0.000034834,0.000082633,10,6
mvtable_mutable_simd,panda,bookshelf_thin,24,0.048,4275,true,0.000035556,0.000088073,10,6
mvt_cpp_simd,panda,bookshelf_thin,24,0.048,4275,true,0.000035606,0.000061273,10,6
capt_simd,panda,bookshelf_thin,24,0.048,4275,true,0.000064239,0.003742327,10,6
primitive,panda,bookshelf_thin,25,0.048,4491,true,0.000040475,0.00000025,28,5
mvtable,panda,bookshelf_thin,25,0.048,4491,true,0.000068136,0.00009207,28,5
mvtable_mutable,panda,bookshelf_thin,25,0.048,4491,true,0.000067525,0.000100556,28,5
mvtable_cpp,panda,bookshelf_thin,25,0.048,4491,true,0.000074708,0.000049441,28,5
capt,panda,bookshelf_thin,25,0.048,4491,true,0.000098562,0.00341394,28,5
kiddo,panda,bookshelf_thin,25,0.048,4491,true,0.000258698,0.00012996,28,5
mvtable_simd,panda,bookshelf_thin,25,0.048,4491,true,0.000066252,0.000091849,28,5
mvtable_mutable_simd,panda,bookshelf_thin,25,0.048,4491,true,0.000065511,0.000109162,28,5
mvt_cpp_simd,panda,bookshelf_thin,25,0.048,4491,true,0.000063067,0.000052748,28,5
capt_simd,panda,bookshelf_thin,25,0.048,4491,true,0.000064559,0.003967493,28,5
primitive,panda,bookshelf_thin,26,0.048,4345,true,0.000043671,0.000000411,13,5
mvtable,panda,bookshelf_thin,26,0.048,4345,true,0.000055993,0.000088694,13,5
mvtable_mutable,panda,bookshelf_thin,26,0.048,4345,true,0.000054821,0.000097801,13,5
mvtable_cpp,panda,bookshelf_thin,26,0.048,4345,true,0.000074237,0.000060622,13,5
capt,panda,bookshelf_thin,26,0.048,4345,true,0.000111456,0.003285303,13,5
kiddo,panda,bookshelf_thin,26,0.048,4345,true,0.000306346,0.000124991,13,5
mvtable_simd,panda,bookshelf_thin,26,0.048,4345,true,0.000050754,0.000088333,13,5
mvtable_mutable_simd,panda,bookshelf_thin,26,0.048,4345,true,0.000050062,0.000098001,13,5
mvt_cpp_simd,panda,bookshelf_thin,26,0.048,4345,true,0.000058969,0.000069498,13,5
capt_simd,panda,bookshelf_thin,26,0.048,4345,true,0.000072213,0.00378147,13,5
primitive,panda,bookshelf_thin,27,0.048,4432,true,0.000107298,0.000000261,169,5
mvtable,panda,bookshelf_thin,27,0.048,4432,true,0.000041597,0.000094544,2,5
mvtable_mutable,panda,bookshelf_thin,27,0.048,4432,true,0.000035005,0.000103441,2,5
mvtable_cpp,panda,bookshelf_thin,27,0.048,4432,true,0.000040024,0.000050333,2,5
capt,panda,bookshelf_thin,27,0.048,4432,true,0.000067515,0.0034034,2,5
kiddo,panda,bookshelf_thin,27,0.048,4432,true,0.000230356,0.000127896,2,5
mvtable_simd,panda,bookshelf_thin,27,0.048,4432,true,0.000030165,0.000093774,2,5
mvtable_mutable_simd,panda,bookshelf_thin,27,0.048,4432,true,0.000030306,0.00010248,2,5
mvt_cpp_simd,panda,bookshelf_thin,27,0.048,4432,true,0.000033131,0.000049672,2,5
capt_simd,panda,bookshelf_thin,27,0.048,4432,true,0.000050734,0.003923262,2,5
primitive,panda,bookshelf_thin,28,0.048,4344,true,0.000356198,0.000000251,1239,6
mvtable,panda,bookshelf_thin,28,0.048,4344,true,0.000040285,0.000083885,9,6
mvtable_mutable,panda,bookshelf_thin,28,0.048,4344,true,0.000038812,0.000090577,9,6
mvtable_cpp,panda,bookshelf_thin,28,0.048,4344,true,0.000043931,0.000053098,9,6
capt,panda,bookshelf_thin,28,0.048,4344,true,0.00008097,0.003449215,9,6
kiddo,panda,bookshelf_thin,28,0.048,4344,true,0.000354755,0.000126885,9,6
mvtable_simd,panda,bookshelf_thin,28,0.048,4344,true,0.000039853,0.000083995,9,6
mvtable_mutable_simd,panda,bookshelf_thin,28,0.048,4344,true,0.000040665,0.000089405,9,6
mvt_cpp_simd,panda,bookshelf_thin,28,0.048,4344,true,0.000039623,0.000054771,9,6
capt_simd,panda,bookshelf_thin,28,0.048,4344,true,0.000069468,0.004030099,9,6
primitive,panda,bookshelf_thin,29,0.048,4456,true,0.000055353,0.00000043,50,6
mvtable,panda,bookshelf_thin,29,0.048,4456,true,0.000102509,0.000095566,50,6
mvtable_mutable,panda,bookshelf_thin,29,0.048,4456,true,0.000103111,0.000104302,50,6
mvtable_cpp,panda,bookshelf_thin,29,0.048,4456,true,0.000123158,0.000056825,50,6
capt,panda,bookshelf_thin,29,0.048,4456,true,0.00017329,0.003387961,50,6
kiddo,panda,bookshelf_thin,29,0.048,4456,true,0.000338737,0.000128106,50,6
mvtable_simd,panda,bookshelf_thin,29,0.048,4456,true,0.000099945,0.000091129,50,6
mvtable_mutable_simd,panda,bookshelf_thin,29,0.048,4456,true,0.000098192,0.000099955,50,6
mvt_cpp_simd,panda,bookshelf_thin,29,0.048,4456,true,0.000090878,0.000065842,50,6
capt_simd,panda,bookshelf_thin,29,0.048,4456,true,0.000104253,0.003918292,50,6
primitive,panda,bookshelf_thin,30,0.048,4581,true,0.000041076,0.000000481,7,5
mvtable,panda,bookshelf_thin,30,0.048,4581,true,0.000068347,0.000094304,7,6
mvtable_mutable,panda,bookshelf_thin,30,0.048,4581,true,0.00006535,0.000103862,7,6
mvtable_cpp,panda,bookshelf_thin,30,0.048,4581,true,0.000079858,0.000056184,7,6
capt,panda,bookshelf_thin,30,0.048,4581,true,0.000107729,0.003483299,7,6
kiddo,panda,bookshelf_thin,30,0.048,4581,true,0.000323548,0.000127176,7,6
mvtable_simd,panda,bookshelf_thin,30,0.048,4581,true,0.000062947,0.000094986,7,6
mvtable_mutable_simd,panda,bookshelf_thin,30,0.048,4581,true,0.000060522,0.000108,7,6
mvt_cpp_simd,panda,bookshelf_thin,30,0.048,4581,true,0.00006469,0.000060873,7,6
capt_simd,panda,bookshelf_thin,30,0.048,4581,true,0.000074818,0.004056117,7,6
primitive,panda,bookshelf_thin,31,0.048,4305,true,0.000042378,0.000000531,14,5
mvtable,panda,bookshelf_thin,31,0.048,4305,true,0.000043631,0.000088604,14,5
mvtable_mutable,panda,bookshelf_thin,31,0.048,4305,true,0.000042609,0.000094735,14,5
mvtable_cpp,panda,bookshelf_thin,31,0.048,4305,true,0.000052607,0.00005385,14,5
capt,panda,bookshelf_thin,31,0.048,4305,true,0.00008656,0.00333803,14,5
kiddo,panda,bookshelf_thin,31,0.048,4305,true,0.000278044,0.000124741,14,5
mvtable_simd,panda,bookshelf_thin,31,0.048,4305,true,0.000036136,0.000087181,14,5
mvtable_mutable_simd,panda,bookshelf_thin,31,0.048,4305,true,0.000036808,0.000094896,14,5
mvt_cpp_simd,panda,bookshelf_thin,31,0.048,4305,true,0.000041066,0.000060823,14,5
capt_simd,panda,bookshelf_thin,31,0.048,4305,true,0.000057897,0.003852501,14,5
primitive,panda,bookshelf_thin,32,0.048,4513,true,0.000029976,0.000000361,7,4
mvtable,panda,bookshelf_thin,32,0.048,4513,true,0.000045925,0.000099554,7,4
mvtable_mutable,panda,bookshelf_thin,32,0.048,4513,true,0.000046146,0.000112829,7,4
mvtable_cpp,panda,bookshelf_thin,32,0.048,4513,true,0.000054,0.000071041,7,4
capt,panda,bookshelf_thin,32,0.048,4513,true,0.000067325,0.003426133,7,4
kiddo,panda,bookshelf_thin,32,0.048,4513,true,0.000187326,0.000134499,7,4
mvtable_simd,panda,bookshelf_thin,32,0.048,4513,true,0.000045394,0.000094255,7,4
mvtable_mutable_simd,panda,bookshelf_thin,32,0.048,4513,true,0.000044402,0.000104203,7,4
mvt_cpp_simd,panda,bookshelf_thin,32,0.048,4513,true,0.000047327,0.00007586,7,4
capt_simd,panda,bookshelf_thin,32,0.048,4513,true,0.000046726,0.003935794,7,4
primitive,panda,bookshelf_thin,33,0.048,4229,true,0.000028923,0.00000026,2,4
mvtable,panda,bookshelf_thin,33,0.048,4229,true,0.000033181,0.000087412,1,5
mvtable_mutable,panda,bookshelf_thin,33,0.048,4229,true,0.000032179,0.000095006,1,5
mvtable_cpp,panda,bookshelf_thin,33,0.048,4229,true,0.000042249,0.000044302,1,5
capt,panda,bookshelf_thin,33,0.048,4229,true,0.000068968,0.003385268,1,5
kiddo,panda,bookshelf_thin,33,0.048,4229,true,0.000232851,0.00012411,1,5
mvtable_simd,panda,bookshelf_thin,33,0.048,4229,true,0.000028543,0.00008659,1,5
mvtable_mutable_simd,panda,bookshelf_thin,33,0.048,4229,true,0.00002734,0.000101017,1,5
mvt_cpp_simd,panda,bookshelf_thin,33,0.048,4229,true,0.000029154,0.000044513,1,5
capt_simd,panda,bookshelf_thin,33,0.048,4229,true,0.000045675,0.003872909,1,5
primitive,panda,bookshelf_thin,34,0.048,4469,true,0.00009689,0.000000391,149,7
mvtable,panda,bookshelf_thin,34,0.048,4469,true,0.000145229,0.000093793,147,7
mvtable_mutable,panda,bookshelf_thin,34,0.048,4469,true,0.000142053,0.00010238,147,7
mvtable_cpp,panda,bookshelf_thin,34,0.048,4469,true,0.000178921,0.00004908,147,7
capt,panda,bookshelf_thin,34,0.048,4469,true,0.000259449,0.003395817,147,7
kiddo,panda,bookshelf_thin,34,0.048,4469,true,0.000544327,0.000128377,147,7
mvtable_simd,panda,bookshelf_thin,34,0.048,4469,true,0.000140209,0.000093252,147,7
mvtable_mutable_simd,panda,bookshelf_thin,34,0.048,4469,true,0.00013562,0.00010296,147,7
mvt_cpp_simd,panda,bookshelf_thin,34,0.048,4469,true,0.000149406,0.000052457,147,7
capt_simd,panda,bookshelf_thin,34,0.048,4469,true,0.000171136,0.003951002,147,7
primitive,panda,bookshelf_thin,35,0.048,4488,true,0.000033101,0.000000301,1,5
mvtable,panda,bookshelf_thin,35,0.048,4488,true,0.000041877,0.000100255,1,5
mvtable_mutable,panda,bookshelf_thin,35,0.048,4488,true,0.000041297,0.00010273,1,5
mvtable_cpp,panda,bookshelf_thin,35,0.048,4488,true,0.000046786,0.00004851,1,5
capt,panda,bookshelf_thin,35,0.048,4488,true,0.00006494,0.003355933,1,5
kiddo,panda,bookshelf_thin,35,0.048,4488,true,0.000193708,0.000136983,1,5
mvtable_simd,panda,bookshelf_thin,35,0.048,4488,true,0.000039223,0.000093363,1,5
mvtable_mutable_simd,panda,bookshelf_thin,35,0.048,4488,true,0.000037789,0.000103341,1,5
mvt_cpp_simd,panda,bookshelf_thin,35,0.048,4488,true,0.000039412,0.000052016,1,5
capt_simd,panda,bookshelf_thin,35,0.048,4488,true,0.000047978,0.003910698,1,5
primitive,panda,bookshelf_thin,36,0.048,4474,true,0.00004338,0.000000331,8,5
mvtable,panda,bookshelf_thin,36,0.048,4474,true,0.000074467,0.00009179,5,5
mvtable_mutable,panda,bookshelf_thin,36,0.048,4474,true,0.000074488,0.000101688,5,5
mvtable_cpp,panda,bookshelf_thin,36,0.048,4474,true,0.000088293,0.000052807,5,5
capt,panda,bookshelf_thin,36,0.048,4474,true,0.000102199,0.003363557,5,5
kiddo,panda,bookshelf_thin,36,0.048,4474,true,0.000328437,0.000126233,5,5
mvtable_simd,panda,bookshelf_thin,36,0.048,4474,true,0.000073767,0.00009208,5,5
mvtable_mutable_simd,panda,bookshelf_thin,36,0.048,4474,true,0.000070981,0.000100435,5,5
mvt_cpp_simd,panda,bookshelf_thin,36,0.048,4474,true,0.000067024,0.000056374,5,5
capt_simd,panda,bookshelf_thin,36,0.048,4474,true,0.00006496,0.003926818,5,5
primitive,panda,bookshelf_thin,37,0.048,4497,true,0.000045695,0.000000371,15,6
mvtable,panda,bookshelf_thin,37,0.048,4497,true,0.000058498,0.000091048,15,6
mvtable_mutable,panda,bookshelf_thin,37,0.048,4497,true,0.000056654,0.000098993,15,6
mvtable_cpp,panda,bookshelf_thin,37,0.048,4497,true,0.000065681,0.000049041,15,6
capt,panda,bookshelf_thin,37,0.048,4497,true,0.000105405,0.003443615,15,6
kiddo,panda,bookshelf_thin,37,0.048,4497,true,0.000301727,0.000128247,15,6
mvtable_simd,panda,bookshelf_thin,37,0.048,4497,true,0.000054631,0.000090507,15,6
mvtable_mutable_simd,panda,bookshelf_thin,37,0.048,4497,true,0.00005449,0.000099945,15,6
mvt_cpp_simd,panda,bookshelf_thin,37,0.048,4497,true,0.000053048,0.000053699,15,6
capt_simd,panda,bookshelf_thin,37,0.048,4497,true,0.000071813,0.004116509,15,6
primitive,panda,bookshelf_thin,38,0.048,4485,true,0.000095777,0.000000551,154,6
mvtable,panda,bookshelf_thin,38,0.048,4485,true,0.000063057,0.000091499,49,5
mvtable_mutable,panda,bookshelf_thin,38,0.048,4485,true,0.000069278,0.000099364,49,5
mvtable_cpp,panda,bookshelf_thin,38,0.048,4485,true,0.000084497,0.000056694,49,5
capt,panda,bookshelf_thin,38,0.048,4485,true,0.000110104,0.003466978,49,5
kiddo,panda,bookshelf_thin,38,0.048,4485,true,0.000349967,0.00013522,49,5
mvtable_simd,panda,bookshelf_thin,38,0.048,4485,true,0.000057576,0.000089946,49,5
mvtable_mutable_simd,panda,bookshelf_thin,38,0.048,4485,true,0.000056425,0.000099574,49,5
mvt_cpp_simd,panda,bookshelf_thin,38,0.048,4485,true,0.000058519,0.000058318,49,5
capt_simd,panda,bookshelf_thin,38,0.048,4485,true,0.000083615,0.003975177,49,5
primitive,panda,bookshelf_thin,39,0.048,4478,true,0.000193107,0.000000281,456,5
mvtable,panda,bookshelf_thin,39,0.048,4478,true,0.000284746,0.000104614,392,6
mvtable_mutable,panda,bookshelf_thin,39,0.048,4478,true,0.000281079,0.000103231,392,6
mvtable_cpp,panda,bookshelf_thin,39,0.048,4478,true,0.000321735,0.000049101,392,6
capt,panda,bookshelf_thin,39,0.048,4478,true,0.000533235,0.003474762,392,6
kiddo,panda,bookshelf_thin,39,0.048,4478,true,0.00103307,0.000125963,392,6
mvtable_simd,panda,bookshelf_thin,39,0.048,4478,true,0.000269989,0.000093924,392,6
mvtable_mutable_simd,panda,bookshelf_thin,39,0.048,4478,true,0.000272795,0.000103522,392,6
mvt_cpp_simd,panda,bookshelf_thin,39,0.048,4478,true,0.000271011,0.000053108,392,6
capt_simd,panda,bookshelf_thin,39,0.048,4478,true,0.000379,0.004034337,392,6
primitive,panda,bookshelf_thin,40,0.048,4416,true,0.000250683,0.000000311,378,11
mvtable,panda,bookshelf_thin,40,0.048,4416,true,0.000296738,0.000090457,280,7
mvtable_mutable,panda,bookshelf_thin,40,0.048,4416,true,0.000292901,0.000099193,280,7
mvtable_cpp,panda,bookshelf_thin,40,0.048,4416,true,0.000332344,0.000078095,280,7
capt,panda,bookshelf_thin,40,0.048,4416,true,0.000538415,0.003275224,280,7
kiddo,panda,bookshelf_thin,40,0.048,4416,true,0.000808685,0.000125882,280,7
mvtable_simd,panda,bookshelf_thin,40,0.048,4416,true,0.000289535,0.000091028,280,7
mvtable_mutable_simd,panda,bookshelf_thin,40,0.048,4416,true,0.000289625,0.000098171,280,7
mvt_cpp_simd,panda,bookshelf_thin,40,0.048,4416,true,0.000275219,0.000074798,280,7
capt_simd,panda,bookshelf_thin,40,0.048,4416,true,0.000347903,0.00382005,280,7
primitive,panda,bookshelf_thin,41,0.048,4400,true,0.000044332,0.000000271,8,6
mvtable,panda,bookshelf_thin,41,0.048,4400,true,0.000055593,0.000089425,8,6
mvtable_mutable,panda,bookshelf_thin,41,0.048,4400,true,0.000053509,0.000098722,8,6
mvtable_cpp,panda,bookshelf_thin,41,0.048,4400,true,0.000064369,0.000072614,8,6
capt,panda,bookshelf_thin,41,0.048,4400,true,0.000103953,0.003303867,8,6
kiddo,panda,bookshelf_thin,41,0.048,4400,true,0.000291949,0.000126093,8,6
mvtable_simd,panda,bookshelf_thin,41,0.048,4400,true,0.000057245,0.000089576,8,6
mvtable_mutable_simd,panda,bookshelf_thin,41,0.048,4400,true,0.00004913,0.000102429,8,6
mvt_cpp_simd,panda,bookshelf_thin,41,0.048,4400,true,0.00005394,0.000072705,8,6
capt_simd,panda,bookshelf_thin,41,0.048,4400,true,0.000066994,0.003833194,8,6
primitive,panda,bookshelf_thin,42,0.048,4395,true,0.000041847,0.000000371,8,5
mvtable,panda,bookshelf_thin,42,0.048,4395,true,0.000043951,0.000093102,7,4
mvtable_mutable,panda,bookshelf_thin,42,0.048,4395,true,0.000042719,0.000101858,7,4
mvtable_cpp,panda,bookshelf_thin,42,0.048,4395,true,0.000055182,0.000062876,7,4
capt,panda,bookshelf_thin,42,0.048,4395,true,0.000074157,0.003272879,7,4
kiddo,panda,bookshelf_thin,42,0.048,4395,true,0.000240625,0.000127646,7,4
mvtable_simd,panda,bookshelf_thin,42,0.048,4395,true,0.000041566,0.000093172,7,4
mvtable_mutable_simd,panda,bookshelf_thin,42,0.048,4395,true,0.000041697,0.000102389,7,4
mvt_cpp_simd,panda,bookshelf_thin,42,0.048,4395,true,0.000045464,0.000063237,7,4
capt_simd,panda,bookshelf_thin,42,0.048,4395,true,0.000050794,0.003793472,7,4
primitive,panda,bookshelf_thin,43,0.048,4544,true,0.00020029,0.0000003,519,7
mvtable,panda,bookshelf_thin,43,0.048,4544,true,0.000062185,0.000093393,14,5
mvtable_mutable,panda,bookshelf_thin,43,0.048,4544,true,0.000061685,0.000108901,14,5
mvtable_cpp,panda,bookshelf_thin,43,0.048,4544,true,0.000082513,0.000073686,14,5
capt,panda,bookshelf_thin,43,0.048,4544,true,0.000098792,0.00338697,14,5
kiddo,panda,bookshelf_thin,43,0.048,4544,true,0.000228132,0.000138205,14,5
mvtable_simd,panda,bookshelf_thin,43,0.048,4544,true,0.000060061,0.000092461,14,5
mvtable_mutable_simd,panda,bookshelf_thin,43,0.048,4544,true,0.000060291,0.000102339,14,5
mvt_cpp_simd,panda,bookshelf_thin,43,0.048,4544,true,0.00006488,0.000071843,14,5
capt_simd,panda,bookshelf_thin,43,0.048,4544,true,0.000064469,0.003901371,14,5
primitive,panda,bookshelf_thin,44,0.048,4472,true,0.000143866,0.00000025,414,5
mvtable,panda,bookshelf_thin,44,0.048,4472,true,0.000084246,0.000093383,99,6
mvtable_mutable,panda,bookshelf_thin,44,0.048,4472,true,0.000087181,0.000102599,99,6
mvtable_cpp,panda,bookshelf_thin,44,0.048,4472,true,0.000098402,0.000069548,99,6
capt,panda,bookshelf_thin,44,0.048,4472,true,0.000128467,0.003379205,99,6
kiddo,panda,bookshelf_thin,44,0.048,4472,true,0.00031376,0.000133206,99,6
mvtable_simd,panda,bookshelf_thin,44,0.048,4472,true,0.000078175,0.000092952,99,6
mvtable_mutable_simd,panda,bookshelf_thin,44,0.048,4472,true,0.000077393,0.000103071,99,6
mvt_cpp_simd,panda,bookshelf_thin,44,0.048,4472,true,0.000081561,0.000072564,99,6
capt_simd,panda,bookshelf_thin,44,0.048,4472,true,0.000104593,0.003912291,99,6
primitive,panda,bookshelf_thin,45,0.048,4353,true,0.000053499,0.000000261,51,5
mvtable,panda,bookshelf_thin,45,0.048,4353,true,0.000034013,0.000089365,2,5
mvtable_mutable,panda,bookshelf_thin,45,0.048,4353,true,0.000033252,0.000103832,2,5
mvtable_cpp,panda,bookshelf_thin,45,0.048,4353,true,0.000041617,0.000047508,2,5
capt,panda,bookshelf_thin,45,0.048,4353,true,0.000074688,0.003349291,2,5
kiddo,panda,bookshelf_thin,45,0.048,4353,true,0.000284546,0.000122787,2,5
mvtable_simd,panda,bookshelf_thin,45,0.048,4353,true,0.000028974,0.000091259,2,5
mvtable_mutable_simd,panda,bookshelf_thin,45,0.048,4353,true,0.000029053,0.000099153,2,5
mvt_cpp_simd,panda,bookshelf_thin,45,0.048,4353,true,0.00003284,0.000047808,2,5
