structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_simd,panda,table_under_pick,14,0.048,2904,true,0.000308451,0.000106358,30,15
mvtable_mutable_simd,panda,table_under_pick,14,0.048,2904,true,0.000277123,0.000114157,30,15
capt_simd,panda,table_under_pick,14,0.048,2904,true,0.000250927,0.002668596,30,15
mvtable,panda,table_under_pick,15,0.048,2875,true,0.000309546,0.000115695,74,20
mvtable_mutable,panda,table_under_pick,15,0.048,2875,true,0.000307586,0.00011584,74,20
capt,panda,table_under_pick,15,0.048,2875,true,0.000364363,0.002387397,74,20
kiddo,panda,table_under_pick,15,0.048,2875,true,0.001339608,0.000090134,74,20
mvtable_simd,panda,table_under_pick,15,0.048,2875,true,0.000264565,0.000099596,74,20
mvtable_mutable_simd,panda,table_under_pick,15,0.048,2875,true,0.000262716,0.000111117,74,20
capt_simd,panda,table_under_pick,15,0.048,2875,true,0.000381099,0.002572257,74,20
mvtable,panda,table_under_pick,16,0.048,2007,true,0.000255772,0.000090144,36,10
mvtable_mutable,panda,table_under_pick,16,0.048,2007,true,0.00025925,0.000099038,36,10
capt,panda,table_under_pick,16,0.048,2007,true,0.000310666,0.001251171,36,10
kiddo,panda,table_under_pick,16,0.048,2007,true,0.000794559,0.000058183,36,10
mvtable_simd,panda,table_under_pick,16,0.048,2007,true,0.000232397,0.000083848,36,10
mvtable_mutable_simd,panda,table_under_pick,16,0.048,2007,true,0.000215311,0.000089746,36,10
capt_simd,panda,table_under_pick,16,0.048,2007,true,0.000232773,0.001298238,36,10
mvtable,panda,table_under_pick,17,0.048,1875,true,0.000375798,0.000077354,68,36
mvtable_mutable,panda,table_under_pick,17,0.048,1875,true,0.000392086,0.000088128,68,36
capt,panda,table_under_pick,17,0.048,1875,true,0.000400984,0.001165171,68,36
kiddo,panda,table_under_pick,17,0.048,1875,true,0.001849173,0.000055844,68,36
mvtable_simd,panda,table_under_pick,17,0.048,1875,true,0.000331524,0.000079128,68,36
mvtable_mutable_simd,panda,table_under_pick,17,0.048,1875,true,0.000327504,0.000085094,68,36
capt_simd,panda,table_under_pick,17,0.048,1875,true,0.000436275,0.001260723,68,36
mvtable,panda,table_under_pick,18,0.048,2971,true,0.000192351,0.000109922,40,8
mvtable_mutable,panda,table_under_pick,18,0.048,2971,true,0.000202549,0.000122236,40,8
capt,panda,table_under_pick,18,0.048,2971,true,0.000157708,0.002532507,40,8
kiddo,panda,table_under_pick,18,0.048,2971,true,0.000469102,0.000094458,40,8
mvtable_simd,panda,table_under_pick,18,0.048,2971,true,0.000175257,0.000107656,40,8
mvtable_mutable_simd,panda,table_under_pick,18,0.048,2971,true,0.000179685,0.000117814,40,8
capt_simd,panda,table_under_pick,18,0.048,2971,true,0.000147382,0.002622251,40,8
mvtable,panda,table_under_pick,19,0.048,2870,true,0.000289387,0.000109267,67,20
mvtable_mutable,panda,table_under_pick,19,0.048,2870,true,0.000293445,0.000116654,67,20
capt,panda,table_under_pick,19,0.048,2870,true,0.000299163,0.002447038,67,20
kiddo,panda,table_under_pick,19,0.048,2870,true,0.00097269,0.000087435,67,20
mvtable_simd,panda,table_under_pick,19,0.048,2870,true,0.000268509,0.000105877,67,20
mvtable_mutable_simd,panda,table_under_pick,19,0.048,2870,true,0.000264883,0.000116074,67,20
capt_simd,panda,table_under_pick,19,0.048,2870,true,0.000328109,0.002624247,67,20
mvtable,panda,table_under_pick,20,0.048,2894,true,0.000218218,0.000101917,59,10
mvtable_mutable,panda,table_under_pick,20,0.048,2894,true,0.000212074,0.000116096,59,10
capt,panda,table_under_pick,20,0.048,2894,true,0.000335482,0.002491198,59,10
kiddo,panda,table_under_pick,20,0.048,2894,true,0.000775205,0.000087026,59,10
mvtable_simd,panda,table_under_pick,20,0.048,2894,true,0.000193636,0.000107907,59,10
mvtable_mutable_simd,panda,table_under_pick,20,0.048,2894,true,0.000187663,0.00011761,59,10
capt_simd,panda,table_under_pick,20,0.048,2894,true,0.000263148,0.00269825,59,10
mvtable,panda,table_under_pick,21,0.048,2850,true,0.00027344,0.000103171,54,21
mvtable_mutable,panda,table_under_pick,21,0.048,2850,true,0.000283967,0.000117997,54,21
capt,panda,table_under_pick,21,0.048,2850,true,0.000327622,0.002393386,54,21
kiddo,panda,table_under_pick,21,0.048,2850,true,0.001066069,0.000085349,54,21
mvtable_simd,panda,table_under_pick,21,0.048,2850,true,0.000246835,0.000100406,54,21
mvtable_mutable_simd,panda,table_under_pick,21,0.048,2850,true,0.000231024,0.000111079,54,21
capt_simd,panda,table_under_pick,21,0.048,2850,true,0.000332977,0.002512483,54,21
mvtable,panda,table_under_pick,22,0.048,2935,true,0.000200193,0.000109445,40,10
mvtable_mutable,panda,table_under_pick,22,0.048,2935,true,0.000215951,0.000128064,40,10
capt,panda,table_under_pick,22,0.048,2935,true,0.000235509,0.002552615,40,10
kiddo,panda,table_under_pick,22,0.048,2935,true,0.000581018,0.000099439,40,10
mvtable_simd,panda,table_under_pick,22,0.048,2935,true,0.000175526,0.000107964,40,10
mvtable_mutable_simd,panda,table_under_pick,22,0.048,2935,true,0.00017137,0.000118374,40,10
capt_simd,panda,table_under_pick,22,0.048,2935,true,0.000187806,0.002710606,40,10
mvtable,panda,table_under_pick,23,0.048,1885,true,0.000455758,0.000078288,70,29
mvtable_mutable,panda,table_under_pick,23,0.048,1885,true,0.000440228,0.000090647,70,29
capt,panda,table_under_pick,23,0.048,1885,true,0.000428594,0.001173327,70,29
kiddo,panda,table_under_pick,23,0.048,1885,true,0.001499453,0.000054832,70,29
mvtable_simd,panda,table_under_pick,23,0.048,1885,true,0.000412211,0.000085267,70,29
mvtable_mutable_simd,panda,table_under_pick,23,0.048,1885,true,0.000387877,0.000087717,70,29
capt_simd,panda,table_under_pick,23,0.048,1885,true,0.000427365,0.001245822,70,29
mvtable,panda,table_under_pick,24,0.048,2927,true,0.000136417,0.000101656,76,7
mvtable_mutable,panda,table_under_pick,24,0.048,2927,true,0.000141225,0.000127202,76,7
capt,panda,table_under_pick,24,0.048,2927,true,0.000136514,0.002499456,76,7
kiddo,panda,table_under_pick,24,0.048,2927,true,0.000391766,0.000093104,76,7
mvtable_simd,panda,table_under_pick,24,0.048,2927,true,0.00013533,0.000109867,76,7
mvtable_mutable_simd,panda,table_under_pick,24,0.048,2927,true,0.000132334,0.000123273,76,7
capt_simd,panda,table_under_pick,24,0.048,2927,true,0.000124198,0.002693235,76,7
mvtable,panda,table_under_pick,25,0.048,2978,true,0.000186482,0.000109905,29,6
mvtable_mutable,panda,table_under_pick,25,0.048,2978,true,0.000182779,0.000128795,29,6
capt,panda,table_under_pick,25,0.048,2978,true,0.000221642,0.002612242,29,6
kiddo,panda,table_under_pick,25,0.048,2978,true,0.000410398,0.000100328,29,6
mvtable_simd,panda,table_under_pick,25,0.048,2978,true,0.000170686,0.000107062,29,6
mvtable_mutable_simd,panda,table_under_pick,25,0.048,2978,true,0.000169914,0.000121256,29,6
capt_simd,panda,table_under_pick,25,0.048,2978,true,0.000138572,0.002767477,29,6
mvtable,panda,table_under_pick,26,0.048,2973,true,0.000162194,0.000113236,47,8
mvtable_mutable,panda,table_under_pick,26,0.048,2973,true,0.000169804,0.00012042,47,8
capt,panda,table_under_pick,26,0.048,2973,true,0.000176397,0.002539345,47,8
kiddo,panda,table_under_pick,26,0.048,2973,true,0.00049133,0.000093515,47,8
mvtable_simd,panda,table_under_pick,26,0.048,2973,true,0.000149247,0.0001052,47,8
mvtable_mutable_simd,panda,table_under_pick,26,0.048,2973,true,0.000141893,0.000114093,47,8
capt_simd,panda,table_under_pick,26,0.048,2973,true,0.000186482,0.002696503,47,8
mvtable,panda,table_under_pick,27,0.048,2937,true,0.000195144,0.00010515,10,9
mvtable_mutable,panda,table_under_pick,27,0.048,2937,true,0.000199535,0.000117924,10,9
capt,panda,table_under_pick,27,0.048,2937,true,0.000198193,0.002520396,10,9
kiddo,panda,table_under_pick,27,0.048,2937,true,0.000498024,0.000093402,10,9
mvtable_simd,panda,table_under_pick,27,0.048,2937,true,0.000187832,0.000107225,10,9
mvtable_mutable_simd,panda,table_under_pick,27,0.048,2937,true,0.000186313,0.000126311,10,9
capt_simd,panda,table_under_pick,27,0.048,2937,true,0.000144198,0.002643091,10,9
mvtable,panda,table_under_pick,28,0.048,2912,true,0.000120839,0.000101831,71,6
mvtable_mutable,panda,table_under_pick,28,0.048,2912,true,0.000122401,0.000114298,71,6
capt,panda,table_under_pick,28,0.048,2912,true,0.000184313,0.00245364,71,6
kiddo,panda,table_under_pick,28,0.048,2912,true,0.000415509,0.000089829,71,6
mvtable_simd,panda,table_under_pick,28,0.048,2912,true,0.000113602,0.000105388,71,6
mvtable_mutable_simd,panda,table_under_pick,28,0.048,2912,true,0.00010828,0.00011766,71,6
capt_simd,panda,table_under_pick,28,0.048,2912,true,0.000137857,0.002586409,71,6
mvtable,panda,table_under_pick,29,0.048,2942,true,0.000133654,0.000108818,10,9
mvtable_mutable,panda,table_under_pick,29,0.048,2942,true,0.000146824,0.000126219,10,9
capt,panda,table_under_pick,29,0.048,2942,true,0.00015445,0.002477773,10,9
kiddo,panda,table_under_pick,29,0.048,2942,true,0.000548156,0.000092633,10,9
mvtable_simd,panda,table_under_pick,29,0.048,2942,true,0.000116851,0.000105224,10,9
mvtable_mutable_simd,panda,table_under_pick,29,0.048,2942,true,0.000115357,0.000113965,10,9
capt_simd,panda,table_under_pick,29,0.048,2942,true,0.000138739,0.0026113,10,9
mvtable,panda,table_under_pick,30,0.048,1955,true,0.000299224,0.000085344,60,11
mvtable_mutable,panda,table_under_pick,30,0.048,1955,true,0.000294508,0.000096036,60,11
capt,panda,table_under_pick,30,0.048,1955,true,0.000376267,0.001206569,60,11
kiddo,panda,table_under_pick,30,0.048,1955,true,0.0007293,0.000055463,60,11
mvtable_simd,panda,table_under_pick,30,0.048,1955,true,0.000268128,0.000082416,60,11
mvtable_mutable_simd,panda,table_under_pick,30,0.048,1955,true,0.000264696,0.000089828,60,11
capt_simd,panda,table_under_pick,30,0.048,1955,true,0.000260293,0.001236836,60,11
mvtable,panda,table_under_pick,31,0.048,2950,true,0.000195775,0.000102381,20,10
mvtable_mutable,panda,table_under_pick,31,0.048,2950,true,0.000197872,0.000118452,20,10
capt,panda,table_under_pick,31,0.048,2950,true,0.00030432,0.002499969,20,10
kiddo,panda,table_under_pick,31,0.048,2950,true,0.000527597,0.000107248,20,10
mvtable_simd,panda,table_under_pick,31,0.048,2950,true,0.000185587,0.000110405,20,10
mvtable_mutable_simd,panda,table_under_pick,31,0.048,2950,true,0.000174537,0.000120668,20,10
capt_simd,panda,table_under_pick,31,0.048,2950,true,0.000196616,0.002662571,20,10
mvtable,panda,table_under_pick,32,0.048,1932,true,0.000175179,0.000077229,27,15
mvtable_mutable,panda,table_under_pick,32,0.048,1932,true,0.000178339,0.000088073,27,15
capt,panda,table_under_pick,32,0.048,1932,true,0.000199978,0.001190174,27,15
kiddo,panda,table_under_pick,32,0.048,1932,true,0.000915958,0.000054811,27,15
mvtable_simd,panda,table_under_pick,32,0.048,1932,true,0.000175507,0.000080128,27,15
mvtable_mutable_simd,panda,table_under_pick,32,0.048,1932,true,0.000160238,0.000084543,27,15
capt_simd,panda,table_under_pick,32,0.048,1932,true,0.000208851,0.001272418,27,15
mvtable,panda,table_under_pick,33,0.048,1923,true,0.000305217,0.000078532,58,15
mvtable_mutable,panda,table_under_pick,33,0.048,1923,true,0.000289324,0.000093648,58,15
capt,panda,table_under_pick,33,0.048,1923,true,0.000234385,0.001220435,58,15
kiddo,panda,table_under_pick,33,0.048,1923,true,0.000854123,0.000049622,58,15
mvtable_simd,panda,table_under_pick,33,0.048,1923,true,0.00028178,0.000083762,58,15
mvtable_mutable_simd,panda,table_under_pick,33,0.048,1923,true,0.000257131,0.000091675,58,15
capt_simd,panda,table_under_pick,33,0.048,1923,true,0.000243418,0.001263864,58,15
mvtable,panda,table_under_pick,34,0.048,2943,true,0.000238943,0.00010324,43,9
mvtable_mutable,panda,table_under_pick,34,0.048,2943,true,0.000252613,0.000133909,43,9
capt,panda,table_under_pick,34,0.048,2943,true,0.000273967,0.002438063,43,9
kiddo,panda,table_under_pick,34,0.048,2943,true,0.000790533,0.000095525,43,9
mvtable_simd,panda,table_under_pick,34,0.048,2943,true,0.000224695,0.000108475,43,9
mvtable_mutable_simd,panda,table_under_pick,34,0.048,2943,true,0.000216351,0.000119542,43,9
capt_simd,panda,table_under_pick,34,0.048,2943,true,0.000227623,0.002629133,43,9
mvtable,panda,table_under_pick,35,0.048,2988,true,0.000234987,0.000105981,28,12
mvtable_mutable,panda,table_under_pick,35,0.048,2988,true,0.000234007,0.000121916,28,12
capt,panda,table_under_pick,35,0.048,2988,true,0.000210578,0.002465077,28,12
kiddo,panda,table_under_pick,35,0.048,2988,true,0.000719023,0.00009348,28,12
mvtable_simd,panda,table_under_pick,35,0.048,2988,true,0.000207816,0.000106076,28,12
mvtable_mutable_simd,panda,table_under_pick,35,0.048,2988,true,0.000208535,0.000116581,28,12
capt_simd,panda,table_under_pick,35,0.048,2988,true,0.000194847,0.002761828,28,12
mvtable,panda,table_under_pick,36,0.048,2939,true,0.00029656,0.000117886,32,13
mvtable_mutable,panda,table_under_pick,36,0.048,2939,true,0.000280912,0.000117362,32,13
capt,panda,table_under_pick,36,0.048,2939,true,0.000292039,0.002471371,32,13
kiddo,panda,table_under_pick,36,0.048,2939,true,0.000776655,0.000106021,32,13
mvtable_simd,panda,table_under_pick,36,0.048,2939,true,0.000365892,0.000119037,32,13
mvtable_mutable_simd,panda,table_under_pick,36,0.048,2939,true,0.00026393,0.000173609,32,13
capt_simd,panda,table_under_pick,36,0.048,2939,true,0.000248925,0.002829405,32,13
mvtable,panda,table_under_pick,37,0.048,2920,true,0.000154795,0.000109226,22,6
mvtable_mutable,panda,table_under_pick,37,0.048,2920,true,0.000153755,0.000120969,22,6
capt,panda,table_under_pick,37,0.048,2920,true,0.000155231,0.002485521,22,6
kiddo,panda,table_under_pick,37,0.048,2920,true,0.000425174,0.000085796,22,6
mvtable_simd,panda,table_under_pick,37,0.048,2920,true,0.000137133,0.000105737,22,6
mvtable_mutable_simd,panda,table_under_pick,37,0.048,2920,true,0.000125822,0.000111605,22,6
capt_simd,panda,table_under_pick,37,0.048,2920,true,0.000120072,0.002562984,22,6
mvtable,panda,table_under_pick,38,0.048,1891,true,0.000135716,0.000079016,67,4
mvtable_mutable,panda,table_under_pick,38,0.048,1891,true,0.000122441,0.000086729,67,4
capt,panda,table_under_pick,38,0.048,1891,true,0.000099025,0.001229463,67,4
kiddo,panda,table_under_pick,38,0.048,1891,true,0.000231405,0.000049391,67,4
mvtable_simd,panda,table_under_pick,38,0.048,1891,true,0.000113024,0.00007345,67,4
mvtable_mutable_simd,panda,table_under_pick,38,0.048,1891,true,0.000115899,0.000083581,67,4
capt_simd,panda,table_under_pick,38,0.048,1891,true,0.000092856,0.001209938,67,4
mvtable,panda,table_under_pick,39,0.048,1934,true,0.000149204,0.000077943,20,8
mvtable_mutable,panda,table_under_pick,39,0.048,1934,true,0.000162548,0.000101198,20,8
capt,panda,table_under_pick,39,0.048,1934,true,0.000117541,0.00123601,20,8
kiddo,panda,table_under_pick,39,0.048,1934,true,0.000427984,0.000060719,20,8
mvtable_simd,panda,table_under_pick,39,0.048,1934,true,0.00014691,0.000084149,20,8
mvtable_mutable_simd,panda,table_under_pick,39,0.048,1934,true,0.00013841,0.000091276,20,8
capt_simd,panda,table_under_pick,39,0.048,1934,true,0.000127164,0.00130699,20,8
mvtable,panda,table_under_pick,40,0.048,2923,true,0.000221998,0.000105523,32,13
mvtable_mutable,panda,table_under_pick,40,0.048,2923,true,0.000229966,0.000116037,32,13
capt,panda,table_under_pick,40,0.048,2923,true,0.000189807,0.002442005,32,13
kiddo,panda,table_under_pick,40,0.048,2923,true,0.00064505,0.000087902,32,13
mvtable_simd,panda,table_under_pick,40,0.048,2923,true,0.0002028,0.000101184,32,13
mvtable_mutable_simd,panda,table_under_pick,40,0.048,2923,true,0.000195366,0.000113756,32,13
capt_simd,panda,table_under_pick,40,0.048,2923,true,0.000206992,0.002591532,32,13
mvtable,panda,table_under_pick,41,0.048,2932,true,0.00034749,0.000109526,60,16
mvtable_mutable,panda,table_under_pick,41,0.048,2932,true,0.000355006,0.000123968,60,16
capt,panda,table_under_pick,41,0.048,2932,true,0.000331189,0.002475754,60,16
kiddo,panda,table_under_pick,41,0.048,2932,true,0.000946301,0.000097197,60,16
mvtable_simd,panda,table_under_pick,41,0.048,2932,true,0.000321991,0.000109349,60,16
mvtable_mutable_simd,panda,table_under_pick,41,0.048,2932,true,0.000325208,0.000118192,60,16
capt_simd,panda,table_under_pick,41,0.048,2932,true,0.000283702,0.002610657,60,16
mvtable,panda,table_under_pick,42,0.048,2856,true,0.000184993,0.000103394,46,14
mvtable_mutable,panda,table_under_pick,42,0.048,2856,true,0.000179907,0.000112222,46,14
capt,panda,table_under_pick,42,0.048,2856,true,0.00017138,0.002424485,46,14
kiddo,panda,table_under_pick,42,0.048,2856,true,0.000769173,0.000089213,46,14
mvtable_simd,panda,table_under_pick,42,0.048,2856,true,0.000161597,0.000102018,46,14
mvtable_mutable_simd,panda,table_under_pick,42,0.048,2856,true,0.000165603,0.000110443,46,14
capt_simd,panda,table_under_pick,42,0.048,2856,true,0.0001777,0.002519802,46,14
mvtable,panda,table_under_pick,43,0.048,1944,true,0.000178146,0.000079662,27,11
mvtable_mutable,panda,table_under_pick,43,0.048,1944,true,0.000176364,0.00009831,27,11
capt,panda,table_under_pick,43,0.048,1944,true,0.00017632,0.001212859,27,11
kiddo,panda,table_under_pick,43,0.048,1944,true,0.000609268,0.000055256,27,11
mvtable_simd,panda,table_under_pick,43,0.048,1944,true,0.000169289,0.000081851,27,11
mvtable_mutable_simd,panda,table_under_pick,43,0.048,1944,true,0.000156109,0.000090593,27,11
capt_simd,panda,table_under_pick,43,0.048,1944,true,0.00017721,0.00127821,27,11
mvtable,panda,table_under_pick,44,0.048,2938,true,0.000146647,0.000104739,59,4
mvtable_mutable,panda,table_under_pick,44,0.048,2938,true,0.000144456,0.000122943,59,4
capt,panda,table_under_pick,44,0.048,2938,true,0.000121013,0.002438039,59,4
kiddo,panda,table_under_pick,44,0.048,2938,true,0.000338,0.000088254,59,4
mvtable_simd,panda,table_under_pick,44,0.048,2938,true,0.000134805,0.000103426,59,4
mvtable_mutable_simd,panda,table_under_pick,44,0.048,2938,true,0.000127371,0.000113027,59,4
capt_simd,panda,table_under_pick,44,0.048,2938,true,0.000127428,0.002652541,59,4
mvtable,panda,table_under_pick,45,0.048,2925,true,0.000182809,0.000103554,41,10
mvtable_mutable,panda,table_under_pick,45,0.048,2925,true,0.000189941,0.000126928,41,10
capt,panda,table_under_pick,45,0.048,2925,true,0.000164231,0.002405676,41,10
kiddo,panda,table_under_pick,45,0.048,2925,true,0.000725411,0.000092231,41,10
mvtable_simd,panda,table_under_pick,45,0.048,2925,true,0.000176795,0.000110699,41,10
mvtable_mutable_simd,panda,table_under_pick,45,0.048,2925,true,0.000166869,0.000115157,41,10
capt_simd,panda,table_under_pick,45,0.048,2925,true,0.000188227,0.002582392,41,10
mvtable,panda,table_under_pick,46,0.048,1993,true,0.000316615,0.000086864,47,17
mvtable_mutable,panda,table_under_pick,46,0.048,1993,true,0.000311214,0.000096662,47,17
capt,panda,table_under_pick,46,0.048,1993,true,0.000283413,0.00123849,47,17
kiddo,panda,table_under_pick,46,0.048,1993,true,0.000690163,0.000069392,47,17
mvtable_simd,panda,table_under_pick,46,0.048,1993,true,0.000286145,0.000084856,47,17
mvtable_mutable_simd,panda,table_under_pick,46,0.048,1993,true,0.000277326,0.000091583,47,17
capt_simd,panda,table_under_pick,46,0.048,1993,true,0.000256183,0.001272847,47,17
mvtable,panda,table_under_pick,47,0.048,2883,true,0.000135498,0.000099391,28,10
mvtable_mutable,panda,table_under_pick,47,0.048,2883,true,0.000134066,0.000112781,28,10
capt,panda,table_under_pick,47,0.048,2883,true,0.000143904,0.002406126,28,10
kiddo,panda,table_under_pick,47,0.048,2883,true,0.000578467,0.000087318,28,10
mvtable_simd,panda,table_under_pick,47,0.048,2883,true,0.000132873,0.000107289,28,10
mvtable_mutable_simd,panda,table_under_pick,47,0.048,2883,true,0.000123086,0.000111862,28,10
capt_simd,panda,table_under_pick,47,0.048,2883,true,0.00016525,0.002622049,28,10
mvtable,panda,table_under_pick,48,0.048,2960,true,0.000526416,0.00010543,100,30
mvtable_mutable,panda,table_under_pick,48,0.048,2960,true,0.000524979,0.000117714,100,30
capt,panda,table_under_pick,48,0.048,2960,true,0.000507627,0.002507689,100,30
kiddo,panda,table_under_pick,48,0.048,2960,true,0.002142626,0.000095429,100,30
mvtable_simd,panda,table_under_pick,48,0.048,2960,true,0.000474653,0.00010679,100,30
mvtable_mutable_simd,panda,table_under_pick,48,0.048,2960,true,0.000460209,0.000119694,100,30
capt_simd,panda,table_under_pick,48,0.048,2960,true,0.000493022,0.002763132,100,30
mvtable,panda,table_under_pick,49,0.048,1941,true,0.000181231,0.000087548,21,6
mvtable_mutable,panda,table_under_pick,49,0.048,1941,true,0.000166768,0.000101362,21,6
capt,panda,table_under_pick,49,0.048,1941,true,0.000127655,0.001308032,21,6
kiddo,panda,table_under_pick,49,0.048,1941,true,0.000453617,0.000059996,21,6
mvtable_simd,panda,table_under_pick,49,0.048,1941,true,0.000157767,0.000084718,21,6
mvtable_mutable_simd,panda,table_under_pick,49,0.048,1941,true,0.000158028,0.0000915,21,6
capt_simd,panda,table_under_pick,49,0.048,1941,true,0.000115152,0.001319389,21,6
mvtable,panda,table_under_pick,50,0.048,2914,true,0.000146624,0.000105648,20,9
mvtable_mutable,panda,table_under_pick,50,0.048,2914,true,0.000149292,0.000126506,20,9
capt,panda,table_under_pick,50,0.048,2914,true,0.000155455,0.002530634,20,9
kiddo,panda,table_under_pick,50,0.048,2914,true,0.000572995,0.000091326,20,9
mvtable_simd,panda,table_under_pick,50,0.048,2914,true,0.000131108,0.000105497,20,9
mvtable_mutable_simd,panda,table_under_pick,50,0.048,2914,true,0.000127464,0.000120813,20,9
capt_simd,panda,table_under_pick,50,0.048,2914,true,0.000152399,0.002678864,20,9
mvtable,ur5,bookshelf_small,1,0.06,1086,true,0.000052032,0.000040193,2,7
mvtable_mutable,ur5,bookshelf_small,1,0.06,1086,true,0.000056006,0.000050182,2,7
capt,ur5,bookshelf_small,1,0.06,1086,true,0.000073081,0.000722281,2,7
kiddo,ur5,bookshelf_small,1,0.06,1086,true,0.000249818,0.000037392,2,7
mvtable_simd,ur5,bookshelf_small,1,0.06,1086,true,0.000038446,0.000036844,2,7
mvtable_mutable_simd,ur5,bookshelf_small,1,0.06,1086,true,0.000036518,0.000041515,2,7
capt_simd,ur5,bookshelf_small,1,0.06,1086,true,0.000068413,0.000711447,2,7
mvtable,ur5,bookshelf_small,2,0.06,1147,true,0.000236597,0.000039783,110,15
mvtable_mutable,ur5,bookshelf_small,2,0.06,1147,true,0.000249663,0.000042252,110,15
capt,ur5,bookshelf_small,2,0.06,1147,true,0.000257727,0.000716119,110,15
kiddo,ur5,bookshelf_small,2,0.06,1147,true,0.000655741,0.000038398,110,15
mvtable_simd,ur5,bookshelf_small,2,0.06,1147,true,0.000187149,0.000038697,110,15
mvtable_mutable_simd,ur5,bookshelf_small,2,0.06,1147,true,0.000180133,0.000041037,110,15
capt_simd,ur5,bookshelf_small,2,0.06,1147,true,0.000244536,0.000740948,110,15
mvtable,ur5,bookshelf_small,3,0.06,1439,true,0.000344296,0.000042206,290,12
mvtable_mutable,ur5,bookshelf_small,3,0.06,1439,true,0.000337282,0.000047548,290,12
capt,ur5,bookshelf_small,3,0.06,1439,true,0.000399968,0.001032167,290,12
kiddo,ur5,bookshelf_small,3,0.06,1439,true,0.000666819,0.000041701,290,12
mvtable_simd,ur5,bookshelf_small,3,0.06,1439,true,0.000232898,0.00004876,290,12
mvtable_mutable_simd,ur5,bookshelf_small,3,0.06,1439,true,0.000199978,0.000052281,290,12
capt_simd,ur5,bookshelf_small,3,0.06,1439,true,0.000258265,0.001058848,290,12
mvtable,ur5,bookshelf_small,4,0.06,1074,true,0.000078264,0.000038995,6,9
mvtable_mutable,ur5,bookshelf_small,4,0.06,1074,true,0.000088218,0.000040063,6,9
capt,ur5,bookshelf_small,4,0.06,1074,true,0.000110566,0.000715357,6,9
kiddo,ur5,bookshelf_small,4,0.06,1074,true,0.000393316,0.000033919,6,9
mvtable_simd,ur5,bookshelf_small,4,0.06,1074,true,0.000053221,0.000031603,6,9
mvtable_mutable_simd,ur5,bookshelf_small,4,0.06,1074,true,0.000053615,0.000038194,6,9
capt_simd,ur5,bookshelf_small,4,0.06,1074,true,0.000111029,0.00072315,6,9
mvtable,ur5,bookshelf_small,5,0.06,1153,true,0.000086005,0.000035284,16,8
mvtable_mutable,ur5,bookshelf_small,5,0.06,1153,true,0.000096962,0.000042612,16,8
capt,ur5,bookshelf_small,5,0.06,1153,true,0.000097954,0.000709689,16,8
kiddo,ur5,bookshelf_small,5,0.06,1153,true,0.000311336,0.000032388,16,8
mvtable_simd,ur5,bookshelf_small,5,0.06,1153,true,0.000061864,0.000038206,16,8
mvtable_mutable_simd,ur5,bookshelf_small,5,0.06,1153,true,0.000059251,0.000042638,16,8
capt_simd,ur5,bookshelf_small,5,0.06,1153,true,0.000096915,0.000744083,16,8
mvtable,ur5,bookshelf_small,6,0.06,1028,true,0.000150533,0.000030227,39,9
mvtable_mutable,ur5,bookshelf_small,6,0.06,1028,true,0.000140274,0.000038934,39,9
capt,ur5,bookshelf_small,6,0.06,1028,true,0.000142477,0.000654617,39,9
kiddo,ur5,bookshelf_small,6,0.06,1028,true,0.000438288,0.000036317,39,9
mvtable_simd,ur5,bookshelf_small,6,0.06,1028,true,0.000109136,0.000036317,39,9
mvtable_mutable_simd,ur5,bookshelf_small,6,0.06,1028,true,0.000094225,0.000038749,39,9
capt_simd,ur5,bookshelf_small,6,0.06,1028,true,0.000142873,0.00067669,39,9
mvtable,ur5,bookshelf_small,7,0.06,1111,true,0.000167689,0.000037136,45,8
mvtable_mutable,ur5,bookshelf_small,7,0.06,1111,true,0.000175318,0.000041833,45,8
capt,ur5,bookshelf_small,7,0.06,1111,true,0.000191729,0.000700836,45,8
kiddo,ur5,bookshelf_small,7,0.06,1111,true,0.000496913,0.00003316,45,8
mvtable_simd,ur5,bookshelf_small,7,0.06,1111,true,0.000119351,0.000037248,45,8
mvtable_mutable_simd,ur5,bookshelf_small,7,0.06,1111,true,0.000123652,0.000040886,45,8
capt_simd,ur5,bookshelf_small,7,0.06,1111,true,0.000174741,0.000714527,45,8
mvtable,ur5,bookshelf_small,8,0.06,1109,true,0.000066901,0.000036938,18,6
mvtable_mutable,ur5,bookshelf_small,8,0.06,1109,true,0.000077299,0.000039112,18,6
capt,ur5,bookshelf_small,8,0.06,1109,true,0.000088173,0.000695773,18,6
kiddo,ur5,bookshelf_small,8,0.06,1109,true,0.000304065,0.000036099,18,6
mvtable_simd,ur5,bookshelf_small,8,0.06,1109,true,0.000049524,0.000038832,18,6
mvtable_mutable_simd,ur5,bookshelf_small,8,0.06,1109,true,0.000048989,0.000042209,18,6
capt_simd,ur5,bookshelf_small,8,0.06,1109,true,0.000084143,0.000729019,18,6
mvtable,ur5,bookshelf_small,10,0.06,1472,true,0.000300935,0.000046966,144,11
mvtable_mutable,ur5,bookshelf_small,10,0.06,1472,true,0.00029574,0.000057681,144,11
capt,ur5,bookshelf_small,10,0.06,1472,true,0.000574049,0.001035308,144,11
kiddo,ur5,bookshelf_small,10,0.06,1472,true,0.000666806,0.000048742,144,11
