structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable,panda,cage,16,0.048,1948,true,0.000502517,0.000111378,78,19
mvtable_cpp,panda,cage,16,0.048,1948,true,0.000799465,0.000051115,78,19
capt,panda,cage,16,0.048,1948,true,0.001184504,0.001669314,78,19
kiddo,panda,cage,16,0.048,1948,true,0.002236402,0.000073732,78,19
mvtable_simd,panda,cage,16,0.048,1948,true,0.000490087,0.000096261,78,19
mvtable_mutable_simd,panda,cage,16,0.048,1948,true,0.000480442,0.000112085,78,19
mvt_cpp_simd,panda,cage,16,0.048,1948,true,0.00049236,0.000051418,78,19
capt_simd,panda,cage,16,0.048,1948,true,0.000712307,0.00205509,78,19
primitive,panda,cage,17,0.048,1877,true,0.001224344,0.000000525,660,65
mvtable,panda,cage,17,0.048,1877,true,0.000556287,0.00010036,65,21
mvtable_mutable,panda,cage,17,0.048,1877,true,0.000555107,0.000121194,65,21
mvtable_cpp,panda,cage,17,0.048,1877,true,0.000719983,0.000065787,65,21
capt,panda,cage,17,0.048,1877,true,0.001618354,0.001675713,65,21
kiddo,panda,cage,17,0.048,1877,true,0.002364799,0.000071841,65,21
mvtable_simd,panda,cage,17,0.048,1877,true,0.000484263,0.000097747,65,21
mvtable_mutable_simd,panda,cage,17,0.048,1877,true,0.000469875,0.000106956,65,21
mvt_cpp_simd,panda,cage,17,0.048,1877,true,0.000451332,0.000051007,65,21
capt_simd,panda,cage,17,0.048,1877,true,0.000784686,0.001699181,65,21
primitive,panda,cage,18,0.048,1768,true,0.000194119,0.000000558,78,13
mvtable,panda,cage,18,0.048,1768,true,0.000343067,0.000091793,49,15
mvtable_mutable,panda,cage,18,0.048,1768,true,0.000337017,0.000103083,49,15
mvtable_cpp,panda,cage,18,0.048,1768,true,0.000403391,0.000047355,49,15
capt,panda,cage,18,0.048,1768,true,0.000714201,0.001541203,49,15
kiddo,panda,cage,18,0.048,1768,true,0.001345188,0.000067659,49,15
mvtable_simd,panda,cage,18,0.048,1768,true,0.000329029,0.000088578,49,15
mvtable_mutable_simd,panda,cage,18,0.048,1768,true,0.000313945,0.000103678,49,15
mvt_cpp_simd,panda,cage,18,0.048,1768,true,0.000300667,0.000047296,49,15
capt_simd,panda,cage,18,0.048,1768,true,0.000506682,0.001576108,49,15
primitive,panda,cage,19,0.048,1930,true,0.001225463,0.000000571,896,47
mvtable,panda,cage,19,0.048,1930,true,0.000554746,0.000096732,100,20
mvtable_mutable,panda,cage,19,0.048,1930,true,0.000547006,0.000111223,100,20
mvtable_cpp,panda,cage,19,0.048,1930,true,0.00084485,0.000050292,100,20
capt,panda,cage,19,0.048,1930,true,0.001004512,0.001872869,100,20
kiddo,panda,cage,19,0.048,1930,true,0.002690701,0.000071823,100,20
mvtable_simd,panda,cage,19,0.048,1930,true,0.000528937,0.000097711,100,20
mvtable_mutable_simd,panda,cage,19,0.048,1930,true,0.000516918,0.000109733,100,20
mvt_cpp_simd,panda,cage,19,0.048,1930,true,0.000526717,0.000052469,100,20
capt_simd,panda,cage,19,0.048,1930,true,0.000790413,0.001674806,100,20
primitive,panda,cage,20,0.048,1766,true,0.001338035,0.00000044,1002,45
mvtable,panda,cage,20,0.048,1766,true,0.001084697,0.000091411,278,30
mvtable_mutable,panda,cage,20,0.048,1766,true,0.001045911,0.000104316,278,30
mvtable_cpp,panda,cage,20,0.048,1766,true,0.001367868,0.000062147,278,30
capt,panda,cage,20,0.048,1766,true,0.003595086,0.001566547,552,55
kiddo,panda,cage,20,0.048,1766,true,0.003990518,0.000084532,278,30
mvtable_simd,panda,cage,20,0.048,1766,true,0.001086989,0.000107347,278,30
mvtable_mutable_simd,panda,cage,20,0.048,1766,true,0.001066824,0.000114807,278,30
mvt_cpp_simd,panda,cage,20,0.048,1766,true,0.001005161,0.0000526,278,30
capt_simd,panda,cage,20,0.048,1766,true,0.002775368,0.001598057,552,55
primitive,panda,cage,21,0.048,1967,true,0.001549374,0.000000491,770,59
mvtable,panda,cage,21,0.048,1967,true,0.000187662,0.000098993,28,6
mvtable_mutable,panda,cage,21,0.048,1967,true,0.000182745,0.0001091,28,6
mvtable_cpp,panda,cage,21,0.048,1967,true,0.000226919,0.00005534,28,6
capt,panda,cage,21,0.048,1967,true,0.000304029,0.00172567,28,6
kiddo,panda,cage,21,0.048,1967,true,0.000775164,0.00007449,28,6
mvtable_simd,panda,cage,21,0.048,1967,true,0.00016952,0.00009546,28,6
mvtable_mutable_simd,panda,cage,21,0.048,1967,true,0.00017045,0.000108963,28,6
mvt_cpp_simd,panda,cage,21,0.048,1967,true,0.000166878,0.000062319,28,6
capt_simd,panda,cage,21,0.048,1967,true,0.000255917,0.001726432,28,6
primitive,panda,cage,22,0.048,1850,true,0.001120748,0.000000475,546,62
mvtable,panda,cage,22,0.048,1850,true,0.002001384,0.000093147,420,61
mvtable_mutable,panda,cage,22,0.048,1850,true,0.001952571,0.000106916,420,61
mvtable_cpp,panda,cage,22,0.048,1850,true,0.002797563,0.000077708,420,61
capt,panda,cage,22,0.048,1850,true,0.004684006,0.001642626,420,61
kiddo,panda,cage,22,0.048,1850,true,0.008347341,0.000082827,420,61
mvtable_simd,panda,cage,22,0.048,1850,true,0.001987756,0.000116436,420,61
mvtable_mutable_simd,panda,cage,22,0.048,1850,true,0.00188143,0.000111407,420,61
mvt_cpp_simd,panda,cage,22,0.048,1850,true,0.001872058,0.000057326,420,61
capt_simd,panda,cage,22,0.048,1850,true,0.002812267,0.00172248,420,61
primitive,panda,cage,23,0.048,1945,true,0.00031563,0.000000552,315,19
mvtable,panda,cage,23,0.048,1945,true,0.000623494,0.000103328,121,17
mvtable_mutable,panda,cage,23,0.048,1945,true,0.000635652,0.000111651,121,17
mvtable_cpp,panda,cage,23,0.048,1945,true,0.000964991,0.00006776,121,17
capt,panda,cage,23,0.048,1945,true,0.001223837,0.001623921,121,17
kiddo,panda,cage,23,0.048,1945,true,0.002673983,0.000070818,121,17
mvtable_simd,panda,cage,23,0.048,1945,true,0.00061311,0.000114873,121,17
mvtable_mutable_simd,panda,cage,23,0.048,1945,true,0.000612738,0.000110762,121,17
mvt_cpp_simd,panda,cage,23,0.048,1945,true,0.000591145,0.000076316,121,17
capt_simd,panda,cage,23,0.048,1945,true,0.00091436,0.001698592,121,17
primitive,panda,cage,24,0.048,2026,true,0.001600161,0.000000608,730,87
mvtable,panda,cage,24,0.048,2026,true,0.00022329,0.000116072,36,8
mvtable_mutable,panda,cage,24,0.048,2026,true,0.000207798,0.000123264,36,8
mvtable_cpp,panda,cage,24,0.048,2026,true,0.000247674,0.000058262,36,8
capt,panda,cage,24,0.048,2026,true,0.000455292,0.001671812,36,8
kiddo,panda,cage,24,0.048,2026,true,0.001002862,0.000073953,36,8
mvtable_simd,panda,cage,24,0.048,2026,true,0.000273259,0.000138943,36,8
mvtable_mutable_simd,panda,cage,24,0.048,2026,true,0.000215008,0.000151161,36,8
mvt_cpp_simd,panda,cage,24,0.048,2026,true,0.000222793,0.000076393,36,8
capt_simd,panda,cage,24,0.048,2026,true,0.000298344,0.001815956,36,8
primitive,panda,cage,25,0.048,2022,true,0.008021331,0.000000442,3808,237
mvtable,panda,cage,25,0.048,2022,true,0.000237749,0.000131245,21,7
mvtable_mutable,panda,cage,25,0.048,2022,true,0.000243546,0.000179533,21,7
mvtable_cpp,panda,cage,25,0.048,2022,true,0.000285627,0.000068399,21,7
capt,panda,cage,25,0.048,2022,true,0.000382093,0.001707585,21,7
kiddo,panda,cage,25,0.048,2022,true,0.000780259,0.000088286,21,7
mvtable_simd,panda,cage,25,0.048,2022,true,0.000223379,0.000133925,21,7
mvtable_mutable_simd,panda,cage,25,0.048,2022,true,0.000206149,0.000171985,21,7
mvt_cpp_simd,panda,cage,25,0.048,2022,true,0.000185886,0.000066778,21,7
capt_simd,panda,cage,25,0.048,2022,true,0.000277939,0.001740864,21,7
primitive,panda,cage,26,0.048,1755,true,0.000218729,0.000000687,126,15
mvtable,panda,cage,26,0.048,1755,true,0.000722492,0.000098126,95,21
mvtable_mutable,panda,cage,26,0.048,1755,true,0.000724499,0.000106879,95,21
mvtable_cpp,panda,cage,26,0.048,1755,true,0.00116444,0.000068877,95,21
capt,panda,cage,26,0.048,1755,true,0.001636595,0.001679918,95,21
kiddo,panda,cage,26,0.048,1755,true,0.002684983,0.000067484,95,21
mvtable_simd,panda,cage,26,0.048,1755,true,0.000700318,0.000102376,95,21
mvtable_mutable_simd,panda,cage,26,0.048,1755,true,0.000671602,0.000123065,95,21
mvt_cpp_simd,panda,cage,26,0.048,1755,true,0.000775673,0.000070589,95,21
capt_simd,panda,cage,26,0.048,1755,true,0.000959119,0.001858731,95,21
primitive,panda,cage,27,0.048,1974,true,0.000288961,0.000000927,162,13
mvtable,panda,cage,27,0.048,1974,true,0.000281092,0.000115906,36,9
mvtable_mutable,panda,cage,27,0.048,1974,true,0.000285008,0.000134602,36,9
mvtable_cpp,panda,cage,27,0.048,1974,true,0.000335758,0.000067578,36,9
capt,panda,cage,27,0.048,1974,true,0.000529096,0.001645464,36,9
kiddo,panda,cage,27,0.048,1974,true,0.001219565,0.000090956,36,9
mvtable_simd,panda,cage,27,0.048,1974,true,0.000267506,0.000117725,36,9
mvtable_mutable_simd,panda,cage,27,0.048,1974,true,0.000264635,0.000134016,36,9
mvt_cpp_simd,panda,cage,27,0.048,1974,true,0.000247799,0.000065787,36,9
capt_simd,panda,cage,27,0.048,1974,true,0.00037427,0.001823492,36,9
primitive,panda,cage,28,0.048,1948,true,0.000515209,0.000000321,254,33
mvtable,panda,cage,28,0.048,1948,true,0.000960901,0.000116998,254,31
mvtable_mutable,panda,cage,28,0.048,1948,true,0.000935145,0.000124419,254,31
mvtable_cpp,panda,cage,28,0.048,1948,true,0.001357293,0.0000739,254,31
capt,panda,cage,28,0.048,1948,true,0.001674633,0.001642463,254,31
kiddo,panda,cage,28,0.048,1948,true,0.003979666,0.000083261,254,31
mvtable_simd,panda,cage,28,0.048,1948,true,0.000943705,0.000109429,254,31
mvtable_mutable_simd,panda,cage,28,0.048,1948,true,0.00087984,0.000126656,254,31
mvt_cpp_simd,panda,cage,28,0.048,1948,true,0.000949775,0.000076733,254,31
capt_simd,panda,cage,28,0.048,1948,true,0.001250538,0.001719761,254,31
primitive,panda,cage,29,0.048,1950,true,0.001140509,0.000000438,562,49
mvtable,panda,cage,29,0.048,1950,true,0.001234008,0.000119083,330,27
mvtable_mutable,panda,cage,29,0.048,1950,true,0.001067191,0.000149751,330,27
mvtable_cpp,panda,cage,29,0.048,1950,true,0.001634406,0.000086845,330,27
capt,panda,cage,29,0.048,1950,true,0.00178185,0.00169455,330,27
kiddo,panda,cage,29,0.048,1950,true,0.004458947,0.000084797,330,27
mvtable_simd,panda,cage,29,0.048,1950,true,0.001140153,0.000104435,330,27
mvtable_mutable_simd,panda,cage,29,0.048,1950,true,0.001043032,0.000113125,330,27
mvt_cpp_simd,panda,cage,29,0.048,1950,true,0.001097823,0.000067422,330,27
capt_simd,panda,cage,29,0.048,1950,true,0.001512593,0.001733589,330,27
primitive,panda,cage,30,0.048,1979,true,0.000786627,0.000000714,771,31
mvtable,panda,cage,30,0.048,1979,true,0.00155995,0.000101659,518,31
mvtable_mutable,panda,cage,30,0.048,1979,true,0.001533194,0.000111939,518,31
mvtable_cpp,panda,cage,30,0.048,1979,true,0.002249953,0.000078864,518,31
capt,panda,cage,30,0.048,1979,true,0.003160136,0.001672098,518,31
kiddo,panda,cage,30,0.048,1979,true,0.005512116,0.00007448,518,31
mvtable_simd,panda,cage,30,0.048,1979,true,0.001580005,0.000098795,518,31
mvtable_mutable_simd,panda,cage,30,0.048,1979,true,0.001495759,0.000127435,518,31
mvt_cpp_simd,panda,cage,30,0.048,1979,true,0.001484394,0.000069521,518,31
capt_simd,panda,cage,30,0.048,1979,true,0.002063765,0.001727828,518,31
primitive,panda,cage,31,0.048,2002,true,0.000280031,0.000000514,126,21
mvtable,panda,cage,31,0.048,2002,true,0.00047657,0.000135108,60,15
mvtable_mutable,panda,cage,31,0.048,2002,true,0.00054496,0.000164128,60,15
mvtable_cpp,panda,cage,31,0.048,2002,true,0.000765302,0.00007494,60,15
capt,panda,cage,31,0.048,2002,true,0.000613854,0.001702617,60,15
kiddo,panda,cage,31,0.048,2002,true,0.001656595,0.000074152,60,15
mvtable_simd,panda,cage,31,0.048,2002,true,0.000377817,0.000101031,60,15
mvtable_mutable_simd,panda,cage,31,0.048,2002,true,0.000375615,0.000116354,60,15
mvt_cpp_simd,panda,cage,31,0.048,2002,true,0.000365514,0.000056953,60,15
capt_simd,panda,cage,31,0.048,2002,true,0.000559741,0.001790742,60,15
primitive,panda,cage,32,0.048,1881,true,0.000772871,0.000000565,393,43
mvtable,panda,cage,32,0.048,1881,true,0.00053429,0.000092478,78,23
mvtable_mutable,panda,cage,32,0.048,1881,true,0.000534702,0.000105677,78,23
mvtable_cpp,panda,cage,32,0.048,1881,true,0.000793324,0.000049627,78,23
capt,panda,cage,32,0.048,1881,true,0.001012005,0.001610719,78,23
kiddo,panda,cage,32,0.048,1881,true,0.002555986,0.000084115,78,23
mvtable_simd,panda,cage,32,0.048,1881,true,0.000507985,0.000102309,78,23
mvtable_mutable_simd,panda,cage,32,0.048,1881,true,0.000489689,0.000117708,78,23
mvt_cpp_simd,panda,cage,32,0.048,1881,true,0.000512832,0.000064785,78,23
capt_simd,panda,cage,32,0.048,1881,true,0.000720427,0.001655884,78,23
primitive,panda,cage,33,0.048,1860,true,0.000396219,0.000000414,198,26
mvtable,panda,cage,33,0.048,1860,true,0.000912025,0.000101567,199,31
mvtable_mutable,panda,cage,33,0.048,1860,true,0.000894343,0.000120285,199,31
mvtable_cpp,panda,cage,33,0.048,1860,true,0.001285883,0.00007327,199,31
capt,panda,cage,33,0.048,1860,true,0.00159901,0.001600988,199,31
kiddo,panda,cage,33,0.048,1860,true,0.004471545,0.000084648,199,31
mvtable_simd,panda,cage,33,0.048,1860,true,0.000889501,0.000106938,199,31
mvtable_mutable_simd,panda,cage,33,0.048,1860,true,0.000843109,0.000113481,199,31
mvt_cpp_simd,panda,cage,33,0.048,1860,true,0.000849246,0.000075361,199,31
capt_simd,panda,cage,33,0.048,1860,true,0.001241463,0.001682931,199,31
primitive,panda,cage,34,0.048,1946,true,0.001675067,0.000000681,807,71
mvtable,panda,cage,34,0.048,1946,true,0.002037719,0.000120606,315,48
mvtable_mutable,panda,cage,34,0.048,1946,true,0.001739668,0.000125375,315,48
mvtable_cpp,panda,cage,34,0.048,1946,true,0.003055395,0.000072206,315,48
capt,panda,cage,34,0.048,1946,true,0.004784336,0.001720672,315,48
kiddo,panda,cage,34,0.048,1946,true,0.007508218,0.000095371,315,48
mvtable_simd,panda,cage,34,0.048,1946,true,0.001738662,0.000109791,315,48
mvtable_mutable_simd,panda,cage,34,0.048,1946,true,0.001664665,0.000113971,315,48
mvt_cpp_simd,panda,cage,34,0.048,1946,true,0.001777624,0.000059187,315,48
capt_simd,panda,cage,34,0.048,1946,true,0.002577246,0.001742805,315,48
primitive,panda,cage,35,0.048,1941,true,0.000834493,0.00000097,1305,27
mvtable,panda,cage,35,0.048,1941,true,0.001774523,0.000105193,600,34
mvtable_mutable,panda,cage,35,0.048,1941,true,0.001749561,0.000113061,600,34
mvtable_cpp,panda,cage,35,0.048,1941,true,0.002752085,0.00005807,600,34
capt,panda,cage,35,0.048,1941,true,0.003075404,0.001660271,600,34
kiddo,panda,cage,35,0.048,1941,true,0.006426123,0.00008714,600,34
mvtable_simd,panda,cage,35,0.048,1941,true,0.00177403,0.000097497,600,34
mvtable_mutable_simd,panda,cage,35,0.048,1941,true,0.001921233,0.000111135,600,34
mvt_cpp_simd,panda,cage,35,0.048,1941,true,0.001803186,0.00006928,600,34
capt_simd,panda,cage,35,0.048,1941,true,0.002365195,0.001733849,600,34
primitive,panda,cage,36,0.048,1892,true,0.000515175,0.000000538,199,35
mvtable,panda,cage,36,0.048,1892,true,0.00048681,0.000112092,59,17
mvtable_mutable,panda,cage,36,0.048,1892,true,0.000451582,0.000168363,59,17
mvtable_cpp,panda,cage,36,0.048,1892,true,0.00073944,0.000065836,59,17
capt,panda,cage,36,0.048,1892,true,0.000819954,0.001603002,59,17
kiddo,panda,cage,36,0.048,1892,true,0.002104434,0.0000752,59,17
mvtable_simd,panda,cage,36,0.048,1892,true,0.000391612,0.000094463,59,17
mvtable_mutable_simd,panda,cage,36,0.048,1892,true,0.000528607,0.000124492,59,17
mvt_cpp_simd,panda,cage,36,0.048,1892,true,0.000424222,0.00005133,59,17
capt_simd,panda,cage,36,0.048,1892,true,0.000606712,0.00175637,59,17
primitive,panda,cage,37,0.048,2079,true,0.000427374,0.000000616,652,18
mvtable,panda,cage,37,0.048,2079,true,0.001093442,0.000105709,666,11
mvtable_mutable,panda,cage,37,0.048,2079,true,0.00103962,0.000119982,666,11
mvtable_cpp,panda,cage,37,0.048,2079,true,0.001047044,0.000081839,666,11
capt,panda,cage,37,0.048,2079,true,0.002047146,0.002028807,666,11
kiddo,panda,cage,37,0.048,2079,true,0.002986055,0.000099325,666,11
mvtable_simd,panda,cage,37,0.048,2079,true,0.001088775,0.000103673,666,11
mvtable_mutable_simd,panda,cage,37,0.048,2079,true,0.001015251,0.000120868,666,11
mvt_cpp_simd,panda,cage,37,0.048,2079,true,0.000885881,0.000085739,666,11
capt_simd,panda,cage,37,0.048,2079,true,0.001230184,0.002201712,666,11
primitive,panda,cage,38,0.048,1866,true,0.000415873,0.000000849,199,31
mvtable,panda,cage,38,0.048,1866,true,0.007376451,0.000092082,1863,153
mvtable_mutable,panda,cage,38,0.048,1866,true,0.007402235,0.000105802,1863,153
mvtable_cpp,panda,cage,38,0.048,1866,true,0.010004234,0.000066391,1863,153
capt,panda,cage,38,0.048,1866,true,0.012870299,0.001676603,1863,153
kiddo,panda,cage,38,0.048,1866,true,0.026116551,0.00007294,1863,153
mvtable_simd,panda,cage,38,0.048,1866,true,0.007648561,0.0001047,1863,153
mvtable_mutable_simd,panda,cage,38,0.048,1866,true,0.007116271,0.000125049,1863,153
mvt_cpp_simd,panda,cage,38,0.048,1866,true,0.007083335,0.000056654,1863,153
capt_simd,panda,cage,38,0.048,1866,true,0.009223978,0.001668096,1863,153
primitive,panda,cage,39,0.048,1937,true,0.000179465,0.000000992,78,15
mvtable,panda,cage,39,0.048,1937,true,0.000540623,0.000098057,91,23
mvtable_mutable,panda,cage,39,0.048,1937,true,0.000539002,0.000110437,91,23
mvtable_cpp,panda,cage,39,0.048,1937,true,0.000825847,0.000071875,91,23
capt,panda,cage,39,0.048,1937,true,0.001777878,0.0016398,91,23
kiddo,panda,cage,39,0.048,1937,true,0.002441992,0.000089001,91,23
mvtable_simd,panda,cage,39,0.048,1937,true,0.000511818,0.000094857,91,23
mvtable_mutable_simd,panda,cage,39,0.048,1937,true,0.000502203,0.000109463,91,23
mvt_cpp_simd,panda,cage,39,0.048,1937,true,0.000514636,0.000051024,91,23
capt_simd,panda,cage,39,0.048,1937,true,0.000843535,0.001708678,91,23
primitive,panda,cage,40,0.048,1848,true,0.000155164,0.000000549,56,11
mvtable,panda,cage,40,0.048,1848,true,0.000341576,0.000105482,46,13
mvtable_mutable,panda,cage,40,0.048,1848,true,0.000335703,0.000107501,46,13
mvtable_cpp,panda,cage,40,0.048,1848,true,0.000512041,0.000048773,46,13
capt,panda,cage,40,0.048,1848,true,0.00086214,0.001665777,46,13
kiddo,panda,cage,40,0.048,1848,true,0.001551348,0.000086716,46,13
mvtable_simd,panda,cage,40,0.048,1848,true,0.000316634,0.00010626,46,13
mvtable_mutable_simd,panda,cage,40,0.048,1848,true,0.00031241,0.000118067,46,13
mvt_cpp_simd,panda,cage,40,0.048,1848,true,0.0003281,0.000060668,46,13
capt_simd,panda,cage,40,0.048,1848,true,0.000510441,0.001659287,46,13
primitive,panda,cage,41,0.048,2067,true,0.000999144,0.000000427,561,49
mvtable,panda,cage,41,0.048,2067,true,0.002355239,0.000109211,504,47
mvtable_mutable,panda,cage,41,0.048,2067,true,0.002272265,0.000121902,504,47
mvtable_cpp,panda,cage,41,0.048,2067,true,0.002318863,0.000082819,504,47
capt,panda,cage,41,0.048,2067,true,0.004139949,0.002057871,504,47
kiddo,panda,cage,41,0.048,2067,true,0.00706197,0.000111407,504,47
mvtable_simd,panda,cage,41,0.048,2067,true,0.002305622,0.000118572,504,47
mvtable_mutable_simd,panda,cage,41,0.048,2067,true,0.002217664,0.000129065,504,47
mvt_cpp_simd,panda,cage,41,0.048,2067,true,0.00197161,0.000103717,504,47
capt_simd,panda,cage,41,0.048,2067,true,0.00279276,0.002216609,504,47
primitive,panda,cage,42,0.048,1987,true,0.002182361,0.000000457,1269,88
mvtable,panda,cage,42,0.048,1987,true,0.003692466,0.000115035,983,88
mvtable_mutable,panda,cage,42,0.048,1987,true,0.003672244,0.000137371,983,88
mvtable_cpp,panda,cage,42,0.048,1987,true,0.005488192,0.00009646,983,88
capt,panda,cage,42,0.048,1987,true,0.006125497,0.001831687,983,88
kiddo,panda,cage,42,0.048,1987,true,0.013524568,0.000071602,983,88
mvtable_simd,panda,cage,42,0.048,1987,true,0.003734405,0.000103572,983,88
mvtable_mutable_simd,panda,cage,42,0.048,1987,true,0.003562811,0.000117381,983,88
mvt_cpp_simd,panda,cage,42,0.048,1987,true,0.003572962,0.000080133,983,88
capt_simd,panda,cage,42,0.048,1987,true,0.00448086,0.001757521,983,88
primitive,panda,cage,43,0.048,1944,true,0.000308725,0.000000462,416,13
mvtable,panda,cage,43,0.048,1944,true,0.001387454,0.000096706,521,27
mvtable_mutable,panda,cage,43,0.048,1944,true,0.001472534,0.000160779,521,27
mvtable_cpp,panda,cage,43,0.048,1944,true,0.002366857,0.000107056,521,27
capt,panda,cage,43,0.048,1944,true,0.00234335,0.001645346,521,27
kiddo,panda,cage,43,0.048,1944,true,0.005032919,0.000074998,521,27
mvtable_simd,panda,cage,43,0.048,1944,true,0.001463405,0.000106931,521,27
mvtable_mutable_simd,panda,cage,43,0.048,1944,true,0.001344767,0.000156396,521,27
mvt_cpp_simd,panda,cage,43,0.048,1944,true,0.001338416,0.000072133,521,27
capt_simd,panda,cage,43,0.048,1944,true,0.001706432,0.001705943,521,27
primitive,panda,cage,44,0.048,1990,true,0.000250121,0.00000047,105,17
mvtable,panda,cage,44,0.048,1990,true,0.000238669,0.000106666,42,9
mvtable_mutable,panda,cage,44,0.048,1990,true,0.000244027,0.000116521,42,9
mvtable_cpp,panda,cage,44,0.048,1990,true,0.000328624,0.000058166,42,9
capt,panda,cage,44,0.048,1990,true,0.000432396,0.001678219,42,9
kiddo,panda,cage,44,0.048,1990,true,0.001018423,0.00009208,42,9
mvtable_simd,panda,cage,44,0.048,1990,true,0.000234613,0.000101535,42,9
mvtable_mutable_simd,panda,cage,44,0.048,1990,true,0.000223654,0.000115342,42,9
mvt_cpp_simd,panda,cage,44,0.048,1990,true,0.000222261,0.000057605,42,9
capt_simd,panda,cage,44,0.048,1990,true,0.000331022,0.001727652,42,9
primitive,panda,cage,45,0.048,1981,true,0.001314212,0.000000365,715,54
mvtable,panda,cage,45,0.048,1981,true,0.003069228,0.000095823,715,66
mvtable_mutable,panda,cage,45,0.048,1981,true,0.002995851,0.000108909,715,66
mvtable_cpp,panda,cage,45,0.048,1981,true,0.004248334,0.000076708,715,66
capt,panda,cage,45,0.048,1981,true,0.00564268,0.001711885,715,66
kiddo,panda,cage,45,0.048,1981,true,0.011648017,0.000076762,715,66
mvtable_simd,panda,cage,45,0.048,1981,true,0.003014739,0.000111757,715,66
mvtable_mutable_simd,panda,cage,45,0.048,1981,true,0.002906824,0.000109555,715,66
mvt_cpp_simd,panda,cage,45,0.048,1981,true,0.002998889,0.000081109,715,66
capt_simd,panda,cage,45,0.048,1981,true,0.004044672,0.001729317,715,66
primitive,panda,cage,46,0.048,1866,true,0.000139616,0.000000659,59,11
mvtable,panda,cage,46,0.048,1866,true,0.000894343,0.000092739,169,36
mvtable_mutable,panda,cage,46,0.048,1866,true,0.000886326,0.000106335,169,36
mvtable_cpp,panda,cage,46,0.048,1866,true,0.001274265,0.000064238,169,36
capt,panda,cage,46,0.048,1866,true,0.001509495,0.001614154,169,36
kiddo,panda,cage,46,0.048,1866,true,0.004145168,0.00008753,169,36
mvtable_simd,panda,cage,46,0.048,1866,true,0.000875844,0.000090948,169,36
mvtable_mutable_simd,panda,cage,46,0.048,1866,true,0.000818802,0.000106262,169,36
mvt_cpp_simd,panda,cage,46,0.048,1866,true,0.000880962,0.000063923,169,36
capt_simd,panda,cage,46,0.048,1866,true,0.001261652,0.001649638,169,36
primitive,panda,cage,47,0.048,1891,true,0.000207286,0.00000046,55,19
mvtable,panda,cage,47,0.048,1891,true,0.000307147,0.000094763,42,12
mvtable_mutable,panda,cage,47,0.048,1891,true,0.000288386,0.000107888,42,12
mvtable_cpp,panda,cage,47,0.048,1891,true,0.000429477,0.000049231,42,12
capt,panda,cage,47,0.048,1891,true,0.000593871,0.001594822,42,12
kiddo,panda,cage,47,0.048,1891,true,0.00148642,0.000095474,42,12
mvtable_simd,panda,cage,47,0.048,1891,true,0.000281616,0.000095657,42,12
mvtable_mutable_simd,panda,cage,47,0.048,1891,true,0.000268491,0.000108773,42,12
mvt_cpp_simd,panda,cage,47,0.048,1891,true,0.000276286,0.000049625,42,12
capt_simd,panda,cage,47,0.048,1891,true,0.000441294,0.001648855,42,12
primitive,panda,cage,48,0.048,1858,true,0.001506854,0.000000716,1212,46
mvtable,panda,cage,48,0.048,1858,true,0.002351287,0.000109381,630,64
mvtable_mutable,panda,cage,48,0.048,1858,true,0.002314956,0.000107331,630,64
mvtable_cpp,panda,cage,48,0.048,1858,true,0.003588385,0.000065707,630,64
capt,panda,cage,48,0.048,1858,true,0.004439761,0.001598806,630,64
kiddo,panda,cage,48,0.048,1858,true,0.009386272,0.000069141,630,64
mvtable_simd,panda,cage,48,0.048,1858,true,0.00231143,0.000099539,630,64
mvtable_mutable_simd,panda,cage,48,0.048,1858,true,0.002230349,0.000106464,630,64
mvt_cpp_simd,panda,cage,48,0.048,1858,true,0.00225554,0.000066768,630,64
capt_simd,panda,cage,48,0.048,1858,true,0.003082863,0.001724811,630,64
primitive,panda,cage,49,0.048,1955,true,0.000232137,0.000000533,94,19
mvtable,panda,cage,49,0.048,1955,true,0.000625344,0.000103109,147,25
mvtable_mutable,panda,cage,49,0.048,1955,true,0.000618547,0.000112202,147,25
mvtable_cpp,panda,cage,49,0.048,1955,true,0.000939045,0.000064972,147,25
capt,panda,cage,49,0.048,1955,true,0.001218182,0.00161533,147,25
kiddo,panda,cage,49,0.048,1955,true,0.003138822,0.000075569,147,25
mvtable_simd,panda,cage,49,0.048,1955,true,0.000607309,0.000097366,147,25
mvtable_mutable_simd,panda,cage,49,0.048,1955,true,0.000611491,0.000112027,147,25
mvt_cpp_simd,panda,cage,49,0.048,1955,true,0.000645343,0.000085976,147,25
capt_simd,panda,cage,49,0.048,1955,true,0.000934698,0.001754554,147,25
primitive,panda,cage,50,0.048,2037,true,0.000378804,0.000000501,171,28
mvtable,panda,cage,50,0.048,2037,true,0.000595672,0.000106334,60,19
mvtable_mutable,panda,cage,50,0.048,2037,true,0.000612342,0.000120132,60,19
mvtable_cpp,panda,cage,50,0.048,2037,true,0.000538719,0.000080183,60,19
capt,panda,cage,50,0.048,2037,true,0.000962499,0.001625046,60,19
kiddo,panda,cage,50,0.048,2037,true,0.00207891,0.000078745,60,19
mvtable_simd,panda,cage,50,0.048,2037,true,0.000559956,0.000131013,60,19
mvtable_mutable_simd,panda,cage,50,0.048,2037,true,0.000540985,0.000119002,60,19
